Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score
08-09-2025,NYSE:IBP,"Installed Building Products, Inc. Common Stock",7491,555877,3.34,274.13,3.92,22.73,38.08,36.54,18.24,23.80,21.30,29.18,21.32,7.72,3.96,1.140168,88
08-09-2025,NASDAQ:TVTX,"Travere Therapeutics, Inc. - Common Stock",1929,1957530,5.09,21.64,18.21,20.33,31.98,12.48,9.57,55.64,18.90,23.08,-2.74,-0.95,35.80,1.139692,88
08-09-2025,NASDAQ:FLEX,Flex Ltd. - Ordinary Shares,20891,3498177,2.99,55.66,1.62,10.42,23.54,38.11,29.54,45.29,8.99,14.64,22.89,19.02,25.45,1.138937,88
08-09-2025,NASDAQ:ZIMV,ZimVie Inc. - Common Stock,532,651944,0.35,18.85,-0.27,0.16,51.62,32.10,21.17,8.70,-1.27,42.72,16.88,10.65,-11.14,1.138843,88
08-09-2025,NASDAQ:FROG,JFrog Ltd. - Ordinary shares,5844,1693585,4.52,50.06,-0.02,16.06,13.74,30.66,38.45,47.38,14.63,4.84,15.44,27.93,27.54,1.138069,88
08-09-2025,NYSE:CX,"Cemex, S.A.B. de C.V. Sponsored ADR",14219,11440565,2.13,9.4,3.83,10.74,27.55,32.34,39.36,36.70,9.31,18.65,17.12,28.84,16.86,1.13803,87
08-09-2025,NASDAQ:TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",703,604304,3.97,13.95,-0.14,19.86,22.80,30.39,32.33,42.65,18.43,13.90,15.17,21.81,22.81,1.13706,87
08-09-2025,NYSE:AEO,"American Eagle Outfitters, Inc. Common Stock",3259,18183670,5.27,18.81,29.98,31.84,46.09,34.56,-5.95,-4.15,30.41,37.19,19.34,-16.47,-23.99,1.136976,87
08-09-2025,NASDAQ:GLXY,Galaxy Digital Inc. - Class A common stock,8945,7842437,7.12,23.49,-4.34,-16.39,18.82,44.04,24.74,55.64,-17.82,9.92,28.82,14.22,35.80,1.136488,87
08-09-2025,NASDAQ:ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,5395,1359459,3.4,39.04,0.10,13.63,19.93,21.64,35.43,51.46,12.20,11.03,6.42,24.91,31.62,1.135968,87
08-09-2025,NYSE:KSS,Kohl's Corporation Common Stock,1857,9282155,7.33,16.57,7.24,29.09,48.28,32.23,6.88,-22.51,27.66,39.38,17.01,-3.64,-42.35,1.135721,87
08-09-2025,NYSE:AGI,Alamos Gold Inc. Class A Common Shares,13534,3254312,3.05,32.19,7.89,17.94,16.12,25.78,42.44,42.68,16.51,7.22,10.56,31.92,22.84,1.135588,87
08-09-2025,NYSE:CCJ,Cameco Corporation Common Stock,33024,3774331,3.84,75.85,-3.67,-0.92,20.86,44.46,22.44,49.97,-2.35,11.96,29.24,11.92,30.13,1.135526,87
08-09-2025,NASDAQ:UAL,"United Airlines Holdings, Inc. - Common Stock",34507,4828594,3.08,106.59,1.42,16.62,24.62,19.06,8.58,58.84,15.19,15.72,3.84,-1.94,39.00,1.13529,87
08-09-2025,NYSE:TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares,1231,2013416,2.53,4.47,14.32,18.57,40.49,37.58,15.44,20.58,17.14,31.59,22.36,4.92,0.74,1.135156,87
08-09-2025,NYSE:TTI,"Tetra Technologies, Inc. Common Stock",625,1402453,4.04,4.69,-1.28,16.84,38.38,30.06,17.48,36.03,15.41,29.48,14.84,6.96,16.19,1.135084,87
08-09-2025,NYSE:BBBY,"Bed Bath & Beyond, Inc. Common Stock",567,2495478,7.49,9.88,4.45,14.78,32.39,43.93,35.53,4.05,13.35,23.49,28.71,25.01,-15.79,1.134991,87
08-09-2025,NYSE:YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",1197,664234,3.38,7.57,-3.17,-18.23,8.98,46.90,41.61,47.82,-19.66,0.08,31.68,31.09,27.98,1.134939,87
08-09-2025,NYSE:BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,105090,1428788,1.16,18.3,0.82,3.06,17.65,24.26,48.47,44.37,1.63,8.75,9.04,37.95,24.53,1.134437,87
08-09-2025,NASDAQ:SNEX,StoneX Group Inc. - Common Stock,5052,525073,3.2,102.92,1.82,20.38,18.87,24.05,32.14,48.45,18.95,9.97,8.83,21.62,28.61,1.134277,87
08-09-2025,NASDAQ:DOMO,"Domo, Inc. - Class B Common Stock",588,827534,6.32,14.62,-4.79,-12.04,2.26,51.78,34.82,48.43,-13.47,-6.64,36.56,24.30,28.59,1.134128,87
08-09-2025,NASDAQ:INTR,Inter & Co. Inc. - Class A Common Shares,3856,2767536,3.22,8.77,1.82,14.94,19.61,38.08,48.00,15.17,13.51,10.71,22.86,37.48,-4.67,1.134026,87
08-09-2025,NYSE:PGRE,"Paramount Group, Inc. Common Stock",1664,3244619,3,7.55,6.36,13.91,16.03,43.18,36.82,34.04,12.48,7.13,27.96,26.30,14.20,1.13382,87
08-09-2025,NYSE:CVI,CVR Energy Inc. Common Stock,3160,2043971,4.51,31.43,5.63,15.02,26.12,41.62,37.38,20.17,13.59,17.22,26.40,26.86,0.33,1.133451,87
08-09-2025,NYSE:PAAS,Pan American Silver Corp. Common Stock,14601,4786114,2.89,34.6,4.83,15.17,17.34,29.16,38.32,44.65,13.74,8.44,13.94,27.80,24.81,1.133104,87
08-09-2025,NASDAQ:SBET,"SharpLink Gaming, Inc. - Common Stock",2635,46343788,10.32,14.935,-23.60,-48.24,-184.70,64.93,54.35,42.03,-49.67,-193.60,49.71,43.83,22.19,1.132441,87
08-09-2025,NYSE:COMP,"Compass, Inc. Class A Common Stock",5172,7828618,4.07,9.65,6.53,14.61,36.17,9.84,26.01,46.74,13.18,27.27,-5.38,15.49,26.90,1.132015,87
08-09-2025,NYSE:APH,Amphenol Corporation Common Stock,134851,7090736,2.44,110.45,-1.35,0.86,16.23,44.09,33.83,43.95,-0.57,7.33,28.87,23.31,24.11,1.131574,86
08-09-2025,NYSE:AHR,"American Healthcare REIT, Inc. Common Stock",7289,1617351,2.05,42.73,0.02,7.21,18.16,32.09,32.23,50.64,5.78,9.26,16.87,21.71,30.80,1.131085,86
08-09-2025,NYSE:NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,735,895021,4.1,5.75,6.78,29.57,36.87,17.74,17.91,30.78,28.14,27.97,2.52,7.39,10.94,1.130559,86
08-09-2025,NYSE:ELAN,Elanco Animal Health Incorporated Common Stock,9156,10694432,2.47,18.43,-0.11,24.09,27.13,41.24,26.86,17.85,22.66,18.23,26.02,16.34,-1.99,1.129852,86
08-09-2025,NASDAQ:TBBK,"The Bancorp, Inc. - Common Stock",3492,632368,3.26,75.8,-2.74,17.20,33.54,33.09,24.37,32.06,15.77,24.64,17.87,13.85,12.22,1.129707,86
08-09-2025,NYSE:FSM,Fortuna Mining Corp. Common Shares,2354,14084693,4.27,7.67,2.87,7.82,3.52,39.63,40.81,44.72,6.39,-5.38,24.41,30.29,24.88,1.127563,86
08-09-2025,NASDAQ:IQ,"iQIYI, Inc. - American Depositary Shares",2609,28765492,5.56,2.71,7.38,31.37,38.38,14.39,19.56,22.88,29.94,29.48,-0.83,9.04,3.04,1.127167,86
08-09-2025,NASDAQ:LAUR,"Laureate Education, Inc. - Common Stock",4104,845394,2.27,27.85,1.08,12.14,20.07,30.56,32.39,46.03,10.71,11.17,15.34,21.87,26.19,1.127022,86
08-09-2025,NASDAQ:JOYY,JOYY Inc. - American Depositary Shares,3214,482762,3.08,62.57,17.42,19.08,23.61,19.59,32.30,45.15,17.65,14.71,4.37,21.78,25.31,1.126892,86
08-09-2025,NYSE:JBL,Jabil Inc. Common Stock,22548,1404378,2.64,210.1,0.11,-5.04,17.83,34.20,35.65,50.78,-6.47,8.93,18.98,25.13,30.94,1.126477,86
08-09-2025,NYSE:QXO,"QXO, Inc. Common Stock",14852,8128991,5.19,22.05,4.63,13.15,24.04,40.50,21.45,39.73,11.72,15.14,25.28,10.93,19.89,1.125439,86
08-09-2025,NYSE:VST,Vistra Corp. Common Stock,63698,3606313,3.82,188,-4.63,-6.84,9.11,39.14,18.03,59.71,-8.27,0.21,23.92,7.51,39.87,1.125298,86
08-09-2025,NASDAQ:TSHA,"Taysha Gene Therapies, Inc. - Common Stock",917,3509958,5.8,3.36,15.77,16.96,14.29,49.70,8.33,38.69,15.53,5.39,34.48,-2.19,18.85,1.122369,86
08-09-2025,NYSE:NATL,NCR Atleos Corporation Common Stock,2947,666282,3,40.05,0.52,18.85,33.23,35.68,15.68,29.26,17.42,24.33,20.46,5.16,9.42,1.121402,86
08-09-2025,NASDAQ:SHOP,Shopify Inc. - Class A Subordinate Voting Shares,190825,6340089,3,146.82,3.60,-5.50,28.46,30.19,23.05,51.46,-6.93,19.56,14.97,12.53,31.62,1.121118,86
08-09-2025,NASDAQ:FTRE,Fortrea Holdings Inc. - Common Stock,1056,1961376,7.3,11.63,17.02,43.42,55.98,8.08,-87.02,-90.46,41.99,47.08,-7.14,-97.54,-110.30,1.120585,86
08-09-2025,NYSE:CUK,Carnival Plc ADS ADS,41013,1321101,2.32,28.86,-2.46,7.21,24.84,34.06,18.09,48.51,5.78,15.94,18.84,7.57,28.67,1.120564,86
08-09-2025,NASDAQ:RCAT,"Red Cat Holdings, Inc. - Common Stock",850,6392835,7.6,8.52,-6.10,-11.27,14.08,38.03,-24.00,65.38,-12.70,5.18,22.81,-34.52,45.54,1.120556,86
08-09-2025,NYSE:BVN,Buenaventura Mining Company Inc.,4900,947237,2.49,19.99,5.65,8.25,15.16,32.37,39.72,41.17,6.82,6.26,17.15,29.20,21.33,1.119983,86
08-09-2025,NYSE:VIK,Viking Holdings Ltd Ordinary Shares,27860,2769997,2.57,62.83,-1.50,8.56,23.73,28.30,26.42,47.88,7.13,14.83,13.08,15.90,28.04,1.119835,86
08-09-2025,NASDAQ:GSAT,"Globalstar, Inc. - Common Stock",3956,801274,4.94,31.23,7.97,16.27,36.82,28.21,7.30,38.52,14.84,27.92,12.99,-3.22,18.68,1.119808,86
08-09-2025,NASDAQ:PCT,"PureCycle Technologies, Inc. - Common stock",2411,2920372,5.94,13.39,-9.26,2.91,26.96,31.81,-5.45,56.76,1.48,18.06,16.59,-15.97,36.92,1.119081,86
08-09-2025,NASDAQ:ORGO,Organogenesis Holdings Inc.  - Class A,634,742770,6.38,5,-2.40,10.00,42.40,-12.70,22.80,45.40,8.57,33.50,-27.92,12.28,25.56,1.118711,86
08-09-2025,NASDAQ:CYRX,"CryoPort, Inc. - Common Stock",518,613587,6.95,10.35,16.04,15.46,35.65,35.65,24.83,16.23,14.03,26.75,20.43,14.31,-3.61,1.118506,85
08-09-2025,NYSE:WPM,Wheaton Precious Metals Corp Common Shares (Canada),47320,1983440,2.52,104.24,6.72,5.44,12.14,32.66,41.02,42.71,4.01,3.24,17.44,30.50,22.87,1.118148,85
08-09-2025,NYSE:CCL,Carnival Corporation Common Stock,41060,15522917,2.57,31.57,-2.91,7.38,23.92,33.89,17.68,48.24,5.95,15.02,18.67,7.16,28.40,1.117347,85
08-09-2025,NASDAQ:GCT,GigaCloud Technology Inc - Class A Ordinary Shares,1008,1383880,5.68,27.06,3.47,19.03,29.90,42.24,12.64,22.21,17.60,21.00,27.02,2.12,2.37,1.115406,85
08-09-2025,NASDAQ:KNSA,"Kiniksa Pharmaceuticals, Ltd. - Class A Ordinary Shares",2646,445631,2.7,35.71,6.19,8.37,17.33,40.44,38.81,27.16,6.94,8.43,25.22,28.29,7.32,1.115181,85
08-09-2025,NYSE:AS,"Amer Sports, Inc. Ordinary Shares",20249,5135559,4.11,36.56,-11.90,-6.62,-2.24,22.62,28.53,63.38,-8.05,-11.14,7.40,18.01,43.54,1.114493,85
08-09-2025,NYSE:KEP,Korea Electric Power Corporation Common Stock,16916,478853,1.72,13.37,-0.90,-10.85,18.85,42.78,35.98,39.12,-12.28,9.95,27.56,25.46,19.28,1.114304,85
08-09-2025,NASDAQ:NMRK,"Newmark Group, Inc. - Class A Common Stock",3280,1415830,2.82,18.56,2.48,13.63,39.87,27.05,17.51,25.70,12.20,30.97,11.83,6.99,5.86,1.114294,85
08-09-2025,NASDAQ:NN,NextNav Inc. - Common stock,2137,1332226,6.13,16.05,-11.78,2.62,27.60,30.40,-7.48,55.86,1.19,18.70,15.18,-18.00,36.02,1.112862,85
08-09-2025,NYSE:BKSY,BlackSky Technology Inc. Class A Common Stock,575,1565551,6.18,16.22,-11.47,-12.82,25.22,38.29,27.81,45.25,-14.25,16.32,23.07,17.29,25.41,1.11273,85
08-09-2025,NASDAQ:ARDX,"Ardelyx, Inc. - Common Stock",1571,3542153,3.75,6.52,2.15,20.25,44.17,18.40,15.03,13.65,18.82,35.27,3.18,4.51,-6.19,1.112529,85
08-09-2025,NYSE:CMP,Compass Minerals Intl Inc Common Stock,784,446357,4.26,18.81,-2.39,-8.29,-7.44,46.41,19.78,56.73,-9.72,-16.34,31.19,9.26,36.89,1.112272,85
08-09-2025,NYSE:OLO,Olo Inc. Class A Common Stock,1741,4014375,0.28,10.26,0.29,-1.27,14.04,35.77,28.65,49.90,-2.70,5.14,20.55,18.13,30.06,1.112266,85
08-09-2025,NYSE:ERJ,Embraer S.A. Common Stock,11102,1511758,2.66,60.97,7.41,6.28,21.80,14.96,37.67,46.19,4.85,12.90,-0.26,27.15,26.35,1.1108,85
08-09-2025,NASDAQ:SMMT,Summit Therapeutics Inc.  - Common Stock,19299,3236480,5.96,25.98,6.00,-9.78,24.06,26.91,28.83,51.50,-11.21,15.16,11.69,18.31,31.66,1.110693,85
08-09-2025,NASDAQ:GOOGL,Alphabet Inc. - Class A Common Stock,2843013,36043163,2.21,235,9.94,16.56,28.42,26.66,27.03,33.04,15.13,19.52,11.44,16.51,13.20,1.110592,85
08-09-2025,NYSE:EFXT,Enerflex Ltd Common Shares,1224,593966,2.71,10.01,-0.60,19.38,26.17,28.37,8.69,43.56,17.95,17.27,13.15,-1.83,23.72,1.110192,85
08-09-2025,NYSE:NPKI,NPK International Inc. Common Stock,887,917649,2.72,10.5,0.57,14.29,20.38,46.29,20.10,24.67,12.86,11.48,31.07,9.58,4.83,1.10978,85
08-09-2025,NYSE:CWK,Cushman & Wakefield plc Ordinary Shares,3841,2398835,3.13,16.59,4.52,17.60,38.64,31.10,8.50,22.48,16.17,29.74,15.88,-2.02,2.64,1.109778,85
08-09-2025,NYSE:AG,First Majestic Silver Corp. Ordinary Shares (Canada),4470,18209526,5.15,9.15,2.08,8.42,8.09,36.17,35.08,42.30,6.99,-0.81,20.95,24.56,22.46,1.109347,85
08-09-2025,NASDAQ:DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,995,628146,4.51,4.12,8.50,18.20,20.39,36.41,34.95,18.45,16.77,11.49,21.19,24.43,-1.39,1.108942,85
08-09-2025,NYSE:SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",1436,2274954,3.88,14.51,7.51,17.02,39.63,37.15,4.00,11.99,15.59,30.73,21.93,-6.52,-7.85,1.10834,85
08-09-2025,NASDAQ:MDB,"MongoDB, Inc. - Class A Common Stock",26420,4305551,4.89,324.74,2.04,27.38,30.60,40.57,-0.13,12.79,25.95,21.70,25.35,-10.65,-7.05,1.107966,84
08-09-2025,NYSE:SCS,Steelcase Inc. Common Stock,1966,2095488,1.58,17.14,2.45,6.71,39.50,32.79,19.95,18.79,5.28,30.60,17.57,9.43,-1.05,1.10756,84
08-09-2025,NASDAQ:WYNN,"Wynn Resorts, Limited - Common Stock",12571,2254689,2.81,120.9,-4.83,11.32,31.15,27.06,20.46,37.30,9.89,22.25,11.84,9.94,17.46,1.107226,84
08-09-2025,NASDAQ:DLO,DLocal Limited - Class A Common Shares,4009,4269963,5.46,13.42,-8.49,22.80,23.62,31.07,13.49,36.14,21.37,14.72,15.85,2.97,16.30,1.106302,84
08-09-2025,NASDAQ:NESR,National Energy Services Reunited Corp - Ordinary Shares,919,793362,4.55,9.53,4.83,31.01,41.87,18.99,4.20,0.31,29.58,32.97,3.77,-6.32,-19.53,1.105999,84
08-09-2025,NASDAQ:GOOG,Alphabet Inc. - Class C Capital Stock,2843013,23175278,2.16,235.17,9.70,16.26,27.79,25.92,26.44,32.56,14.83,18.89,10.70,15.92,12.72,1.105886,84
08-09-2025,NASDAQ:GTX,Garrett Motion Inc. - Common Stock,2637,3886207,2.45,13.08,0.23,3.90,22.40,29.28,35.24,37.61,2.47,13.50,14.06,24.72,17.77,1.105469,84
08-09-2025,NASDAQ:RMBS,"Rambus, Inc. - Common Stock",8049,1180150,4.21,74.81,-8.39,4.34,24.40,29.72,21.31,45.76,2.91,15.50,14.50,10.79,25.92,1.105214,84
08-09-2025,NYSE:UP,Wheels Up Experience Inc. Class A Common Stock,1398,9535588,17.64,2,-65.00,31.50,29.50,40.50,-15.50,14.00,30.07,20.60,25.28,-26.02,-5.84,1.105075,84
08-09-2025,NYSE:ARLO,"Arlo Technologies, Inc. Common Stock",1892,1901014,4.94,18.13,1.54,11.20,10.59,34.64,34.86,37.07,9.77,1.69,19.42,24.34,17.23,1.103301,84
08-09-2025,NASDAQ:CYTK,"Cytokinetics, Incorporated - Common Stock",6343,2723235,5.84,53.01,29.54,33.71,39.48,18.37,4.49,-2.92,32.28,30.58,3.15,-6.03,-22.76,1.102229,84
08-09-2025,NYSE:PLYM,"Plymouth Industrial REIT, Inc. Common Stock",1009,1305735,2.41,22.4,1.87,36.38,28.93,25.22,15.98,-5.89,34.95,20.03,10.00,5.46,-25.73,1.099921,84
08-09-2025,NYSE:NVT,nVent Electric plc Ordinary Shares,14936,1643425,2.49,92.8,0.24,2.76,28.53,40.15,16.50,31.72,1.33,19.63,24.93,5.98,11.88,1.099861,84
08-09-2025,NASDAQ:NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,3041,884558,4.76,27,11.30,12.52,27.74,12.96,27.26,41.07,11.09,18.84,-2.26,16.74,21.23,1.099562,84
08-09-2025,NYSE:TKO,"TKO Group Holdings, Inc. Class A Common Stock",38469,907700,2.78,194,1.99,19.79,12.93,24.23,30.44,39.15,18.36,4.03,9.01,19.92,19.31,1.09952,84
08-09-2025,NYSE:FNV,Franco-Nevada Corporation,37344,704529,2.35,193.79,4.81,11.73,10.99,26.38,37.37,38.57,10.30,2.09,11.16,26.85,18.73,1.098357,84
08-09-2025,NYSE:PBI,Pitney Bowes Inc. Common Stock,2114,2843629,2.94,12.28,1.95,7.17,15.96,20.36,34.45,44.79,5.74,7.06,5.14,23.93,24.95,1.098238,84
08-09-2025,NYSE:SNOW,Snowflake Inc. Common Stock,75267,7926420,3.79,225.58,-6.84,6.67,6.86,30.75,23.57,51.06,5.24,-2.04,15.53,13.05,31.22,1.097883,84
08-09-2025,NASDAQ:MU,"Micron Technology, Inc. - Common Stock",147019,18247194,3.52,131.37,7.13,17.20,19.09,32.05,24.98,32.57,15.77,10.19,16.83,14.46,12.73,1.097778,84
08-09-2025,NYSE:LC,LendingClub Corporation Common Stock,1905,1460643,3.66,16.6,-3.92,5.48,38.80,31.33,4.70,29.22,4.05,29.90,16.11,-5.82,9.38,1.097379,84
08-09-2025,NASDAQ:HALO,"Halozyme Therapeutics, Inc. - Common Stock",8764,2100841,2.3,74.93,2.83,16.83,28.53,19.73,35.15,18.30,15.40,19.63,4.51,24.63,-1.54,1.096683,84
08-09-2025,NASDAQ:CG,The Carlyle Group Inc. - Common Stock,23059,2575344,2.66,63.75,-1.05,1.33,29.04,31.69,17.21,39.62,-0.10,20.14,16.47,6.69,19.78,1.096585,84
08-09-2025,NYSE:SVV,"Savers Value Village, Inc. Common Stock",1955,1202863,4.01,12.57,5.33,8.04,17.50,43.52,24.11,27.29,6.61,8.60,28.30,13.59,7.45,1.09655,84
08-09-2025,NYSE:LRN,"Stride, Inc. Common Stock",7012,641892,2.87,160.73,-3.07,7.72,9.98,17.15,33.43,49.78,6.29,1.08,1.93,22.91,29.94,1.096489,83
08-09-2025,NYSE:SPOT,Spotify Technology S.A. Ordinary Shares,143360,1421237,2.94,707.19,2.74,5.71,-0.80,23.16,32.09,53.53,4.28,-9.70,7.94,21.57,33.69,1.096473,83
08-09-2025,NYSE:TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),10234,524608,1.64,21.35,-0.56,7.63,16.25,33.58,39.39,24.87,6.20,7.35,18.36,28.87,5.03,1.096308,83
08-09-2025,AMEX:BTG,B2Gold Corp Common shares (Canada),5517,33268481,3.69,4.17,3.12,9.83,10.55,34.29,33.81,35.73,8.40,1.65,19.07,23.29,15.89,1.096222,83
08-09-2025,AMEX:DNN,Denison Mines Corp Ordinary Shares (Canada),2107,57763504,5.53,2.35,6.38,3.83,31.06,39.15,2.55,34.89,2.40,22.16,23.93,-7.97,15.05,1.095888,83
08-09-2025,NYSE:RKT,"Rocket Companies, Inc. Class A Common Stock",42638,19168734,4.71,20.26,11.70,10.56,36.82,26.70,30.01,3.26,9.13,27.92,11.48,19.49,-16.58,1.095366,83
08-09-2025,NYSE:BWA,BorgWarner Inc. Common Stock,9528,2350886,1.91,44.03,2.54,13.58,26.96,33.30,22.05,24.85,12.15,18.06,18.08,11.53,5.01,1.09487,83
08-09-2025,NASDAQ:NAGE,"Niagen Bioscience, Inc. - Common Stock",750,922430,4.68,9.41,-4.36,0.11,-22.32,18.28,19.66,65.14,-1.32,-31.22,3.06,9.14,45.30,1.094367,83
08-09-2025,NASDAQ:CYBR,CyberArk Software Ltd. - Ordinary Shares,23327,1144046,2.38,462.77,2.07,10.66,15.25,27.03,31.04,39.47,9.23,6.35,11.81,20.52,19.63,1.094026,83
08-09-2025,NYSE:ADNT,Adient plc Ordinary Shares,1997,1096852,3.13,24.58,-2.03,6.92,36.13,36.82,17.45,10.09,5.49,27.23,21.60,6.93,-9.75,1.093817,83
08-09-2025,NASDAQ:ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",15205,8462394,6.85,42.41,-15.42,-22.12,27.26,24.12,45.25,30.65,-23.55,18.36,8.90,34.73,10.81,1.093427,83
08-09-2025,NYSE:BKE,"Buckle, Inc. (The) Common Stock",3032,612087,2.49,59.27,2.99,12.70,27.96,36.14,8.76,29.86,11.27,19.06,20.92,-1.76,10.02,1.092545,83
08-09-2025,NYSE:DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",660,1695843,9.22,11.15,-9.15,-25.20,35.16,29.96,13.81,45.29,-26.63,26.26,14.74,3.29,25.45,1.092163,83
08-09-2025,NYSE:URI,"United Rentals, Inc. Common Stock",62747,485211,2.27,975.23,2.05,11.69,28.31,35.82,12.12,28.03,10.26,19.41,20.60,1.60,8.19,1.092039,83
08-09-2025,NYSE:ORCL,Oracle Corporation Common Stock,653896,10452228,3.12,232.8,-3.23,-10.15,26.49,35.16,22.07,40.08,-11.58,17.59,19.94,11.55,20.24,1.091951,83
08-09-2025,NASDAQ:SVRA,"Savara, Inc. - Common Stock",643,1801593,6.68,3.72,12.10,26.34,36.02,30.11,11.16,-13.17,24.91,27.12,14.89,0.64,-33.01,1.091117,83
08-09-2025,NASDAQ:ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,4262,1973821,2.63,25.26,-3.84,5.78,15.52,30.29,34.24,35.23,4.35,6.62,15.07,23.72,15.39,1.091091,83
08-09-2025,NASDAQ:AEIS,"Advanced Energy Industries, Inc. - Common Stock",5789,432745,3.26,153.74,-1.18,9.06,22.18,31.06,22.79,35.71,7.63,13.28,15.84,12.27,15.87,1.091073,83
08-09-2025,NYSE:KAR,"OPENLANE, Inc. Common Stock",3090,715624,1.84,29.07,0.55,0.58,18.51,28.45,30.93,40.80,-0.85,9.61,13.23,20.41,20.96,1.090867,83
08-09-2025,NYSE:AAP,Advance Auto Parts Inc.,3625,1776624,3.68,60.44,-0.13,0.02,13.43,44.36,29.52,27.66,-1.41,4.53,29.14,19.00,7.82,1.090611,83
08-09-2025,NASDAQ:ASND,Ascendis Pharma A/S - American Depositary Shares,12469,510449,4,205.91,5.83,11.32,13.77,26.42,35.16,34.59,9.89,4.87,11.20,24.64,14.75,1.090568,83
08-09-2025,NYSE:GE,GE Aerospace Common Stock,296106,4253357,2.23,279.23,1.16,2.49,9.78,29.79,35.38,41.19,1.06,0.88,14.57,24.86,21.35,1.090426,83
08-09-2025,NASDAQ:BLDP,"Ballard Power Systems, Inc. - Common Shares",598,3790065,5.62,1.99,-2.01,8.04,28.64,39.20,23.12,12.06,6.61,19.74,23.98,12.60,-7.78,1.090235,83
08-09-2025,NYSE:JBGS,JBG SMITH Properties Common Shares,1403,1054670,2.55,22.73,6.78,11.48,22.97,34.27,26.31,23.89,10.05,14.07,19.05,15.79,4.05,1.090027,82
08-09-2025,NASDAQ:PSKY,Paramount Skydance Corporation - Class B Common Stock,15970,23135914,9.53,15,2.07,20.67,17.73,23.40,28.07,30.60,19.24,8.83,8.18,17.55,10.76,1.089615,82
08-09-2025,NASDAQ:BTSG,"BrightSpring Health Services, Inc. - Common Stock",4275,1929650,2.94,24.13,1.66,15.04,2.61,28.60,20.93,48.11,13.61,-6.29,13.38,10.41,28.27,1.089414,82
08-09-2025,NYSE:NRG,"NRG Energy, Inc. Common Stock",28562,2109402,2.97,147.66,-0.68,-0.61,-5.67,38.28,32.68,45.99,-2.04,-14.57,23.06,22.16,26.15,1.089332,82
08-09-2025,NASDAQ:DASH,"DoorDash, Inc. - Common Stock",105453,3217510,2.98,246.85,-0.19,-4.55,12.56,27.04,28.55,49.34,-5.98,3.66,11.82,18.03,29.50,1.089155,82
08-09-2025,NYSE:DINO,HF Sinclair Corporation Common Stock,9560,2194063,2.58,51.1,1.10,15.15,28.92,38.08,18.65,7.12,13.72,20.02,22.86,8.13,-12.72,1.089012,82
08-09-2025,NASDAQ:PODD,Insulet Corporation - Common Stock,24527,609292,2.08,348.43,3.11,20.41,8.97,25.47,23.52,40.68,18.98,0.07,10.25,13.00,20.84,1.088847,82
08-09-2025,AMEX:IAUX,i-80 Gold Corp. Common Shares,694,5217679,6.4,0.8499,9.61,31.91,29.30,18.39,27.64,-18.84,30.48,20.40,3.17,17.12,-38.68,1.087896,82
08-09-2025,NYSE:IVZ,Invesco Ltd Common Stock,9807,3780805,2.02,21.99,-0.32,4.05,35.20,28.38,17.74,24.87,2.62,26.30,13.16,7.22,5.03,1.087806,82
08-09-2025,NASDAQ:RNA,"Avidity Biosciences, Inc. - Common Stock",6479,2734338,4.56,50.36,3.53,4.17,29.33,39.73,17.99,18.61,2.74,20.43,24.51,7.47,-1.23,1.087628,82
08-09-2025,NYSE:HWM,Howmet Aerospace Inc. Common Stock,71837,2257166,2.38,178.2,1.14,-2.17,1.79,30.14,33.96,47.80,-3.60,-7.11,14.92,23.44,27.96,1.087347,82
08-09-2025,NYSE:DOCS,"Doximity, Inc. Class A Common Stock",12989,1560858,3.71,69.34,1.37,16.17,17.31,4.87,22.97,48.23,14.74,8.41,-10.35,12.45,28.39,1.087027,82
08-09-2025,NYSE:BWXT,"BWX Technologies, Inc. Common Stock",14956,1143009,2.62,163.64,-1.34,-9.84,21.21,38.74,21.09,39.55,-11.27,12.31,23.52,10.57,19.71,1.086585,82
08-09-2025,NASDAQ:EXTR,"Extreme Networks, Inc. - Common Stock",2869,1475949,3.23,21.7,-1.75,7.14,24.61,32.44,19.31,32.26,5.71,15.71,17.22,8.79,12.42,1.085497,82
08-09-2025,NYSE:M,Macy's Inc Common Stock,4706,10532743,3.65,17.33,22.91,30.12,31.22,23.72,2.31,10.62,28.69,22.32,8.50,-8.21,-9.22,1.085219,82
