Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
17-09-2025,NYSE:EVEX,"Eve Holding, Inc. Common Stock",1101,1151839,5.39,3.75,-1.87,0.00,-6.40,-23.20,-54.67,16.00,-18.40,25.07,-50.07,-50.07,-50.07,1.9,20.97,39.93,-25.52,-64.30,-2.38,-28.74,5.09,0.901981,18,-23.20,-25.54,45.69,-40.95,36.71,-25.52,-33.02,36.00,-31.10,25.95,0.89314,1
17-09-2025,NYSE:SXC,"SunCoke Energy, Inc. Common Stock",663,884075,2.48,7.91,0.13,4.55,3.79,4.68,-4.42,-14.54,-54.24,1.90,-10.42,-19.29,-37.81,9.41,9.41,9.41,2.36,-14.05,-32.92,-64.58,-18.08,0.901957,18,4.68,-9.55,-9.69,-34.66,36.39,2.36,-17.03,-19.38,-24.81,25.63,1.003955,45
17-09-2025,NYSE:BIRK,Birkenstock Holding plc Ordinary Shares,8393,1678671,2.84,45.66,-0.94,-3.75,-10.51,-9.07,-15.75,3.04,-18.59,-1.69,-14.49,-20.87,-26.56,0,8.64,8.64,-11.39,-25.38,-15.34,-28.93,-21.67,0.901934,18,-9.07,-6.12,16.23,-22.32,14.26,-11.39,-13.60,6.54,-12.47,3.50,0.95922,9
17-09-2025,NYSE:PB,"Prosperity Bancshares, Inc. Common Stock",6253,1086095,1.75,65.21,-1.00,-2.59,-5.90,-3.01,-3.85,-8.63,-25.61,-9.60,-12.72,-12.72,-23.35,0,2.27,2.27,-5.33,-13.48,-27.01,-35.95,-29.58,0.901905,18,-3.01,-0.82,-4.61,-15.63,12.75,-5.33,-8.30,-14.30,-5.78,1.99,0.991581,31
17-09-2025,NYSE:ABM,ABM Industries Incorporated Common Stock,2762,676379,2.46,44.78,-1.59,-2.48,-8.87,-7.50,-0.18,-6.50,-26.69,-10.21,-9.83,-15.06,-23.6,3.04,6.01,6.01,-9.82,-9.81,-24.88,-37.03,-30.19,0.901886,18,-7.50,6.81,-6.31,-18.96,13.01,-9.82,-0.67,-16.00,-9.11,2.25,0.995089,36
17-09-2025,NASDAQ:HOLX,"Hologic, Inc. - Common Stock",15169,1649994,1.76,63.33,-0.74,-5.35,-5.18,-7.07,-2.92,2.38,-19.26,-26.99,-8.19,-8.19,-24.35,0.11,20.1,20.1,-9.39,-12.55,-16.00,-29.60,-46.97,0.901814,18,-7.07,3.88,5.15,-22.18,-6.47,-9.39,-3.60,-4.54,-12.33,-17.23,0.999593,40
17-09-2025,NYSE:FCPT,"Four Corners Property Trust, Inc. Common Stock",2650,552849,1.39,25.37,-0.99,-2.52,-1.02,-0.24,-7.57,-11.23,-14.03,-17.38,-8.9,-11.6,-17.15,0.87,0.87,0.87,-2.56,-17.20,-29.61,-24.37,-37.36,0.901758,18,-0.24,-7.31,-3.41,-2.52,-2.94,-2.56,-14.79,-13.10,7.33,-13.70,0.990027,29
17-09-2025,NYSE:HAL,Halliburton Company Common Stock,18970,10708161,3.09,22.42,2.81,2.99,-1.20,5.80,-2.19,-12.49,-30.24,-24.98,-2.86,-12.76,-29.92,10.66,16.41,16.41,3.48,-11.82,-30.87,-40.58,-44.96,0.90157,18,5.80,-8.48,-10.08,-15.78,4.04,3.48,-15.96,-19.77,-5.93,-6.72,1.016132,57
17-09-2025,NASDAQ:CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",3221,1148468,4.38,34.1,0.97,-7.04,2.35,9.91,8.50,-3.23,-76.39,-50.23,-6.58,-6.58,-43.81,27,33.41,33.41,7.59,-1.13,-21.61,-86.73,-70.21,0.901255,18,9.91,-1.56,-12.82,-70.88,14.83,7.59,-9.04,-22.51,-61.03,4.07,1.078478,88
17-09-2025,NASDAQ:FORM,"FormFactor, Inc. - Common Stock",2450,631437,2.83,31.9,3.70,7.74,10.88,10.03,-9.34,-2.35,-34.80,-34.20,-12.27,-12.27,-34.52,15.5,37.62,37.62,7.71,-18.97,-20.73,-45.14,-54.18,0.901145,18,10.03,-21.53,6.39,-31.70,0.44,7.71,-29.01,-3.30,-21.85,-10.32,1.016577,58
17-09-2025,NYSE:FIG,"Figma, Inc. Class A Common Stock",26830,9019937,6.73,53.67,-0.84,0.65,-22.17,-47.98,NA,NA,NA,NA,-56.01,-56.01,-56.01,5.11,5.11,5.11,-50.30,NA,NA,NA,NA,0.901074,18,-47.98,NA,NA,NA,NA,-50.30,NA,NA,NA,NA,0.951523,7
17-09-2025,NASDAQ:PAYX,"Paychex, Inc. - Common Stock",47718,2052502,1.65,131.62,-0.27,-2.12,-3.30,-5.04,-16.76,-12.44,-7.31,-1.95,-14.35,-17.62,-17.62,0,0,0,-7.36,-26.39,-30.82,-17.65,-21.93,0.900619,18,-5.04,-11.16,3.70,4.56,4.99,-7.36,-18.64,-5.99,14.41,-5.77,0.957092,8
17-09-2025,NASDAQ:FA,First Advantage Corporation - Common Stock,2711,658802,3.25,15.6,-0.19,-1.92,-1.92,-5.64,-14.55,14.10,-26.99,-23.59,-15.22,-16.08,-23.15,0,20.09,23.22,-7.96,-24.18,-4.28,-37.33,-43.57,0.900539,18,-5.64,-8.43,25.01,-47.84,2.68,-7.96,-15.91,15.32,-37.99,-8.08,0.987162,26
17-09-2025,NASDAQ:BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",1616,2369180,2.58,7.75,0.65,-4.26,-6.97,-8.00,-32.77,0.13,-1.42,0.00,-24.68,-30.74,-30.74,0.65,20.9,20.9,-10.32,-42.40,-18.25,-11.76,-19.98,0.900419,18,-8.00,-22.94,24.78,-1.55,1.40,-10.32,-30.42,15.09,8.30,-9.36,0.930734,4
17-09-2025,NASDAQ:ALKS,Alkermes plc - Ordinary Shares,4601,2025851,3.56,27.39,3.18,-1.68,-7.34,-6.06,-7.41,-25.48,-12.96,3.03,-10.08,-21.27,-23.92,4.82,4.82,6.58,-8.38,-17.04,-43.86,-23.30,-16.95,0.900412,18,-6.06,-1.27,-16.83,9.98,14.16,-8.38,-8.75,-26.52,19.83,3.40,0.971489,15
17-09-2025,NYSE:BDX,"Becton, Dickinson and Company Common Stock",53763,1669516,1.79,186.21,0.25,-2.30,-1.04,-5.23,7.58,-22.35,-18.70,-26.47,-6.74,-19.78,-25.24,10.56,12.75,12.75,-7.55,-2.05,-40.73,-29.04,-46.45,0.900229,18,-5.23,12.17,-32.38,2.98,-6.54,-7.55,4.69,-42.07,12.83,-17.30,1.026102,67
17-09-2025,NYSE:AMT,American Tower Corporation (REIT) Common Stock,91183,3011073,2.09,194.73,1.15,0.07,-2.96,-5.85,-10.40,-9.22,-2.50,-21.78,-16.19,-16.19,-18.97,1.16,1.16,12.26,-8.17,-20.03,-27.60,-12.84,-41.76,0.900054,18,-5.85,-4.30,1.07,6.16,-18.81,-8.17,-11.78,-8.62,16.01,-29.57,0.980912,21
17-09-2025,NASDAQ:JKHY,"Jack Henry & Associates, Inc. - Common Stock",11643,775699,1.66,159.07,0.40,-2.31,-1.07,-0.83,-13.56,-11.39,-12.43,-10.35,-12.64,-14.49,-16.84,0.4,0.4,0.4,-3.15,-23.19,-29.77,-22.77,-30.33,0.900052,17,-0.83,-12.63,1.91,-0.94,1.85,-3.15,-20.11,-7.78,8.91,-8.91,0.973671,16
17-09-2025,NYSE:AVB,"AvalonBay Communities, Inc. Common Stock",27377,800852,1.55,192.28,-0.29,-1.54,1.70,0.88,-7.77,-10.13,-17.62,-20.50,-7.41,-10.82,-19.15,5.23,5.23,5.23,-1.44,-17.40,-28.51,-27.96,-40.48,0.89987,17,0.88,-8.73,-2.19,-6.81,-2.45,-1.44,-16.21,-11.88,3.04,-13.21,0.993508,34
17-09-2025,NYSE:RSKD,Riskified Ltd. Class A Ordinary Shares,729,830064,4.07,4.48,-1.79,-6.47,-5.36,-17.41,-8.48,-0.45,-13.84,-3.57,-20.14,-20.14,-24.07,7.69,9.8,9.8,-19.73,-18.11,-18.83,-24.18,-23.55,0.899765,17,-17.41,7.60,7.41,-13.33,9.02,-19.73,0.12,-2.28,-3.48,-1.74,0.962073,10
17-09-2025,NYSE:HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),41478,8666141,1.27,9.28,-4.31,-5.06,-5.17,-3.99,-15.52,-11.10,-5.28,-11.85,-13.43,-18.67,-18.67,0.32,0.32,3,-6.31,-25.15,-29.48,-15.62,-31.83,0.899071,17,-3.99,-11.09,3.82,5.24,-6.24,-6.31,-18.57,-5.87,15.09,-17.00,0.96709,13
17-09-2025,NASDAQ:STGW,Stagwell Inc. - Class A Common Stock,1348,1049261,3.69,5.25,-1.14,-4.19,-6.48,-5.90,14.38,-14.67,-43.43,-34.29,-8.85,-16.67,-35.19,22.38,26.2,26.2,-8.22,4.75,-33.05,-53.77,-54.27,0.898933,17,-5.90,19.15,-33.93,-25.08,6.37,-8.22,11.67,-43.62,-15.23,-4.39,1.052089,79
17-09-2025,NASDAQ:WERN,"Werner Enterprises, Inc. - Common Stock",1653,604541,2.92,28.55,0.81,0.63,0.14,1.89,0.81,-5.85,-40.53,-27.57,-4.77,-5.59,-31.7,9.68,15.77,15.77,-0.43,-8.82,-24.23,-50.87,-47.55,0.898893,17,1.89,-1.11,-6.71,-32.76,9.22,-0.43,-8.59,-16.40,-22.91,-1.54,1.022502,63
17-09-2025,NASDAQ:MAT,"Mattel, Inc. - Common Stock",5555,2845064,2.18,17.38,-0.23,-5.47,-4.26,-4.60,-11.22,-16.05,-10.41,-6.50,-15.43,-15.43,-20.78,3.08,19.45,19.45,-6.92,-20.85,-34.43,-20.75,-26.48,0.89871,17,-4.60,-6.33,-4.35,4.86,3.54,-6.92,-13.81,-14.04,14.71,-7.22,0.970674,15
17-09-2025,NYSE:EIX,Edison International Common Stock,21381,3222545,2.97,55.18,-1.23,0.74,-1.11,-0.58,12.38,-6.85,-47.84,-53.37,-2.08,-7.91,-37.55,14.13,14.2,14.2,-2.90,2.75,-25.23,-58.18,-73.35,0.898671,17,-0.58,12.88,-21.94,-38.36,-3.74,-2.90,5.40,-31.63,-28.51,-14.50,1.063626,84
17-09-2025,NYSE:KREF,KKR Real Estate Finance Trust Inc. Common Stock,617,587560,1.79,9.36,-1.50,-4.38,-1.50,1.39,1.82,-18.70,-22.76,-30.13,-5.17,-17.97,-27.22,6.73,8.84,8.84,-0.93,-7.81,-37.08,-33.10,-50.11,0.898476,17,1.39,0.43,-20.89,-3.42,-6.01,-0.93,-7.05,-30.58,6.43,-16.77,1.021318,62
17-09-2025,NYSE:WLK,Westlake Corporation Common Stock,11152,1047954,3.47,87.7,1.08,1.93,1.33,4.24,12.86,-22.79,-37.69,-56.56,-3.2,-18.56,-41.65,23.21,25.59,25.59,1.92,3.23,-41.17,-48.03,-76.54,0.898473,17,4.24,9.00,-40.92,-12.13,-13.71,1.92,1.52,-50.61,-2.28,-24.47,1.071729,87
17-09-2025,NYSE:IR,Ingersoll Rand Inc. Common Stock,31399,2931022,2.3,77.7,-1.74,-2.52,-0.31,-0.80,-5.03,-6.78,-30.86,-15.65,-12.72,-12.72,-26.25,3.63,16.4,16.4,-3.12,-14.66,-25.16,-41.20,-35.63,0.898451,17,-0.80,-4.20,-1.67,-22.55,11.62,-3.12,-11.68,-11.36,-12.70,0.86,0.997163,37
17-09-2025,NYSE:DEA,"Easterly Government Properties, Inc. Common Stock",1057,539337,2.29,23.31,-0.21,2.19,1.80,5.88,1.42,-14.97,-26.34,-45.65,-1.44,-13.02,-35.56,6.88,16.7,16.7,3.56,-8.21,-33.35,-36.68,-65.63,0.898244,17,5.88,-4.74,-16.62,-9.89,-15.28,3.56,-12.22,-26.31,-0.04,-26.04,1.035607,72
17-09-2025,NYSE:GPN,Global Payments Inc. Common Stock,20707,2172863,2.15,84.29,0.15,-3.11,-3.20,-2.97,8.85,-13.51,-38.89,-29.73,-6.35,-15.64,-29.39,10.91,24.93,24.93,-5.29,-0.78,-31.89,-49.23,-49.71,0.898219,17,-2.97,11.48,-24.53,-22.36,6.59,-5.29,4.00,-34.22,-12.51,-4.17,1.035966,72
17-09-2025,NYSE:CHD,"Church & Dwight Company, Inc. Common Stock",22412,1822236,1.61,91.52,0.30,-3.70,-1.89,-1.05,-6.85,-19.45,-15.36,-13.14,-7.64,-17.37,-19.15,0.66,0.66,0.66,-3.37,-16.48,-37.83,-25.70,-33.12,0.897884,17,-1.05,-5.74,-11.79,3.42,1.92,-3.37,-13.22,-21.48,13.27,-8.84,0.988313,27
17-09-2025,NASDAQ:PYPL,"PayPal Holdings, Inc. - Common Stock",65558,9782378,2.11,66.85,-0.39,-1.24,-3.59,-3.56,-8.09,-4.19,-35.75,-5.25,-14.54,-14.54,-27.19,1.84,16.44,16.44,-5.88,-17.72,-22.57,-46.09,-25.23,0.897852,17,-3.56,-4.38,3.61,-30.29,22.47,-5.88,-11.86,-6.08,-20.44,11.71,0.984615,24
17-09-2025,NASDAQ:BNTX,BioNTech SE - American Depositary Shares,23862,1240918,3.68,99.26,1.39,-2.85,-1.37,-14.37,-7.12,-1.61,-20.23,-5.78,-13.92,-17.65,-21.77,2.6,14.55,14.55,-16.69,-16.75,-19.99,-30.57,-25.76,0.897603,17,-14.37,6.33,5.14,-18.32,12.02,-16.69,-1.15,-4.55,-8.47,1.26,0.970399,14
17-09-2025,NASDAQ:SGRY,"Surgery Partners, Inc. - Common Stock",2794,1339884,2.75,21.56,-0.19,-1.76,-4.73,-5.75,-7.47,-13.17,2.60,-38.96,-9.56,-11.64,-34.92,11.71,11.71,11.71,-8.07,-17.10,-31.55,-7.74,-58.94,0.897473,17,-5.75,-1.62,-5.31,13.93,-42.67,-8.07,-9.10,-15.00,23.78,-53.43,1.000609,41
17-09-2025,NYSE:AMH,American Homes 4 Rent Common Shares of Beneficial Interest,12374,2563842,1.71,33.36,-0.24,-3.84,-3.90,-4.26,-8.09,-7.91,-13.16,-21.70,-9.35,-15.14,-18.87,0,1.71,1.71,-6.58,-17.72,-26.29,-23.50,-41.68,0.89741,17,-4.26,-3.68,0.17,-4.86,-7.55,-6.58,-11.16,-9.52,4.99,-18.31,0.987061,26
17-09-2025,NYSE:PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,970,898638,1.26,9.72,-1.03,-4.73,-4.73,-5.25,-4.63,-14.09,-13.17,-18.62,-10.17,-14.89,-18.25,0,5.88,5.88,-7.57,-14.26,-32.47,-23.51,-38.60,0.897318,17,-5.25,0.59,-9.05,0.81,-4.82,-7.57,-6.89,-18.74,10.66,-15.58,0.99078,30
17-09-2025,NYSE:TKC,Turkcell Iletisim Hizmetleri AS Common Stock,4946,2126064,1.72,5.86,2.73,6.48,4.10,0.34,-2.05,-29.35,-12.97,-20.14,-5.94,-22.69,-22.69,7.92,7.92,7.92,-1.98,-11.68,-47.73,-23.31,-40.12,0.897296,17,0.34,-2.40,-26.76,12.66,-6.34,-1.98,-9.88,-36.45,22.51,-17.10,1.006598,48
17-09-2025,NASDAQ:CPRT,"Copart, Inc. - Common Stock",45079,7133511,2.18,46.57,-2.21,-3.22,-4.10,-1.10,-3.91,-15.42,-34.44,-6.23,-6.8,-27.05,-27.05,2.74,2.74,2.74,-3.42,-13.54,-33.80,-44.78,-26.21,0.89729,17,-1.10,-2.78,-11.08,-16.48,20.99,-3.42,-10.26,-20.77,-6.63,10.23,0.994015,34
17-09-2025,NASDAQ:AMGN,Amgen Inc. - Common Stock,147893,1993356,1.77,273.085,-0.48,-2.52,-5.07,-8.56,-8.23,-16.14,-0.12,-20.86,-11.69,-14.3,-19.06,0.24,4.12,5.61,-10.88,-17.86,-34.52,-10.46,-40.84,0.897271,17,-8.56,0.31,-7.31,13.80,-20.72,-10.88,-7.17,-17.00,23.65,-31.48,0.982294,22
17-09-2025,NASDAQ:RELY,"Remitly Global, Inc. - Common stock",3594,3459472,3.65,17.2,3.08,-17.73,-10.00,-13.95,-13.55,-13.49,-26.28,15.93,-16.67,-29.77,-36.62,8.93,8.93,35.54,-16.27,-23.18,-31.87,-36.62,-4.05,0.897235,17,-13.95,0.36,0.05,-11.27,33.43,-16.27,-7.12,-9.64,-1.42,22.67,0.94662,6
17-09-2025,NYSE:HUYA,"HUYA Inc. American depositary shares, each  representing one Class A ordinary share",749,1664836,5.43,3.37,-4.15,-4.45,-4.75,1.78,-18.40,-34.72,6.23,-17.21,-15.54,-25.77,-45.91,45.26,45.26,45.26,-0.54,-28.03,-53.10,-4.11,-37.19,0.896964,16,1.78,-20.54,-13.78,30.40,-25.00,-0.54,-28.02,-23.47,40.25,-35.76,0.978879,19
17-09-2025,NYSE:FTV,Fortive Corporation Common Stock,16250,3948374,1.95,48.75,0.39,2.13,2.85,1.21,-9.35,-15.50,-20.97,-13.43,-9.62,-14.82,-22.02,4.73,4.73,4.73,-1.11,-18.98,-33.88,-31.31,-33.41,0.896919,16,1.21,-10.69,-5.62,-4.74,6.23,-1.11,-18.17,-15.31,5.11,-4.53,0.986987,26
17-09-2025,NYSE:MAA,"Mid-America Apartment Communities, Inc. Common Stock",16319,716346,1.59,139.39,-0.88,-4.33,-2.09,-1.08,-7.27,-18.01,-13.59,-17.97,-9.01,-17.03,-18.45,0.73,0.73,0.73,-3.40,-16.90,-36.39,-23.93,-37.95,0.896818,16,-1.08,-6.12,-10.00,3.74,-3.86,-3.40,-13.60,-19.69,13.59,-14.62,0.990283,29
17-09-2025,NYSE:POST,"Post Holdings, Inc. Common Stock",5588,686389,1.78,103.08,0.70,-2.72,-8.15,-5.29,-10.10,-10.55,-15.27,-11.00,-9.61,-12.98,-14.61,0.7,0.7,0.7,-7.61,-19.73,-28.93,-25.61,-30.98,0.896767,16,-5.29,-4.57,-0.41,-4.27,3.70,-7.61,-12.05,-10.10,5.58,-7.06,0.975425,17
17-09-2025,NASDAQ:ASO,"Academy Sports and Outdoors, Inc. - Common Stock",3103,1726135,3.77,46.36,-0.22,-5.18,-6.77,-16.52,-0.71,-0.78,-17.60,-20.58,-18.48,-18.48,-26.12,5.36,35.95,35.95,-18.84,-10.34,-19.16,-27.94,-40.56,0.896707,16,-16.52,13.57,-0.06,-16.70,-2.53,-18.84,6.09,-9.75,-6.85,-13.29,0.989687,29
17-09-2025,NYSE:WIT,Wipro Limited Common Stock,30246,6363945,1.46,2.78,0.72,0.36,0.72,1.80,-8.99,-9.71,-30.22,-14.39,-10.61,-11.46,-26.26,5.9,5.9,5.9,-0.52,-18.62,-28.09,-40.56,-34.37,0.896397,16,1.80,-10.99,-0.66,-18.69,12.15,-0.52,-18.47,-10.35,-8.84,1.39,0.991507,31
17-09-2025,NYSE:ANF,Abercrombie & Fitch Company Common Stock,4019,2187995,4.64,86.72,-1.04,-9.69,-6.01,-8.19,13.51,4.70,-58.22,-58.60,-16.1,-16.1,-47.05,15.66,29.55,29.55,-10.51,3.88,-13.68,-68.56,-78.58,0.89639,16,-8.19,20.06,-10.19,-66.03,-0.24,-10.51,12.58,-19.88,-56.18,-11.00,1.068024,86
17-09-2025,NASDAQ:ROP,"Roper Technologies, Inc. - Common Stock",54845,876273,1.58,502.44,-0.56,-3.43,-3.29,-5.41,-12.58,-14.56,-9.54,-9.73,-12.31,-15.21,-15.39,0,0,0,-7.73,-22.21,-32.94,-19.88,-29.71,0.896141,16,-5.41,-6.80,-1.76,4.38,-0.17,-7.73,-14.28,-11.45,14.23,-10.93,0.969343,14
17-09-2025,NYSE:CCI,Crown Castle Inc. Common Stock,40747,3920622,1.9,93.57,0.00,-0.99,-4.84,-8.68,-5.80,-9.98,-6.00,-27.25,-17.86,-17.86,-22.19,0,0,10.96,-11.00,-15.43,-28.36,-16.34,-47.23,0.896133,16,-8.68,2.65,-3.95,3.62,-20.05,-11.00,-4.83,-13.64,13.47,-30.81,0.990216,29
17-09-2025,NASDAQ:AKAM,"Akamai Technologies, Inc. - Common Stock",10874,1665238,2.2,76.38,-0.10,-2.33,-0.79,2.57,-4.73,-8.39,-30.95,-27.39,-5.41,-10.6,-28.4,8.29,11.98,11.98,0.25,-14.36,-26.77,-41.29,-47.37,0.896001,16,2.57,-7.48,-3.50,-20.81,2.72,0.25,-14.96,-13.19,-10.96,-8.04,1.00846,50
17-09-2025,NYSE:KNX,Knight-Swift Transportation Holdings Inc.,6771,2392098,3.14,42.56,2.26,-0.80,-1.95,0.14,-1.88,-10.46,-33.86,-22.09,-11.74,-11.74,-28.59,3.86,11.53,11.53,-2.18,-11.51,-28.84,-44.20,-42.07,0.895829,16,0.14,-2.02,-8.42,-21.19,8.79,-2.18,-9.50,-18.11,-11.34,-1.97,1.008752,51
17-09-2025,NYSE:KMT,Kennametal Inc. Common Stock,1568,834602,2.18,20.73,-1.06,-1.54,-2.56,-1.40,-7.33,-3.62,-30.15,-20.12,-19.34,-19.34,-33.62,3.81,18.19,18.19,-3.72,-16.96,-22.00,-40.49,-40.10,0.895795,16,-1.40,-5.85,3.46,-25.61,7.71,-3.72,-13.33,-6.23,-15.76,-3.05,0.995018,35
17-09-2025,NASDAQ:OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,1181,514662,1.36,13.32,0.60,-3.68,-4.35,-1.28,-2.70,-15.99,-21.10,-23.20,-9.26,-15.59,-19.86,0.6,2.94,2.94,-3.60,-12.33,-34.37,-31.44,-43.18,0.89566,16,-1.28,-1.41,-12.94,-4.40,-1.74,-3.60,-8.89,-22.63,5.45,-12.50,1.003229,44
17-09-2025,NYSE:YELP,Yelp Inc. Common Stock,2003,827216,1.97,31.46,-0.06,-0.76,0.22,1.37,-13.25,-11.51,-29.08,-7.09,-11.7,-23.14,-23.73,3.22,3.22,3.22,-0.95,-22.88,-29.89,-39.42,-27.07,0.895366,16,1.37,-14.82,1.54,-15.76,17.04,-0.95,-22.30,-8.15,-5.91,6.28,0.97859,19
17-09-2025,NASDAQ:PPC,Pilgrim's Pride Corporation - Common Stock,10053,1446111,2.55,42.54,-0.66,-2.63,-4.94,-12.76,-8.04,-16.60,-17.51,2.99,-15.61,-24.39,-24.39,0,0,5.38,-15.08,-17.67,-34.98,-27.85,-16.99,0.895336,16,-12.76,4.19,-7.92,-0.79,17.44,-15.08,-3.29,-17.61,9.06,6.68,0.963039,11
17-09-2025,NASDAQ:CPB,The Campbell's Company - Common Stock,9817,7409980,2.55,33.56,2.06,-0.54,6.26,3.13,3.87,-16.24,-28.13,-48.33,-1.38,-15.93,-34.91,10.36,10.36,10.36,0.81,-5.76,-34.62,-38.47,-68.31,0.895187,16,3.13,0.77,-20.92,-10.23,-15.77,0.81,-6.71,-30.61,-0.38,-26.53,1.039474,74
17-09-2025,NASDAQ:SNY,Sanofi - American Depositary Shares,114016,2769991,1.4,46.86,0.51,-1.26,-5.80,-6.21,-5.44,-25.74,-2.41,-21.11,-8.74,-20.72,-21.14,3.38,3.38,3.38,-8.53,-15.07,-44.12,-12.75,-41.09,0.895184,16,-6.21,0.72,-19.25,18.55,-18.25,-8.53,-6.76,-28.94,28.40,-29.01,0.992251,32
17-09-2025,NYSE:AVNT,Avient Corporation Common Stock,3285,500225,2.42,35.77,-0.22,-3.38,-2.40,0.89,2.35,-13.64,-37.43,-28.52,-5.52,-12,-32.73,13.3,23.64,23.64,-1.43,-7.28,-32.02,-47.77,-48.50,0.895143,16,0.89,1.47,-16.38,-20.93,6.49,-1.43,-6.01,-26.07,-11.08,-4.27,1.023365,64
17-09-2025,NASDAQ:IART,Integra LifeSciences Holdings Corporation - Common Stock,1153,1242966,4.44,14.83,-1.62,-4.05,-2.23,4.32,16.45,-55.90,-62.85,-19.02,-7.25,-35.86,-44.46,33.24,33.24,33.24,2.00,6.82,-74.28,-73.19,-39.00,0.895117,16,4.32,12.68,-86.60,-4.46,26.92,2.00,5.20,-96.29,5.39,16.16,1.080715,89
17-09-2025,NASDAQ:SDGR,"Schrodinger, Inc. - Common Stock",1401,974591,3.76,19.11,3.40,-1.83,0.00,-1.39,-10.94,-24.18,-13.87,-7.74,-17.02,-28.4,-28.4,5.29,6.34,12.54,-3.71,-20.57,-42.56,-24.21,-27.72,0.894888,16,-1.39,-9.42,-11.93,8.30,5.38,-3.71,-16.90,-21.62,18.15,-5.38,0.976952,18
17-09-2025,NASDAQ:IMTX,Immatics N.V. - Ordinary Shares,733,844978,5.87,6,5.00,3.50,11.00,-5.50,-1.67,17.00,-25.33,-107.67,-10.18,-10.18,-52.87,17.88,71.43,71.43,-7.82,-11.30,-1.38,-35.67,-127.65,0.894795,16,-5.50,3.63,18.36,-51.00,-65.69,-7.82,-3.85,8.67,-41.15,-76.45,1.060407,83
17-09-2025,NASDAQ:ON,ON Semiconductor Corporation - Common Stock,20367,6882783,3.34,49.56,2.93,1.90,1.25,-3.09,-8.72,11.12,-37.15,-39.89,-20.64,-20.64,-33.65,5.49,55.12,55.12,-5.41,-18.35,-7.26,-47.49,-59.87,0.894144,16,-3.09,-5.46,18.24,-54.30,-2.00,-5.41,-12.94,8.55,-44.45,-12.76,1.010841,52
17-09-2025,NASDAQ:FANG,"Diamondback Energy, Inc. - Common Stock",40664,1898845,2.59,138.42,2.81,1.54,-8.26,-1.30,-9.11,-10.55,-18.41,-23.44,-9.49,-15.13,-30.62,2.89,16.08,16.08,-3.62,-18.74,-28.93,-28.75,-43.42,0.893834,15,-1.30,-7.71,-1.32,-7.10,-4.25,-3.62,-15.19,-11.01,2.75,-15.01,0.990245,29
17-09-2025,NASDAQ:QDEL,QuidelOrtho Corporation - Common Stock,1951,1222378,4.37,29.53,2.07,3.28,4.33,12.19,1.05,-22.59,-40.60,-51.71,-6.46,-21.08,-37.98,29.46,29.46,29.46,9.87,-8.58,-40.97,-50.94,-71.69,0.893801,15,12.19,-12.69,-23.89,-14.70,-7.90,9.87,-20.17,-33.58,-4.85,-18.66,1.049598,79
17-09-2025,NASDAQ:GPCR,Structure Therapeutics Inc. - American Depositary Shares,1254,1131658,6.31,21.79,7.30,2.48,7.85,7.66,5.60,0.00,-57.18,-84.90,-2.64,-20.89,-50.5,34.51,53.99,53.99,5.34,-4.03,-18.38,-67.52,-104.88,0.893605,15,7.66,-2.24,-5.93,-57.18,-17.64,5.34,-9.72,-15.62,-47.33,-28.40,1.07724,88
17-09-2025,NYSE:MTN,"Vail Resorts, Inc. Common Stock",5539,609002,2.54,148.87,1.25,0.99,-8.65,-3.05,-4.39,-9.16,-29.35,-19.71,-12.24,-12.24,-23.83,3.87,13.28,13.28,-5.37,-14.02,-27.54,-39.69,-39.69,0.893592,15,-3.05,-1.30,-4.57,-18.50,7.46,-5.37,-8.78,-14.26,-8.65,-3.30,0.997313,38
17-09-2025,NYSE:CWH,"Camping World Holdings, Inc. Class A Common Stock",1765,1856080,3.75,17.4,1.90,-2.59,0.92,0.80,-9.25,1.72,-38.79,-27.24,-8.95,-9.28,-30.92,25.72,48.97,48.97,-1.52,-18.88,-16.66,-49.13,-47.22,0.89354,15,0.80,-10.14,10.05,-41.23,8.32,-1.52,-17.62,0.36,-31.38,-2.44,1.003089,44
17-09-2025,NASDAQ:EQIX,"Equinix, Inc. - Common Stock",76266,407906,1.65,779.31,-1.59,-0.03,0.99,-0.26,-13.97,-10.00,-24.93,-11.48,-14.03,-14.78,-20.88,4.53,5.3,5.3,-2.58,-23.60,-28.38,-35.27,-31.46,0.893325,15,-0.26,-13.67,3.48,-13.57,10.76,-2.58,-21.15,-6.21,-3.72,0.00,0.976958,18
