Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
24-09-2025,NASDAQ:APLD,Applied Digital Corporation - Common Stock,6133,28195880,8.04,24.67,0.90,21.12,38.39,34.94,58.17,67.61,64.51,77.46,0,0,HV2Y,HV2Y,HV2Y,-1,1,-1,-1,-1,0,0,0,168.74,617.15,617.15,30.54,48.45,49.71,50.8,58.17,1.719854,98,34.94,35.70,22.58,-9.57,36.49,30.54,30.14,13.52,-4.47,30.03,1.189225,96
24-09-2025,NYSE:SES,SES AI Corporation Class A Common Stock,695,9328149,8.74,1.9,0.53,31.58,41.05,38.95,54.21,64.47,79.37,59.96,HVQ,0,0,HV2Y,HV2Y,8.23,3,-1,-1,-1,0,0,-21.49,125.15,272.55,604.23,34.55,44.49,46.57,65.66,40.67,1.715134,98,38.95,25.00,22.40,41.93,-94.08,34.55,19.44,13.34,47.03,-100.54,1.228593,97
24-09-2025,NASDAQ:AEHR,Aehr Test Systems - Common Stock,966,1562854,8.26,33.63,3.38,15.22,20.22,46.18,64.41,73.06,59.38,61.40,0,HVY,HVQ,0,HV2Y,-1,-1,5,-1,-1,0,0,0,188.17,396.02,396.02,41.78,54.69,55.16,45.67,42.11,1.698849,98,46.18,33.87,24.31,-50.77,4.98,41.78,28.31,15.25,-45.67,-1.48,1.338263,99
24-09-2025,NASDAQ:EOSE,"Eos Energy Enterprises, Inc. - Common Stock",2974,17086015,8.49,10.65,4.82,20.19,35.49,41.13,60.47,60.66,59.44,77.56,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,0,0,0,152.97,222.73,395.35,36.73,50.75,42.76,45.73,58.27,1.682852,98,41.13,32.85,0.48,-3.10,44.68,36.73,27.29,-8.58,2,38.22,1.233863,97
24-09-2025,NASDAQ:ALAB,"Astera Labs, Inc. - Common Stock",34120,6509774,6.16,230.11,-3.03,-3.77,6.79,22.17,62.08,67.94,46.78,79.52,0,0,HVQ,0,HV2Y,-1,-1,-1,3,-1,-8.64,-8.64,-8.64,163.71,334.66,388.25,17.77,52.36,50.04,33.07,60.23,1.676198,98,22.17,51.28,15.45,-65.99,61.52,17.77,45.72,6.39,-60.89,55.06,1.224969,97
24-09-2025,NASDAQ:VERI,"Veritone, Inc. - Common Stock",382,7279409,13.51,5.56,-5.92,26.26,34.53,57.73,74.37,49.46,60.79,33.81,2,HVY,HVQ,2,2,-1,-1,-1,-1,-1,-5.92,-5.92,-5.92,341.27,355.74,355.74,53.33,64.65,31.56,47.08,14.52,1.675584,98,57.73,39.36,-97.19,22.42,-68.81,53.33,33.8,-106.25,27.52,-75.27,1.632684,99
24-09-2025,NASDAQ:HOOD,"Robinhood Markets, Inc. - Class A Common Stock",112684,47583737,4.35,126.8,0.48,6.44,7.37,14.87,34.74,62.03,70.87,82.07,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,0,53.23,271.09,467.85,10.47,25.02,44.13,57.16,62.78,1.670419,98,14.87,23.34,41.81,23.28,38.47,10.47,17.78,32.75,28.38,32.01,0.991754,35
24-09-2025,NASDAQ:HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",3777,3241729,5.43,29.55,1.03,2.57,6.13,20.88,34.45,37.78,62.61,86.70,0,HVQ,0,0,HV2Y,-1,-1,-1,2,-1,-0.84,-0.84,-0.84,57.77,169.86,651.91,16.48,24.73,19.88,48.9,67.41,1.670134,98,20.88,17.15,5.09,39.90,64.43,16.48,11.59,-3.97,45,57.97,1.000087,44
24-09-2025,NASDAQ:XNET,Xunlei Limited - American Depositary Shares,484,1024547,6.16,8.03,3.88,-1.62,9.71,13.20,48.07,40.60,75.22,80.76,0,HVQ,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.65,-8.65,-8.65,98.27,165.89,419.74,8.8,38.35,22.7,61.51,61.47,1.658601,98,13.20,40.17,-14.39,58.28,22.36,8.8,34.61,-23.45,63.38,15.9,1.06789,85
24-09-2025,NYSE:BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",313,3792863,13.59,3.1,-4.02,0.65,15.16,43.23,69.03,72.21,48.06,54.19,HVQ,HVQ,HV2Y,HV2Y,0,-1,-1,-1,-1,-1,-11.93,-11.93,-11.93,250.6,1077.81,1077.81,38.83,59.31,54.31,34.35,34.9,1.654847,98,43.23,45.45,10.26,-86.88,11.80,38.83,39.89,1.2,-81.78,5.34,1.416557,99
24-09-2025,NASDAQ:RZLV,Rezolve AI PLC - Ordinary Shares,1662,23418671,12.37,6.82,-5.01,-4.25,8.36,54.11,58.21,78.89,55.43,6.74,0,0,HVQ,2,HV2Y,-1,-1,-1,-1,-1,-11.66,-11.66,-11.66,180.66,503.54,503.54,49.71,48.49,60.99,41.72,-12.55,1.647124,98,54.11,8.95,49.47,-111.11,-109.21,49.71,3.39,40.41,-106.01,-115.67,1.4416,99
24-09-2025,AMEX:ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),673,5812481,5.8,4.49,-1.10,2.23,9.13,6.46,21.83,59.47,80.18,75.50,0,0,HVQ,0,HV2Y,-1,-1,-1,-1,-1,-5.07,-5.07,-5.07,41.19,207.53,420.88,2.06,12.11,41.57,66.47,56.21,1.64184,98,6.46,16.43,48.15,51.10,-23.60,2.06,10.87,39.09,56.2,-30.06,0.963871,12
24-09-2025,NASDAQ:LWLG,"Lightwave Logic, Inc. - Common Stock",542,2359851,12.92,4.19,-10.66,28.16,27.45,40.10,68.97,73.51,56.32,33.89,0,HV2Y,0,0,HV2Y,-1,-1,-1,-1,-1,-10.66,-10.66,-10.66,246.28,404.76,404.76,35.7,59.25,55.61,42.61,14.6,1.640594,98,40.10,48.21,14.62,-64.86,-51.37,35.7,42.65,5.56,-59.76,-57.83,1.428459,99
24-09-2025,NASDAQ:MENS,Jyong Biotech Ltd. - Ordinary shares,4194,270183,14.41,56.5,-8.87,4.94,2.42,16.81,85.33,NA,NA,NA,0,0,0,0,0,-1,-1,-1,7,-1,-13.9,-13.9,-13.9,623.43,651.33,651.33,12.41,75.61,0,0,0,1.637383,97,16.81,82.36,NA,NA,NA,12.41,76.8,0,0,0,1.646731,99
24-09-2025,AMEX:UMAC,"Unusual Machines, Inc. Common Stock",408,2958248,8.39,13.4,-4.29,14.70,25.75,13.81,43.36,46.04,21.27,87.69,0,0,HVQ,2,HV2Y,-1,-1,-1,-1,-1,-6.62,-6.62,-30.61,76.55,184.5,864.03,9.41,33.64,28.14,7.56,68.4,1.633561,97,13.81,34.29,4.74,-45.92,84.36,9.41,28.73,-4.32,-40.82,77.9,1.07672,86
24-09-2025,NYSE:HOUS,"Anywhere Real Estate Inc. Common Stock,",1166,3469817,6.05,10.41,-0.48,31.32,40.06,41.69,66.38,64.65,66.57,43.90,HV2Y,0,0,0,0,57,-1,-1,-1,-1,-0.48,-0.48,-0.48,197.43,261.46,274.46,37.29,56.66,46.75,52.86,24.61,1.615815,97,41.69,42.34,-5.14,5.43,-67.82,37.29,36.78,-14.2,10.53,-74.28,1.371801,99
24-09-2025,NASDAQ:TRML,"Tourmaline Bio, Inc.  - Common Stock",1227,1982901,3.1,47.75,0.04,0.10,0.31,52.50,64.42,64.15,57.40,51.79,0,HVQ,0,0,0,-1,0,-1,3,-1,0,0,0,201.64,294.63,294.63,48.1,54.7,46.25,43.69,32.5,1.606845,97,52.50,25.09,-0.77,-18.81,-13.18,48.1,19.53,-9.83,-13.71,-19.64,1.376474,99
24-09-2025,NASDAQ:CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,25842,6375444,5.85,149.38,-7.94,-10.08,-9.76,22.74,38.28,67.08,55.12,80.47,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,9,-1,-13.31,-13.31,-13.31,70.54,348.59,411.93,18.34,28.56,49.18,41.41,61.18,1.597019,97,22.74,20.11,46.66,-36.32,56.47,18.34,14.55,37.6,-31.22,50.01,1.051437,79
24-09-2025,NYSE:CYD,China Yuchai International Limited Common Stock,1465,294868,4.94,39.06,-4.92,-4.99,5.17,18.64,44.14,56.40,77.62,67.79,0,0,0,HV2Y,HV2Y,-1,-1,5,-1,-1,-4.92,-4.92,-4.92,79.01,188.69,346.91,14.24,34.42,38.5,63.91,48.5,1.590479,97,18.64,31.34,21.95,48.68,-43.94,14.24,25.78,12.89,53.78,-50.4,1.086691,88
24-09-2025,NASDAQ:RKLB,Rocket Lab Corporation - Common Stock,23564,22883090,7.43,48.69,-7.98,1.25,5.18,3.02,33.56,58.37,52.31,84.66,0,0,HVQ,0,HV2Y,-1,-1,-1,-1,-1,-9.9,-9.9,-9.9,50.51,197.43,551.81,-1.38,23.84,40.47,38.6,65.37,1.588181,97,3.02,31.49,37.34,-14.55,67.83,-1.38,25.93,28.28,-9.45,61.37,0.985467,28
24-09-2025,AMEX:USAS,"Americas Gold and Silver Corporation Common Shares, no par value",858,1721726,6.09,3.12,-1.58,9.94,12.18,21.86,38.31,54.68,70.46,78.37,0,0,0,0,0,-1,-1,-1,-1,-1,-1.58,-1.58,-1.58,62.1,200.94,362.22,17.46,28.59,36.78,56.75,59.08,1.587208,97,21.86,21.05,26.54,34.81,26.77,17.46,15.49,17.48,39.91,20.31,1.027623,69
24-09-2025,NASDAQ:LAES,SEALSQ Corp - Ordinary Shares,548,12829985,9.65,3.75,-6.02,1.87,29.07,25.07,-4.00,18.13,46.40,88.27,HVQ,0,0,2,HV2Y,-1,-1,-1,-1,-1,-17.04,-17.04,-58.7,48.22,67.41,996.49,20.67,-13.72,0.23,32.69,68.98,1.585186,97,25.07,-38.79,21.28,34.53,78.11,20.67,-44.35,12.22,39.63,71.65,0.91956,3
24-09-2025,NASDAQ:BITF,Bitfarms Ltd. - Common Stock,1533,87648086,11.81,2.775,7.14,-9.91,36.94,55.32,71.11,61.80,39.10,27.93,HV2Y,HV2Y,0,0,HV2Y,13.45,-1,-1,-1,-1,-13.28,-13.28,-13.28,271.88,305.52,305.52,50.92,61.39,43.9,25.39,8.64,1.578583,97,55.32,35.35,-32.24,-59.43,-18.34,50.92,29.79,-41.3,-54.33,-24.8,1.539638,99
24-09-2025,NASDAQ:IMAB,I-MAB - American Depositary Shares,306,1558139,10.27,3.56,-7.77,-3.65,-17.42,-35.39,21.91,75.55,73.22,69.66,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-31.27,-31.27,-31.27,109.41,474.19,474.19,-39.79,12.19,57.65,59.51,50.37,1.573968,97,-35.39,42.32,68.69,-9.53,-13.30,-39.79,36.76,59.63,-4.43,-19.76,0.950233,8
24-09-2025,NASDAQ:WULF,TeraWulf Inc. - Common Stock,4651,39649739,7.44,11.4,1.42,0.44,7.46,21.67,66.67,71.23,43.07,60.53,0,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.78,-0.78,-0.78,200,408.93,408.93,17.27,56.95,53.33,29.36,41.24,1.572149,97,21.67,57.45,13.68,-97.87,30.66,17.27,51.89,4.62,-92.77,24.2,1.320827,98
24-09-2025,NASDAQ:ARQQ,Arqit Quantum Inc. - Ordinary Shares,644,482230,8.78,42.12,3.77,15.91,34.00,26.78,9.97,56.91,36.06,85.90,0,0,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.75,-2.75,-3.9,58.17,250.42,1011.35,22.38,0.25,39.01,22.35,66.61,1.571128,97,26.78,-22.96,52.14,-48.37,77.94,22.38,-28.52,43.08,-43.27,71.48,0.987048,29
24-09-2025,NASDAQ:PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,2690,3666249,7,35.12,-6.74,-19.45,-5.10,3.33,45.39,64.81,75.20,64.89,0,0,0,HV2Y,HV2Y,-1,-1,-1,10,-1,-19.84,-19.84,-19.84,83.11,295.5,311.24,-1.07,35.67,46.91,61.49,45.6,1.563614,97,3.33,43.51,35.56,29.53,-41.56,-1.07,37.95,26.5,34.63,-48.02,1.070729,85
24-09-2025,NYSE:CLS,"Celestica, Inc. Common Stock",27661,3382534,5.45,240.46,-6.67,-2.99,-5.23,19.77,38.02,59.51,61.30,79.73,0,0,HVQ,HV2Y,HV2Y,-1,-1,-1,11,-1,-6.67,-6.67,-6.67,61.48,263.51,393.45,15.37,28.3,41.61,47.59,60.44,1.560366,97,19.77,22.74,34.67,4.44,47.63,15.37,17.18,25.61,9.54,41.17,1.026348,68
24-09-2025,NASDAQ:SLDP,"Solid Power, Inc. - Class A Common Stock",712,10093844,9.21,3.93,-8.60,2.29,9.41,-20.36,50.38,71.50,71.25,62.85,0,0,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-26.82,-26.82,-26.82,101.54,323.99,323.99,-24.76,40.66,53.6,57.54,43.56,1.559648,97,-20.36,58.77,42.56,-0.89,-29.20,-24.76,53.21,33.5,4.21,-35.66,1.079445,87
24-09-2025,NASDAQ:GOSS,"Gossamer Bio, Inc. - Common Stock",680,4771715,9.58,2.99,-2.92,0.00,-4.01,21.07,54.52,57.19,71.88,64.88,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-13.58,-13.58,-13.58,147.11,284.81,349.89,16.67,44.8,39.29,58.17,45.59,1.553355,97,21.07,42.37,5.88,34.30,-24.87,16.67,36.81,-3.18,39.4,-31.33,1.154081,95
24-09-2025,NASDAQ:TRON,Tron Inc. - Common Stock,598,3156648,13.78,2.36,-2.07,-20.34,-30.51,-108.90,-267.80,81.41,74.87,69.83,0,0,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-78.55,-78.62,-78.62,0,736.88,736.88,-113.3,-277.52,63.51,61.16,50.54,1.552442,97,-108.90,-76.06,94.95,-35.19,-20.05,-113.3,-81.62,85.89,-30.09,-26.51,0.797873,1
24-09-2025,NYSE:BBAI,"BigBear.ai, Inc. Common Stock",2814,90986236,7.52,7.59,-5.01,20.69,37.68,30.17,36.63,53.75,62.85,79.18,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.66,-7.66,-22.39,60.47,217.57,450,25.77,26.91,35.85,49.14,59.89,1.5524,97,30.17,9.25,27.03,19.66,43.97,25.77,3.69,17.97,24.76,37.51,1.041069,75
24-09-2025,NASDAQ:APP,Applovin Corporation - Class A Common Stock,217129,10635310,4.1,651.18,1.19,7.28,14.28,32.17,46.33,47.83,51.92,80.96,0,0,0,0,HV2Y,-1,0,2,-1,-1,0,0,0,95.09,196.84,425.15,27.77,36.61,29.93,38.21,61.67,1.551956,97,32.17,20.87,2.79,7.84,60.39,27.77,15.31,-6.27,12.94,53.93,1.100592,90
24-09-2025,AMEX:CMCL,Caledonia Mining Corporation Plc Common Shares,650,319836,4.94,33.67,-2.77,5.32,8.05,27.59,43.30,66.59,72.44,59.76,0,0,0,HV2Y,0,-1,-1,5,-1,-1,-2.77,-2.77,-2.77,76.38,199.29,270.41,23.19,33.58,48.69,58.73,40.47,1.550119,97,27.59,21.70,41.07,17.51,-46.01,23.19,16.14,32.01,22.61,-52.47,1.114197,92
24-09-2025,NASDAQ:SSRM,SSR Mining Inc. - Common Stock,4627,3988235,4.16,22.82,-1.21,4.56,3.72,23.23,45.66,51.84,69.89,73.71,0,0,HVY,0,2,-1,-1,4,-1,-1,-1.64,-1.64,-1.64,93.39,151.05,332.2,18.83,35.94,33.94,56.18,54.42,1.542294,97,23.23,29.22,11.37,37.49,12.66,18.83,23.66,2.31,42.59,6.2,1.078835,87
24-09-2025,NASDAQ:KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",13703,4923999,4.88,81.18,-3.24,6.70,19.12,17.59,47.86,59.40,68.47,71.78,0,0,0,0,0,-1,-1,-1,10,-1,-3.24,-3.24,-3.24,96.42,191.8,257.31,13.19,38.14,41.5,54.76,52.49,1.542018,97,17.59,36.73,22.14,22.33,10.51,13.19,31.17,13.08,27.43,4.05,1.082804,87
24-09-2025,NASDAQ:KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,4901,2410306,4.13,16.47,2.55,-2.73,3.58,12.99,24.04,4.74,49.00,86.58,0,HVQ,0,0,HV2Y,-1,-1,-1,-1,-1,-2.66,-2.66,-20.86,42.97,50,645.25,8.59,14.32,-13.16,35.29,67.29,1.52374,97,12.99,12.70,-25.42,46.46,73.69,8.59,7.14,-34.48,51.56,67.23,0.97393,18
24-09-2025,NASDAQ:DAVE,Dave Inc.  - Class A Common Stock,3092,426998,6.2,229.03,-1.01,4.51,6.45,13.54,1.27,57.69,62.14,82.01,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-18.72,-18.72,-18.72,25.14,223.49,508.15,9.14,-8.45,39.79,48.43,62.72,1.519477,97,13.54,-14.19,57.14,10.51,52.49,9.14,-19.75,48.08,15.61,46.03,0.912678,3
24-09-2025,NASDAQ:OUST,"Ouster, Inc. - Common Stock",1711,2878168,8.41,29.59,-10.55,-3.45,4.39,-1.35,20.48,62.05,64.79,79.52,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-15.58,-15.58,-15.58,38.27,347.66,398.99,-5.75,10.76,44.15,51.08,60.23,1.51924,97,-1.35,21.54,52.27,7.21,41.84,-5.75,15.98,43.21,12.31,35.38,0.936872,5
24-09-2025,NASDAQ:AUGO,Aura Minerals Inc. - Common Shares,2858,318128,4.64,34.59,-1.51,8.09,5.29,20.53,22.31,55.97,68.17,77.54,0,0,0,0,0,-1,-1,-1,1,-1,-1.51,-1.51,-1.51,47.19,132.15,366.8,16.13,12.59,38.07,54.46,58.25,1.519155,97,20.53,2.24,43.33,27.70,29.43,16.13,-3.32,34.27,32.8,22.97,0.973325,18
24-09-2025,NYSE:CDE,"Coeur Mining, Inc. Common Stock",11196,17742445,5.07,17.42,-3.38,8.15,14.24,30.31,49.25,63.55,66.88,59.99,0,0,0,0,HV2Y,-1,-1,1,-1,-1,-3.38,-3.38,-3.38,100.69,262.16,262.16,25.91,39.53,45.65,53.17,40.7,1.511366,97,30.31,27.18,28.17,9.13,-20.80,25.91,21.62,19.11,14.23,-27.26,1.146145,94
24-09-2025,NASDAQ:GPRO,"GoPro, Inc. - Class A Common Stock",376,12414575,12.62,2.34,-10.69,1.28,30.34,29.49,64.15,67.47,52.99,44.44,0,0,HV2Y,0,0,-1,-1,-1,-1,-1,-18.75,-18.75,-18.75,222.49,386.28,386.28,25.09,54.43,49.57,39.28,25.15,1.510098,97,29.49,49.15,9.26,-44.49,-18.18,25.09,43.59,0.2,-39.39,-24.64,1.306114,98
24-09-2025,NYSE:LAC,Lithium Americas Corp. Common Shares,733,23461855,5.92,6.01,95.77,45.76,53.41,52.91,56.74,51.08,51.08,61.90,HV2Y,0,HVQ,0,HV2Y,64.66,-1,-1,-1,-1,0,0,0,135.69,156.84,162.45,48.51,47.02,33.18,37.37,42.61,1.503545,96,52.91,8.13,-13.08,0.00,22.11,48.51,2.57,-22.14,5.1,15.65,1.285241,98
24-09-2025,NASDAQ:HUT,Hut 8 Corp. - Common Stock,3995,6570735,7.58,37.86,6.89,0.18,18.25,38.06,53.91,63.92,37.14,70.50,0,0,HVQ,0,HV2Y,-1,-1,-1,5,-1,-0.03,-0.03,-0.03,116.96,255.83,255.83,33.66,44.19,46.02,23.43,51.21,1.503504,96,38.06,25.59,21.72,-74.23,53.07,33.66,20.03,12.66,-69.13,46.61,1.215899,97
24-09-2025,NYSE:QS,QuantumScape Corporation Class A Common Stock,7070,36802936,9.38,12.49,-7.69,17.85,33.15,35.55,54.60,62.37,62.13,53.32,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-14.69,-14.69,-14.69,120.28,259.94,259.94,31.15,44.88,44.47,48.42,34.03,1.489135,96,35.55,29.57,17.11,-0.64,-23.26,31.15,24.01,8.05,4.46,-29.72,1.209137,97
24-09-2025,NASDAQ:SBET,"SharpLink Gaming, Inc. - Common Stock",3412,24726712,7.12,17.58,3.35,2.62,8.48,-9.04,41.52,79.73,48.74,53.58,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-52.97,-77.81,-77.81,88.02,585.22,585.22,-13.44,31.8,61.83,35.03,34.29,1.487962,96,-9.04,46.37,65.33,-152.83,9.44,-13.44,40.81,56.27,-147.73,2.98,1.135488,94
24-09-2025,AMEX:ITRG,Integra Resources Corp. Common Shares,480,2260602,5.79,2.84,-6.58,5.99,4.23,28.17,43.66,52.46,68.98,66.49,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.19,-7.19,-7.19,98.6,153.57,255.8,23.77,33.94,34.56,55.27,47.2,1.481953,96,28.17,21.57,15.63,34.74,-8.01,23.77,16.01,6.57,39.84,-14.47,1.09588,90
24-09-2025,NASDAQ:LASR,"nLIGHT, Inc. - Common Stock",1454,880387,4.61,29.13,-5.02,-1.34,0.72,1.89,37.21,70.07,66.08,63.41,0,0,HV2Y,0,HV2Y,-1,-1,-1,2,-1,-7.67,-7.67,-7.67,59.35,352.33,352.33,-2.51,27.49,52.17,52.37,44.12,1.47808,96,1.89,36.00,52.32,-13.30,-7.89,-2.51,30.44,43.26,-8.2,-14.35,1.036955,73
24-09-2025,NASDAQ:INOD,Innodata Inc. - Common Stock,2211,2893860,7.76,69.425,-6.00,3.56,16.24,45.52,33.18,36.12,42.73,79.91,0,0,0,0,HV2Y,-1,2,-1,-1,-1,-6,-6,-6,89.27,133.91,397.67,41.12,23.46,18.22,29.02,60.62,1.476036,96,45.52,-22.66,4.40,10.35,64.91,41.12,-28.22,-4.66,15.45,58.45,1.093014,89
24-09-2025,NASDAQ:ASPI,ASP Isotopes Inc. - Common Stock,1022,5523655,8.3,11.12,-2.80,21.31,24.73,10.52,38.31,59.08,60.88,74.28,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-2.8,-2.8,-2.8,66.22,165.71,319.62,6.12,28.59,41.18,47.17,54.99,1.468485,96,10.52,31.06,33.67,4.40,34.25,6.12,25.5,24.61,9.5,27.79,1.022171,65
24-09-2025,NASDAQ:PROK,ProKidney Corp. - Class A Ordinary Shares,800,2313099,9.17,2.72,-0.73,6.99,20.59,13.60,71.65,62.87,46.32,9.56,0,0,HV2Y,0,HV2Y,-1,-1,-1,-1,-1,-47.49,-47.49,-47.49,381.25,432.39,432.39,9.2,61.93,44.97,32.61,-9.73,1.464556,96,13.60,67.19,-31.00,-44.55,-68.49,9.2,61.63,-40.06,-39.45,-74.95,1.437463,99
24-09-2025,NASDAQ:TNGX,"Tango Therapeutics, Inc. - Common Stock",868,2248962,6.93,7.8,7.14,2.31,18.46,13.85,36.28,78.97,62.31,-6.41,0,0,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.89,-0.89,-6.02,58.54,609.09,609.09,9.45,26.56,61.07,48.6,-25.7,1.457827,96,13.85,26.04,67.00,-79.27,-182.31,9.45,20.48,57.94,-74.17,-188.77,1.225366,97
24-09-2025,NYSE:DRD,DRDGOLD Limited American Depositary Shares,2365,1125980,4.15,26.26,-4.72,8.72,12.80,32.25,49.24,46.50,66.72,62.64,0,0,0,0,0,-1,2,0,-1,-1,-4.72,-4.72,-4.72,102.62,102.62,206.06,27.85,39.52,28.6,53.01,43.35,1.455882,96,32.25,25.07,-5.40,37.79,-12.24,27.85,19.51,-14.46,42.89,-18.7,1.149066,95
24-09-2025,AMEX:IDR,"Idaho Strategic Resources, Inc. Common Stock",443,515807,6.98,30.51,2.55,5.24,7.90,15.83,57.16,54.31,66.50,54.47,0,0,HV2Y,0,HV2Y,-1,-1,-1,2,-1,-1.29,-1.29,-1.29,137.25,145.45,208.18,11.43,47.44,36.41,52.79,35.18,1.455696,96,15.83,49.10,-6.66,26.69,-35.91,11.43,43.54,-15.72,31.79,-42.37,1.186764,96
24-09-2025,NASDAQ:AMSC,American Superconductor Corporation - Common Stock,2692,1198512,6.05,61.34,-5.09,7.87,18.73,17.38,45.34,64.80,59.33,64.30,0,0,0,HVY,HVY,-1,3,-1,-1,-1,-5.09,-5.09,-5.09,82.94,288.23,288.23,12.98,35.62,46.9,45.62,45.01,1.451946,96,17.38,33.84,35.61,-15.56,12.22,12.98,28.28,26.55,-10.46,5.76,1.091352,89
24-09-2025,NASDAQ:PDYN,Palladyne AI Corp. - Common stock,386,2081537,6.39,9.2,-0.65,21.30,25.54,16.52,10.54,21.74,65.98,80.76,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-27.44,-27.44,-30.88,34.9,68.19,454.22,12.12,0.82,3.84,52.27,61.47,1.446844,96,16.52,-7.16,12.52,56.53,43.45,12.12,-12.72,3.46,61.63,36.99,0.936258,5
24-09-2025,NASDAQ:VSAT,"ViaSat, Inc. - Common Stock",3826,4610408,7.28,28.5,-4.36,-13.54,-2.25,1.02,49.47,58.91,69.89,55.19,0,0,HVY,0,0,-1,-1,-1,-1,-1,-13.43,-13.43,-13.43,98.47,270.13,317.28,-3.38,39.75,41.01,56.18,35.9,1.443456,96,1.02,48.95,18.68,26.73,-48.83,-3.38,43.39,9.62,31.83,-55.29,1.10848,91
24-09-2025,NASDAQ:COMM,"CommScope Holding Company, Inc. - Common Stock",3489,5449522,3.65,15.75,-2.72,-3.49,-2.98,-0.95,50.79,62.73,63.81,60.57,0,0,HV2Y,0,0,-1,-1,-1,4,-1,-7.3,-7.3,-7.3,116.05,421.52,421.52,-5.35,41.07,44.83,50.1,41.28,1.443409,96,-0.95,51.26,24.26,2.90,-8.95,-5.35,45.7,15.2,8,-15.41,1.098816,90
24-09-2025,NASDAQ:TLS,Telos Corporation - Common Stock,529,1071007,6.49,7.28,5.35,9.48,11.40,14.84,61.68,62.91,53.02,49.59,0,0,HV2Y,0,0,-1,-1,-1,-1,-1,0,0,0,205.88,271.43,271.43,10.44,51.96,45.01,39.31,30.3,1.442732,96,14.84,55.00,3.23,-26.67,-7.31,10.44,49.44,-5.83,-21.57,-13.77,1.235454,97
24-09-2025,AMEX:GROY,Gold Royalty Corp. Common Shares,623,2794166,5.16,3.65,-3.95,0.27,1.37,12.60,37.53,60.55,67.40,63.56,0,HVQ,0,0,0,-1,-1,-1,-1,-1,-4.95,-4.95,-4.95,65.91,182.95,211.97,8.2,27.81,42.65,53.69,44.27,1.43828,96,12.60,28.53,36.84,17.36,-11.76,8.2,22.97,27.78,22.46,-18.22,1.04315,76
24-09-2025,NASDAQ:PLTR,Palantir Technologies Inc. - Class A Common Stock,425978,59835488,3.99,179.56,-1.64,6.25,7.14,12.47,20.42,46.26,58.67,79.28,0,0,0,0,0,-1,-1,-1,-1,12,-3.96,-3.96,-3.96,37.4,142.62,392.48,8.07,10.7,28.36,44.96,59.99,1.435747,96,12.47,9.08,32.47,23.10,49.87,8.07,3.52,23.41,28.2,43.41,0.953447,8
24-09-2025,AMEX:LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",365,1476680,6.89,1.6,0.63,13.13,24.38,26.88,33.13,67.81,68.63,41.25,0,0,HV2Y,2,0,-1,-1,-1,-1,-1,-1.23,-1.23,-1.23,78.23,314.4,314.4,22.48,23.41,49.91,54.92,21.96,1.435582,96,26.88,8.55,51.87,2.52,-87.25,22.48,2.99,42.81,7.62,-93.71,1.113552,92
