Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Off_12M_peak,Off_6M_peak,Off_3M_peak,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
14-09-2025,NASDAQ:CG,The Carlyle Group Inc. - Common Stock,24090,2482257,2.7,66.6,4.28,3.27,1.76,28.35,39.19,20.81,43.23,-1.19,-1.19,-1.19,0.75,19.31,18.99,9.80,21.38,1.112908,85,1.76,27.07,15.13,-30.22,28.31,0.75,18.95,2.86,-18.70,16.13,1.046418,86
14-09-2025,NASDAQ:GOOG,Alphabet Inc. - Class C Capital Stock,2915385,23351608,2.17,241.38,2.57,12.02,15.89,26.68,31.75,26.63,37.85,0,0,0,14.88,17.64,11.55,15.62,16.00,1.112046,85,15.89,12.84,6.92,-7.51,15.30,14.88,4.72,-5.35,4.01,3.12,1.029282,81
14-09-2025,NASDAQ:DLO,DLocal Limited - Class A Common Shares,4101,3153908,4.42,13.73,2.26,-6.05,14.86,25.20,40.06,14.49,38.82,-12.32,-12.32,-12.32,13.85,16.16,19.86,3.48,16.97,1.109762,85,14.86,12.15,19.86,-42.65,28.45,13.85,4.03,7.59,-31.13,16.27,1.037562,84
14-09-2025,NASDAQ:DASH,"DoorDash, Inc. - Common Stock",110208,2956537,2.56,257.98,4.31,4.13,1.47,16.04,30.89,31.92,51.23,-4.8,-4.8,-4.8,0.46,7.00,10.69,20.91,29.38,1.10961,85,1.47,14.79,17.69,1.49,28.37,0.46,6.67,5.42,13.01,16.19,1.046274,86
14-09-2025,NYSE:WT,"WisdomTree, Inc. Common Stock",2108,3407560,2.47,14.33,6.28,4.68,5.09,28.54,42.08,21.70,34.89,0,0,0,4.08,19.50,21.88,10.69,13.04,1.109602,85,5.09,24.71,18.95,-35.18,16.84,4.08,16.59,6.68,-23.66,4.66,1.033811,82
14-09-2025,NASDAQ:PI,"Impinj, Inc. - Common Stock",5200,533827,4.6,178.76,-6.86,-6.60,4.94,39.08,49.98,10.93,-0.28,-25.07,-10.97,-10.97,3.93,30.04,29.78,-0.08,-22.13,1.109585,85,4.94,35.91,17.89,-78.06,-12.59,3.93,27.79,5.62,-66.54,-24.77,1.022375,77
14-09-2025,NASDAQ:LRCX,Lam Research Corporation - Common Stock,148027,11506298,2.94,116.96,11.98,11.00,8.74,21.63,35.65,33.78,37.45,0,0,0,7.73,12.59,15.45,22.77,15.60,1.109457,85,8.74,14.13,17.89,-2.91,5.54,7.73,6.01,5.62,8.61,-6.64,1.02692,79
14-09-2025,NASDAQ:OCUL,"Ocular Therapeutix, Inc. - Common Stock",2229,2217027,4.34,12.81,-6.17,2.26,2.42,30.13,38.49,27.01,34.74,-5.81,-5.81,-5.81,1.41,21.09,18.29,16.00,12.89,1.109043,85,2.42,28.40,11.96,-18.65,10.59,1.41,20.28,-0.31,-7.13,-1.59,1.032923,82
14-09-2025,NASDAQ:AVAV,"AeroVironment, Inc. - Common Stock",12134,942087,4.51,243,6.96,-2.44,-4.86,21.76,48.98,33.98,25.63,-14.72,-14.72,-14.72,-5.87,12.72,28.78,22.97,3.78,1.108855,85,-4.86,25.39,34.78,-29.38,-12.65,-5.87,17.27,22.51,-17.86,-24.83,1.028466,80
14-09-2025,NYSE:TTI,"Tetra Technologies, Inc. Common Stock",630,1201026,3.72,4.73,0.85,-0.42,17.12,24.10,31.29,21.14,41.65,-5.02,-2.07,-2.07,16.11,15.06,11.09,10.13,19.80,1.107455,84,17.12,8.42,9.47,-14.77,26.01,16.11,0.30,-2.80,-3.25,13.83,1.03476,83
14-09-2025,NASDAQ:FTAI,FTAI Aviation Ltd. - Common Stock,17607,1182553,3.68,171.66,10.29,9.48,14.95,27.92,41.06,12.68,33.65,-1.89,0,0,13.94,18.88,20.86,1.67,11.80,1.107186,84,14.95,15.25,18.23,-48.15,24.02,13.94,7.13,5.96,-36.63,11.84,1.032487,82
14-09-2025,NYSE:AHR,"American Healthcare REIT, Inc. Common Stock",7279,1544383,1.75,42.67,-0.14,-0.12,4.73,16.33,32.29,33.91,46.26,-1.14,-1.14,-1.14,3.72,7.29,12.09,22.90,24.41,1.106946,84,4.73,12.18,19.08,2.39,18.69,3.72,4.06,6.81,13.91,6.51,1.036685,84
14-09-2025,NASDAQ:BLBD,Blue Bird Corporation - Common Stock,1838,596073,2.57,57.96,-1.50,-2.38,2.55,28.80,42.18,32.76,22.10,-2.33,-2.33,-2.33,1.54,19.76,21.98,21.75,0.25,1.106731,84,2.55,26.93,18.80,-16.29,-15.86,1.54,18.81,6.53,-4.77,-28.04,1.020635,77
14-09-2025,NYSE:MEG,"Montrose Environmental Group, Inc. Common Stock",1052,437487,4.04,29.81,-2.01,-1.07,6.44,21.37,43.41,42.33,9.26,-4.02,-4.02,-4.02,5.43,12.33,23.21,31.32,-12.59,1.106726,84,6.44,15.96,28.03,-1.90,-57.36,5.43,7.84,15.76,9.62,-69.54,1.011243,71
14-09-2025,NASDAQ:AMBA,"Ambarella, Inc. - Ordinary Shares",3431,1111943,4.5,80.37,-3.07,12.12,13.85,33.83,35.05,7.04,36.76,-5.04,-5.04,-5.04,12.84,24.79,14.85,-3.97,14.91,1.106592,84,13.85,23.19,1.84,-43.12,31.96,12.84,15.07,-10.43,-31.60,19.78,1.041373,85
14-09-2025,NASDAQ:ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,5482,1475229,3.21,39.67,1.59,1.69,11.07,18.20,25.33,25.76,50.87,-0.9,-0.9,-0.9,10.06,9.16,5.13,14.75,29.02,1.106251,84,11.07,8.02,8.72,0.57,33.82,10.06,-0.10,-3.55,12.09,21.64,1.046531,87
14-09-2025,NYSE:MTZ,"MasTec, Inc. Common Stock",14973,915834,3.19,189.75,6.19,2.80,4.30,13.94,38.59,29.49,45.83,-0.19,-0.19,-0.19,3.29,4.90,18.39,18.48,23.98,1.106083,84,4.30,10.07,28.64,-14.82,23.18,3.29,1.95,16.37,-3.30,11.00,1.039152,84
14-09-2025,NYSE:AS,"Amer Sports, Inc. Ordinary Shares",20143,4901427,3.89,36.37,-0.52,-12.48,-7.45,-2.86,26.84,29.09,62.25,-12.32,-12.32,-12.32,-8.46,-11.90,6.64,18.08,40.40,1.104792,84,-7.45,4.27,28.87,3.08,46.76,-8.46,-3.85,16.60,14.60,34.58,1.073274,92
14-09-2025,NASDAQ:SMTC,Semtech Corporation - Common Stock,5232,1991714,4.4,60.3,-0.61,-0.43,11.71,30.53,45.75,-7.69,34.74,-21.84,-2.3,-2.3,10.70,21.49,25.55,-18.70,12.89,1.104302,84,11.71,21.32,21.91,-98.53,39.41,10.70,13.20,9.64,-87.01,27.23,1.053062,88
14-09-2025,NASDAQ:LYFT,"Lyft, Inc. - Class A Common Stock",7568,21542036,5.04,18.62,10.53,13.35,21.70,17.08,39.47,12.46,39.47,-1.79,-1.79,-1.79,20.69,8.04,19.27,1.45,17.62,1.104133,84,21.70,-5.90,27.01,-44.63,30.86,20.69,-14.02,14.74,-33.11,18.68,1.039585,84
14-09-2025,NASDAQ:SPNS,Sapiens International Corporation N.V. - Common Shares,2404,967795,0.3,43,0.16,0.33,1.02,33.74,36.58,34.49,18.47,-0.02,-0.02,-0.02,0.01,24.70,16.38,23.48,-3.38,1.103817,84,1.02,33.06,4.28,-3.30,-24.46,0.01,24.94,-7.99,8.22,-36.64,1.0229,78
14-09-2025,NYSE:NVT,nVent Electric plc Ordinary Shares,15255,1593251,2.38,94.78,2.09,2.32,4.40,26.40,42.83,20.80,34.38,-0.97,-0.97,-0.97,3.39,17.36,22.63,9.79,12.53,1.103748,84,4.40,23.01,22.32,-38.53,17.16,3.39,14.89,10.05,-27.01,4.98,1.032691,82
14-09-2025,NYSE:EFXT,Enerflex Ltd Common Shares,1293,481963,2.39,10.58,5.39,4.82,8.51,25.99,32.23,10.30,48.68,0,0,0,7.50,16.95,12.03,-0.71,26.83,1.103672,84,8.51,19.11,8.43,-32.36,42.78,7.50,10.99,-3.84,-20.84,30.60,1.056521,89
14-09-2025,NASDAQ:NSSC,"NAPCO Security Technologies, Inc. - Common Stock",1495,465973,3.55,41.93,5.75,8.59,22.61,32.60,41.09,8.54,12.78,-0.57,0,0,21.60,23.56,20.89,-2.47,-9.07,1.102604,84,22.61,12.91,12.60,-55.26,4.64,21.60,4.79,0.33,-43.74,-7.54,1.013897,73
14-09-2025,NYSE:LC,LendingClub Corporation Common Stock,1914,1424591,3.57,16.68,0.48,-3.42,5.46,34.11,37.59,6.29,38.31,-6.87,-3.3,-3.3,4.45,25.07,17.39,-4.72,16.46,1.102514,84,5.46,30.31,5.28,-50.14,34.17,4.45,22.19,-6.99,-38.62,21.99,1.048974,87
14-09-2025,NASDAQ:EXTR,"Extreme Networks, Inc. - Common Stock",2951,1339019,2.75,22.32,2.78,1.08,7.66,25.18,36.47,21.24,40.14,-2.32,-2.32,-2.32,6.65,16.14,16.27,10.23,18.29,1.10202,84,7.66,18.97,15.09,-23.98,24.00,6.65,10.85,2.82,-12.46,11.82,1.035133,83
14-09-2025,NYSE:GE,GE Aerospace Common Stock,298715,4004150,2.07,281.69,0.87,2.02,4.55,14.80,31.69,39.18,40.72,-0.61,-0.61,-0.61,3.54,5.76,11.49,28.17,18.87,1.101659,84,4.55,10.74,19.82,10.97,2.53,3.54,2.62,7.55,22.49,-9.65,1.028704,80
14-09-2025,NYSE:GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,1363,1781291,4.44,14.04,4.63,6.13,19.02,18.38,37.89,29.34,27.78,-7.87,-7.87,-7.87,18.01,9.34,17.69,18.33,5.93,1.101559,84,19.02,-0.79,23.91,-13.76,-2.22,18.01,-8.91,11.64,-2.24,-14.40,1.017295,75
14-09-2025,NYSE:BWXT,"BWX Technologies, Inc. Common Stock",15385,1090276,2.37,168.33,2.79,1.49,-5.01,18.15,42.33,27.40,43.11,-7.51,-7.51,-7.51,-6.02,9.11,22.13,16.39,21.26,1.101365,84,-5.01,22.05,29.55,-25.89,21.64,-6.02,13.93,17.28,-14.37,9.46,1.041818,85
14-09-2025,NYSE:JBGS,JBG SMITH Properties Common Shares,1451,987301,2.65,23.51,3.32,9.87,13.74,21.91,39.47,29.39,26.41,0,0,0,12.73,12.87,19.27,18.38,4.56,1.100916,84,13.74,9.47,22.49,-16.65,-4.22,12.73,1.35,10.22,-5.13,-16.40,1.01651,74
14-09-2025,NASDAQ:CYBR,CyberArk Software Ltd. - Ordinary Shares,23505,930009,2.23,466.3,0.76,2.82,9.32,15.91,30.92,31.37,44.04,-1.04,-1.04,-1.04,8.31,6.87,10.72,20.36,22.19,1.100259,84,9.32,7.26,17.85,0.66,18.45,8.31,-0.86,5.58,12.18,6.27,1.03245,82
14-09-2025,AMEX:SVM,Silvercorp Metals Inc. Common Shares,1154,5207502,4.34,5.28,6.82,12.12,13.45,19.51,23.11,38.83,35.98,0,0,0,12.44,10.47,2.91,27.82,14.13,1.099345,84,13.45,7.00,4.47,20.44,-4.64,12.44,-1.12,-7.80,31.96,-16.82,1.02551,79
14-09-2025,NYSE:SSL,Sasol Ltd. American Depositary Shares,4514,1416716,2.01,7.01,-1.14,3.28,17.83,30.81,41.23,23.54,3.00,-3.71,-1.96,-1.96,16.82,21.77,21.03,12.53,-18.85,1.099087,83,17.83,15.80,15.05,-30.10,-26.87,16.82,7.68,2.78,-18.58,-39.05,1.003945,66
14-09-2025,NYSE:FNV,Franco-Nevada Corporation,38617,688112,2.06,200.4,3.30,7.95,10.61,16.28,25.08,39.05,39.37,-0.72,-0.72,-0.72,9.60,7.24,4.88,28.04,17.52,1.098868,83,10.61,6.35,10.51,18.64,0.52,9.60,-1.77,-1.76,30.16,-11.66,1.027404,80
14-09-2025,NYSE:RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),954,2896118,7.2,4.34,-0.46,-7.60,-4.61,36.64,23.96,18.89,43.78,-8.25,-8.25,-8.25,-5.62,27.60,3.76,7.88,21.93,1.098807,83,-4.61,39.43,-20.00,-6.67,30.68,-5.62,31.31,-32.27,4.85,18.50,1.061497,90
14-09-2025,NYSE:MNTN,"MNTN, Inc. Class A Common Stock",1434,628009,5.57,19.75,-1.37,-3.29,-16.86,-0.81,42.84,42.94,44.71,-37.24,-37.24,-37.24,-17.87,-9.85,22.64,31.93,22.86,1.098699,83,-16.86,13.73,43.29,0.18,3.11,-17.87,5.61,31.02,11.70,-9.07,1.044177,86
14-09-2025,NASDAQ:GTX,Garrett Motion Inc. - Common Stock,2639,3478623,2.22,13.09,0.08,0.31,2.98,20.09,33.69,31.25,41.48,-2.02,-2.02,-2.02,1.97,11.05,13.49,20.24,19.63,1.098363,83,2.98,17.64,17.02,-3.69,14.89,1.97,9.52,4.75,7.83,2.71,1.031824,82
14-09-2025,NYSE:TKO,"TKO Group Holdings, Inc. Class A Common Stock",40143,728468,2.31,202.44,4.17,6.08,5.51,19.02,30.42,30.98,43.79,0,0,0,4.50,9.98,10.22,19.97,21.94,1.098328,83,5.51,14.30,14.08,0.80,18.55,4.50,6.18,1.81,12.32,6.37,1.033497,82
14-09-2025,NYSE:ELAN,Elanco Animal Health Incorporated Common Stock,9206,10334219,2.61,18.53,0.54,0.43,3.89,23.53,44.36,30.49,21.64,-2.73,-2.73,-2.73,2.88,14.49,24.16,19.48,-0.21,1.098101,83,3.89,20.44,27.24,-24.93,-12.73,2.88,12.32,14.97,-13.41,-24.91,1.017624,75
14-09-2025,NASDAQ:UNIT,Uniti Group Inc. - Common Stock,1656,3327067,5.96,6.94,7.20,5.04,2.74,40.06,31.56,18.59,24.93,-14.22,-14.22,-14.22,1.73,31.02,11.36,7.58,3.08,1.09801,83,2.74,38.37,-14.18,-18.95,7.79,1.73,30.25,-26.45,-7.43,-4.39,1.036026,83
14-09-2025,NASDAQ:PEGA,Pegasystems Inc. - Common Stock,9935,1106001,2.54,58.07,4.41,7.68,8.92,12.86,41.33,18.71,44.33,-3.84,-3.84,-3.84,7.91,3.82,21.13,7.70,22.48,1.097912,83,8.92,4.32,32.67,-38.55,31.51,7.91,-3.80,20.40,-27.03,19.33,1.043475,85
14-09-2025,NASDAQ:CORZ,"Core Scientific, Inc. - Common Stock",4844,15294146,4.95,15.86,14.12,9.52,12.67,23.46,45.40,-1.13,36.89,-13,-11.89,-11.89,11.66,14.42,25.20,-12.14,15.04,1.09779,83,12.67,12.35,28.67,-85.22,37.59,11.66,4.23,16.40,-73.70,25.41,1.048658,87
14-09-2025,NYSE:BVN,Buenaventura Mining Company Inc.,4946,1017315,2.51,20.07,0.40,6.03,8.27,16.24,29.20,35.38,40.96,-0.55,-0.55,-0.55,7.26,7.20,9.00,24.37,19.11,1.097302,83,8.27,8.69,15.47,8.73,8.64,7.26,0.57,3.20,20.25,-3.54,1.027996,80
14-09-2025,NYSE:PUK,Prudential Public Limited Company Common Stock,35517,764455,1.18,27.85,5.24,5.82,3.99,12.71,31.13,37.99,42.26,-0.68,-0.68,-0.68,2.98,3.67,10.93,26.98,20.41,1.097233,83,3.99,9.09,21.10,9.96,6.89,2.98,0.97,8.83,21.48,-5.29,1.029635,81
14-09-2025,NYSE:LYV,"Live Nation Entertainment, Inc. Common Stock",40297,1810883,1.75,173.73,5.93,4.09,8.55,18.66,33.35,22.87,44.71,-0.19,-0.19,-0.19,7.54,9.62,13.15,11.86,22.86,1.096578,83,8.55,11.05,18.06,-15.72,28.31,7.54,2.93,5.79,-4.20,16.13,1.03736,84
14-09-2025,NYSE:YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",1179,536518,2.71,7.46,-1.47,-4.69,-9.12,9.79,35.66,39.54,45.17,-17.84,-17.84,-17.84,-10.13,0.75,15.46,28.53,23.32,1.096475,83,-9.12,17.32,28.68,6.04,9.31,-10.13,9.20,16.41,17.56,-2.87,1.037377,84
14-09-2025,NYSE:RKT,"Rocket Companies, Inc. Class A Common Stock",44405,21789789,4.79,21.1,3.98,15.21,7.04,32.89,31.23,36.87,10.62,-0.05,-0.05,-0.05,6.03,23.85,11.03,25.86,-11.23,1.09633,83,7.04,27.81,-2.47,8.20,-41.59,6.03,19.69,-14.74,19.72,-53.77,1.014994,73
14-09-2025,NYSE:SCS,Steelcase Inc. Common Stock,1928,1706698,1.47,16.81,-1.96,0.54,2.68,37.54,35.81,19.93,21.59,-2.38,-2.38,-2.38,1.67,28.50,15.61,8.92,-0.26,1.0957,83,2.68,35.82,-2.76,-24.75,2.08,1.67,27.70,-15.03,-13.23,-10.10,1.028436,80
14-09-2025,NYSE:NUVB,Nuvation Bio Inc. Class A Common Stock,1078,6560829,7.87,3.14,-24.20,7.01,16.88,42.36,29.62,10.83,6.37,-19.49,-19.49,-19.49,15.87,33.32,9.42,-0.18,-15.48,1.095674,83,16.88,30.65,-22.10,-26.70,-5.00,15.87,22.53,-34.37,-15.18,-17.18,1.016448,74
14-09-2025,NASDAQ:ORGO,Organogenesis Holdings Inc.  - Class A,625,778977,4.69,4.93,-1.42,-3.85,0.41,35.70,-6.49,29.01,48.07,-20.61,-9.04,-4.27,-0.60,26.66,-26.69,18.00,26.22,1.095653,83,0.41,35.44,-65.62,33.33,26.86,-0.60,27.32,-77.89,44.85,14.68,1.077816,92
14-09-2025,NASDAQ:WYNN,"Wynn Resorts, Limited - Common Stock",12628,2080102,2.64,121.45,0.45,-4.36,7.93,28.31,31.47,21.00,37.96,-4.18,-4.18,-4.18,6.92,19.27,11.27,9.99,16.11,1.095367,83,7.93,22.13,4.41,-15.27,21.46,6.92,14.01,-7.86,-3.75,9.28,1.032483,82
14-09-2025,NYSE:C,"Citigroup, Inc. Common Stock",183059,12880232,1.94,99.44,4.06,2.63,4.82,21.33,32.39,27.74,41.72,0,0,0,3.81,12.29,12.19,16.73,19.87,1.095333,83,4.82,17.35,14.06,-6.89,19.36,3.81,9.23,1.79,4.63,7.18,1.032491,82
14-09-2025,NASDAQ:ARDX,"Ardelyx, Inc. - Common Stock",1593,3351387,3.39,6.61,1.36,3.48,13.01,43.72,18.00,20.27,13.92,-4.62,-1.05,-1.05,12.00,34.68,-2.20,9.26,-7.93,1.095309,83,13.01,35.30,-45.70,2.77,-7.97,12.00,27.18,-57.97,14.29,-20.15,1.029736,81
14-09-2025,NYSE:HPE,Hewlett Packard Enterprise Company Common Stock,32630,22251766,2.85,24.73,4.89,6.35,12.82,26.69,40.27,6.55,34.90,-0.52,-0.52,-0.52,11.81,17.65,20.07,-4.46,13.05,1.095151,83,12.82,15.91,18.53,-56.47,30.33,11.81,7.79,6.26,-44.95,18.15,1.036162,83
14-09-2025,NASDAQ:FIVE,"Five Below, Inc. - Common Stock",7715,1503248,3.62,139.9,-9.65,-7.24,1.14,9.95,48.36,19.99,39.98,-8.8,-8.8,-8.8,0.13,0.91,28.16,8.98,18.13,1.094948,82,1.14,8.91,42.65,-54.92,24.98,0.13,0.79,30.38,-43.40,12.80,1.045602,86
14-09-2025,NASDAQ:HALO,"Halozyme Therapeutics, Inc. - Common Stock",8995,1986608,2.26,76.9,2.56,5.32,15.31,29.08,20.60,36.20,22.94,-0.81,-0.81,-0.81,14.30,20.04,0.40,25.19,1.09,1.094486,82,15.31,16.26,-11.95,19.65,-20.79,14.30,8.14,-24.22,31.17,-32.97,1.019591,76
14-09-2025,NYSE:NPKI,NPK International Inc. Common Stock,889,715567,2.34,10.53,0.28,0.85,5.03,18.42,43.49,25.26,32.48,-1.31,-1.31,-1.31,4.02,9.38,23.29,14.25,10.63,1.093872,82,5.03,14.10,30.73,-32.27,9.66,4.02,5.98,18.46,-20.75,-2.52,1.02605,79
14-09-2025,NYSE:CWK,Cushman & Wakefield plc Ordinary Shares,3853,2077846,2.75,16.64,0.30,4.81,9.98,35.10,37.56,8.65,24.76,0,0,0,8.97,26.06,17.36,-2.36,2.91,1.093114,82,9.98,27.90,3.80,-46.29,17.63,8.97,19.78,-8.47,-34.77,5.45,1.027427,80
14-09-2025,NASDAQ:GH,"Guardant Health, Inc. - Common Stock",6846,2374882,3.69,54.895,-9.54,-17.44,-6.69,10.70,25.97,33.75,52.98,-18.58,-18.58,-18.58,-7.70,1.66,5.77,22.74,31.13,1.092988,82,-6.69,16.31,17.10,10.51,29.03,-7.70,8.19,4.83,22.03,16.85,1.048346,87
14-09-2025,NASDAQ:PTCT,"PTC Therapeutics, Inc. - Common Stock",4853,1363790,4.06,61.09,6.27,18.50,21.15,16.55,13.64,21.33,48.37,0,0,0,20.14,7.51,-6.56,10.32,26.52,1.092246,82,21.15,-5.83,-3.49,8.91,34.37,20.14,-13.95,-15.76,20.43,22.19,1.044462,86
14-09-2025,NASDAQ:TSLA,"Tesla, Inc.  - Common Stock",1277084,80112440,3.78,395.94,11.39,12.62,14.28,19.40,39.21,1.55,42.88,-17.49,0,0,13.27,10.36,19.01,-9.46,21.03,1.091242,82,14.28,5.97,24.58,-61.95,41.98,13.27,-2.15,12.31,-50.43,29.80,1.050842,88
14-09-2025,NASDAQ:CVAC,CureVac N.V. - Ordinary Shares,1202,493621,0.85,5.34,-0.94,-0.56,-3.00,-4.87,43.26,36.89,42.88,-4.64,-4.64,-4.64,-4.01,-13.91,23.06,25.88,21.03,1.090941,82,-3.00,-1.82,45.89,-11.22,9.50,-4.01,-9.94,33.62,0.30,-2.68,1.04043,85
14-09-2025,NASDAQ:GRAB,Grab Holdings Limited - Class A Ordinary Shares,24456,34950517,3.11,6,14.00,17.17,14.67,22.83,29.00,11.17,44.17,0,0,0,13.66,13.79,8.80,0.16,22.32,1.090762,82,14.67,9.57,7.99,-25.12,37.15,13.66,1.45,-4.28,-13.60,24.97,1.042074,85
14-09-2025,NYSE:KSS,Kohl's Corporation Common Stock,1715,8454250,6.76,15.3,-8.30,-0.46,8.50,43.01,46.34,0.26,-29.93,-27.49,-7.94,-7.94,7.49,33.97,26.14,-10.75,-51.78,1.090675,82,8.50,37.71,5.85,-85.87,-30.28,7.49,29.59,-6.42,-74.35,-42.46,1.008739,69
14-09-2025,NYSE:YOU,"Clear Secure, Inc. Class A Common Stock",4963,1589414,3.06,37.34,6.51,1.26,8.62,32.00,33.26,26.43,18.88,-2.89,0,0,7.61,22.96,13.06,15.42,-2.97,1.089447,82,8.62,25.59,1.85,-10.23,-10.27,7.61,17.47,-10.42,1.29,-22.45,1.015021,73
14-09-2025,NYSE:IBP,"Installed Building Products, Inc. Common Stock",7322,457854,3.13,267.96,-2.30,1.71,-1.71,36.30,37.07,18.61,22.83,-4.12,-4.12,-4.12,-2.72,27.26,16.87,7.60,0.98,1.089193,82,-1.71,37.37,1.21,-29.33,5.18,-2.72,29.25,-11.06,-17.81,-7.00,1.031095,81
14-09-2025,NYSE:RL,Ralph Lauren Corporation Common Stock,19095,587098,2.32,315.14,0.99,5.55,4.13,15.21,31.24,27.61,45.20,-1.75,-1.75,-1.75,3.12,6.17,11.04,16.60,23.35,1.089132,82,4.13,11.56,18.91,-5.28,24.30,3.12,3.44,6.64,6.24,12.12,1.034987,83
14-09-2025,NYSE:KAR,"OPENLANE, Inc. Common Stock",3070,753930,2.27,28.88,-0.66,-0.10,0.03,18.84,30.19,28.95,44.53,-2.5,-2.5,-2.5,-0.98,9.80,9.99,17.94,22.68,1.089092,82,0.03,18.81,13.99,-1.79,21.93,-0.98,10.69,1.72,9.73,9.75,1.035926,83
14-09-2025,NYSE:NIQ,NIQ Global Intelligence plc Ordinary Shares,5378,981724,3.92,18.23,6.58,7.13,-0.44,30.12,30.55,32.86,26.93,-7.65,-7.65,-7.65,-1.45,21.08,10.35,21.85,5.08,1.088651,82,-0.44,30.42,0.63,3.32,-8.82,-1.45,22.30,-11.64,14.84,-21.00,1.025019,79
14-09-2025,NYSE:BCS,Barclays PLC Common Stock,72273,9114485,1.36,20.72,4.87,3.33,1.30,14.29,27.46,34.70,44.45,-0.34,-0.34,-0.34,0.29,5.25,7.26,23.69,22.60,1.088498,82,1.30,13.15,15.37,9.98,14.93,0.29,5.03,3.10,21.50,2.75,1.032584,82
14-09-2025,NYSE:GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",751,679135,3.85,13.55,-1.25,0.07,-3.91,24.06,51.00,17.93,18.45,-7.06,-7.06,-7.06,-4.92,15.02,30.80,6.92,-3.40,1.088426,82,-3.91,26.92,35.47,-67.47,0.63,-4.92,18.80,23.20,-55.95,-11.55,1.028019,80
14-09-2025,NYSE:IVZ,Invesco Ltd Common Stock,10003,3651159,1.94,22.43,1.96,1.65,4.08,33.35,33.35,18.15,29.25,-0.53,-0.53,-0.53,3.07,24.31,13.15,7.14,7.40,1.088418,82,4.08,30.51,0.00,-22.81,13.56,3.07,22.39,-12.27,-11.29,1.38,1.029059,81
14-09-2025,NYSE:LRN,"Stride, Inc. Common Stock",6909,579738,2.72,158.36,-1.50,-4.61,0.01,10.36,25.24,31.87,50.69,-6.74,-6.74,-6.74,-1.00,1.32,5.04,20.86,28.84,1.088417,82,0.01,10.35,16.60,8.87,27.63,-1.00,2.23,4.33,20.39,15.45,1.04201,85
14-09-2025,NASDAQ:WBTN,WEBTOON Entertainment Inc. - Common stock,1860,605727,5.99,14.24,-1.19,-4.07,-19.10,39.26,41.43,10.81,27.18,-16.04,-16.04,-16.04,-20.11,30.22,21.23,-0.20,5.33,1.087667,82,-19.10,49.00,3.58,-52.28,18.35,-20.11,40.88,-8.69,-40.76,6.17,1.062571,90
14-09-2025,NYSE:FTI,TechnipFMC plc Ordinary Share,16379,7370340,2.45,39.85,2.38,7.00,12.12,12.97,33.50,23.94,41.13,-2.54,-2.54,-2.54,11.11,3.93,13.30,12.93,19.28,1.086411,82,12.12,0.97,23.59,-14.38,22.60,11.11,-7.15,11.32,-2.86,10.42,1.029694,81
14-09-2025,NASDAQ:MRUS,Merus N.V. - Common Shares,5263,591531,3.55,69.58,3.03,5.00,3.58,20.39,31.53,37.14,28.60,-0.32,-0.32,-0.32,2.57,11.35,11.33,26.13,6.75,1.085288,82,3.58,17.44,13.99,8.19,-13.58,2.57,9.32,1.72,19.71,-25.76,1.017741,75
14-09-2025,NYSE:SVV,"Savers Value Village, Inc. Common Stock",1935,1143608,3.89,12.44,-1.05,4.34,7.07,15.19,45.82,19.61,29.50,-2.35,-2.35,-2.35,6.06,6.15,25.62,8.60,7.65,1.08524,82,7.07,8.74,36.11,-48.37,12.30,6.06,0.62,23.84,-36.85,0.12,1.026344,79
14-09-2025,NYSE:DOCS,"Doximity, Inc. Class A Common Stock",13305,1205228,2.78,71.03,2.38,3.72,9.87,19.82,14.40,24.22,48.56,-14.57,0,0,8.86,10.78,-5.80,13.21,26.71,1.084699,81,9.87,11.04,-6.76,11.46,32.12,8.86,2.92,-19.03,22.98,19.94,1.043445,85
14-09-2025,NYSE:SNOW,Snowflake Inc. Common Stock,74926,7696570,3.44,221.15,-2.00,-8.98,10.98,4.46,32.25,18.26,50.14,-8.24,-8.24,-8.24,9.97,-4.58,12.05,7.25,28.29,1.084519,81,10.98,-7.32,29.08,-20.64,39.00,9.97,-15.44,16.81,-9.12,26.82,1.048579,87
14-09-2025,NASDAQ:NAGE,"Niagen Bioscience, Inc. - Common Stock",766,842970,4.12,9.61,2.08,-2.19,-5.31,-47.14,19.67,31.32,65.56,-33.31,-33.31,-33.31,-6.32,-56.18,-0.53,20.31,43.71,1.084386,81,-5.31,-39.72,45.40,14.51,49.85,-6.32,-47.84,33.13,26.03,37.67,1.092028,94
