Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
19-09-2025,NASDAQ:PCRX,"Pacira BioSciences, Inc. - Common Stock",1198,663615,3.49,26.65,2.22,-1.43,-0.30,5.48,9.38,8.89,25.48,49.38,0,0,-1,-1,-2.09,-2.09,-2.2,26.36,26.36,97.55,1.1,-1.8,-10.4,14.54,28.8,1.055244,77,5.48,4.13,-0.54,18.20,32.07,1.1,-2.99,-9.67,28.55,21.25,0.966735,12
19-09-2025,NASDAQ:ZS,"Zscaler, Inc. - Common Stock",46583,1986294,3.12,291.11,4.17,1.53,7.85,5.56,-4.91,29.94,31.80,40.99,0,0,-1,-1,-8.02,-8.02,-8.02,8.75,66.66,74.33,1.18,-16.09,10.65,20.86,20.41,1.055237,77,5.56,-11.09,33.22,2.65,13.48,1.18,-18.21,24.09,13,2.66,0.946368,6
19-09-2025,NYSE:SYF,Synchrony Financial Common Stock,28496,3228852,2.29,76.53,2.29,0.68,-0.43,6.45,19.70,28.76,11.07,38.15,0,0,-1,-1,-0.43,-0.43,-0.43,24.54,74.69,74.69,2.07,8.52,9.47,0.13,17.57,1.055224,77,6.45,14.16,11.28,-24.83,30.46,2.07,7.04,2.15,-14.48,19.64,1.013706,55
19-09-2025,NASDAQ:GMAB,Genmab A/S - American Depositary Shares,17210,1483564,1.35,28.04,-0.14,-2.03,2.35,15.05,23.11,27.78,28.07,5.21,0,0,0,-1,-1.99,-1.99,-1.99,38.13,55.95,55.95,10.67,11.93,8.49,17.13,-15.37,1.055085,76,15.05,9.49,6.08,0.40,-31.78,10.67,2.37,-3.05,10.75,-42.6,1.062569,82
19-09-2025,NYSE:BK,The Bank of New York Mellon Corporation Common Stock,76667,3185691,1.71,108.52,1.41,2.69,2.73,6.86,15.59,22.69,27.36,35.01,0,0,-1,6,0,0,0,21.08,48.03,53.86,2.48,4.41,3.4,16.42,14.43,1.05479,76,6.86,9.38,8.41,6.04,10.53,2.48,2.26,-0.72,16.39,-0.29,0.997372,39
19-09-2025,NYSE:CAT,"Caterpillar, Inc. Common Stock",218564,2623068,1.95,466.96,3.62,7.62,10.01,10.89,22.95,27.48,18.51,25.48,0,0,-1,-1,0,0,0,29.78,70.46,70.46,6.51,11.77,8.19,7.57,4.9,1.054682,76,10.89,13.53,5.89,-12.37,8.55,6.51,6.41,-3.24,-2.02,-2.27,1.036822,71
19-09-2025,NASDAQ:AMKR,"Amkor Technology, Inc. - Common Stock",6997,2347467,2.97,29.16,9.54,12.96,16.70,18.59,30.18,32.89,8.98,-4.01,0,0,-1,-1,0,0,-8.62,44.64,95.97,95.97,14.21,19,13.6,-1.96,-24.59,1.054668,76,18.59,14.24,3.88,-35.62,-14.28,14.21,7.12,-5.25,-25.27,-25.1,1.105113,91
19-09-2025,AMEX:IMO,Imperial Oil Limited Common Stock,46746,417808,2.03,93.96,-0.57,2.25,6.91,12.12,13.67,25.16,28.30,28.64,0,0,-1,-1,-1.26,-1.26,-1.26,19.31,56.03,56.03,7.74,2.49,5.87,17.36,8.06,1.054566,76,12.12,1.76,13.31,4.20,0.47,7.74,-5.36,4.18,14.55,-10.35,1.006837,49
19-09-2025,NYSE:PFGC,Performance Food Group Company Common Stock,16514,1728578,1.87,108.04,-0.63,1.66,2.58,8.07,21.33,28.20,17.95,30.31,0,0,-1,-1,-0.63,-0.63,-0.63,27.12,50.85,50.85,3.69,10.15,8.91,7.01,9.73,1.0545,76,8.07,14.43,8.73,-14.28,15.07,3.69,7.31,-0.4,-3.93,4.25,1.023675,63
19-09-2025,NYSE:STNG,Scorpio Tankers Inc. Common Shares,3000,1129821,2.98,59.68,-0.95,2.35,13.81,23.59,25.77,30.40,19.05,-15.08,0,10.63,0,-1,-1.92,-1.92,-19.69,52.52,87.32,87.32,19.21,14.59,11.11,8.11,-35.66,1.054463,76,23.59,2.85,6.23,-16.30,-42.17,19.21,-4.27,-2.9,-5.95,-52.99,1.106476,92
19-09-2025,NYSE:VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),20391,705146,1.46,12.67,-0.71,1.89,2.68,3.00,15.00,29.76,35.67,20.44,0,0,-1,-1,-1.02,-1.02,-1.02,17.86,53.02,68.93,-1.38,3.82,10.47,24.73,-0.14,1.054287,76,3.00,12.37,17.36,8.43,-23.68,-1.38,5.25,8.23,18.78,-34.5,1.0066,48
19-09-2025,NYSE:HSBC,"HSBC Holdings, plc. Common Stock",238665,1301890,0.93,69.5,-0.24,0.49,6.36,8.14,14.83,15.32,30.07,37.15,0,0,-1,-1,-0.24,-0.24,-0.24,18.95,48.89,59.11,3.76,3.65,-3.97,19.13,16.57,1.054168,76,8.14,7.28,0.57,17.42,10.12,3.76,0.16,-8.56,27.77,-0.7,0.995174,37
19-09-2025,NYSE:NU,Nu Holdings Ltd. Class A Ordinary Shares,77918,47641027,2.77,15.99,0.19,2.31,7.00,17.95,23.45,25.27,25.33,6.88,0,0,0,-1,0,0,0,34.14,66.56,66.56,13.57,12.27,5.98,14.39,-13.7,1.053972,76,17.95,6.71,2.37,0.08,-24.71,13.57,-0.41,-6.76,10.43,-35.53,1.066647,83
19-09-2025,NYSE:URI,"United Rentals, Inc. Common Stock",60579,567375,2.34,942.79,1.27,-1.78,-2.32,2.88,25.89,33.50,17.39,21.30,0,0,-1,4,-3.33,-3.33,-3.33,34.94,70.81,70.81,-1.5,14.71,14.21,6.45,0.72,1.053734,76,2.88,23.70,10.27,-24.23,4.73,-1.5,16.58,1.14,-13.88,-6.09,1.041039,73
19-09-2025,NYSE:WNS,WNS (Holdings) Limited Ordinary Shares,3268,672986,0.21,76.19,-0.01,0.59,1.04,1.37,23.14,15.16,36.21,25.00,0,0,4,0,-0.01,-0.01,-0.01,38.03,42.25,76.49,-3.01,11.96,-4.13,25.27,4.42,1.053256,76,1.37,22.08,-10.38,24.81,-17.57,-3.01,14.96,-19.51,35.16,-28.39,1.025135,64
19-09-2025,NYSE:CUBI,"Customers Bancorp, Inc Common Stock",2250,452884,2.52,68.38,2.07,0.37,-2.31,3.48,24.77,24.63,21.75,29.15,0,0,-1,-1,-5.59,-5.59,-5.59,32.93,59.95,59.95,-0.9,13.59,5.34,10.81,8.57,1.053027,76,3.48,22.06,-0.19,-3.82,9.46,-0.9,14.94,-9.32,6.53,-1.36,1.027285,65
19-09-2025,NASDAQ:SNEX,StoneX Group Inc. - Common Stock,4553,537092,2.94,95.93,1.78,-2.65,-9.00,-0.59,10.70,16.72,31.05,43.67,0,0,-1,-1,-8.25,-8.25,-8.25,17.07,37.85,78.49,-4.97,-0.48,-2.57,20.11,23.09,1.052971,76,-0.59,11.22,6.75,17.21,18.30,-4.97,4.1,-2.38,27.56,7.48,0.96562,12
19-09-2025,NYSE:GTLS,"Chart Industries, Inc. Common Stock",8966,1339601,0.37,199.83,-0.08,-0.03,0.24,0.98,27.90,22.51,0.98,41.31,0,0,-1,0,-0.08,-0.08,-8.48,40.15,73.64,73.64,-3.4,16.72,3.22,-9.96,20.73,1.052312,76,0.98,27.19,-7.48,-27.78,40.72,-3.4,20.07,-16.61,-17.43,29.9,1.034986,70
19-09-2025,NYSE:UBS,UBS Group AG Registered Ordinary Shares,134812,1548592,1.05,41.53,0.24,1.52,2.65,4.74,25.91,20.37,23.28,28.27,0,0,-1,2,-0.14,-0.14,-0.14,36.52,59,59,0.36,14.73,1.08,12.34,7.69,1.0521,76,4.74,22.22,-7.47,3.66,6.50,0.36,15.1,-16.6,14.01,-4.32,1.033503,69
19-09-2025,NYSE:VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",9259,2741586,2.23,18.78,-0.58,3.30,9.64,11.61,21.62,9.74,27.53,31.63,0,0,-1,-1,-0.58,-0.58,-0.58,28.37,52.81,52.81,7.23,10.44,-9.55,16.59,11.05,1.05195,76,11.61,11.33,-15.15,19.71,5.66,7.23,4.21,-24.28,30.06,-5.16,1.027846,66
19-09-2025,NYSE:MLI,"Mueller Industries, Inc. Common Stock",11032,880068,1.95,100.25,1.51,1.38,2.87,7.65,27.41,18.75,17.73,29.68,0,0,-1,3,0,0,0,37.76,46.46,46.46,3.27,16.23,-0.54,6.79,9.1,1.051934,76,7.65,21.40,-11.93,-1.26,14.52,3.27,14.28,-21.06,9.09,3.7,1.043171,74
19-09-2025,NYSE:PAGS,PagSeguro Digital Ltd. Class A Common Shares,3477,5374442,3.48,10.64,0.00,10.90,12.97,19.08,13.06,19.92,33.74,15.23,0,0,-1,-1,-0.93,-0.93,-0.93,37.29,39.82,71.89,14.7,1.88,0.63,22.8,-5.35,1.051746,76,19.08,-7.43,7.89,17.25,-27.94,14.7,-14.55,-1.24,27.6,-38.76,1.032328,69
19-09-2025,NASDAQ:CEG,Constellation Energy Corporation - Common Stock,103375,2131236,3.15,322.71,0.45,1.46,4.23,1.70,5.04,32.43,25.92,38.26,0,0,-1,-1,-9.07,-9.07,-9.07,7.99,88.76,88.76,-2.68,-6.14,13.14,14.98,17.68,1.051584,76,1.70,3.41,28.84,-9.64,16.66,-2.68,-3.71,19.71,0.71,5.84,0.965585,12
19-09-2025,NYSE:MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,2143,401473,2.59,45.92,2.25,5.71,11.87,18.16,18.58,27.46,25.15,10.56,0,0,-1,-1,0,0,0,26.4,58.89,58.89,13.78,7.4,8.17,14.21,-10.02,1.051362,76,18.16,0.51,10.91,-3.18,-19.49,13.78,-6.61,1.78,7.17,-30.31,1.048992,77
19-09-2025,NASDAQ:LSCC,Lattice Semiconductor Corporation - Common Stock,9876,2934382,3.31,71.64,7.05,7.84,7.91,14.07,28.82,13.00,11.43,29.77,0,0,-1,-1,0,0,0,47.01,89.32,89.32,9.69,17.64,-6.29,0.49,9.19,1.050997,76,14.07,17.17,-22.24,-1.80,20.71,9.69,10.05,-31.37,8.55,9.89,1.061291,82
19-09-2025,NYSE:SIG,Signet Jewelers Limited Common Shares,3926,1167610,3.86,96.87,2.51,4.16,6.52,16.12,15.94,41.52,13.21,5.15,0,0,-1,-1,0,0,-6.97,30.36,90.8,108.68,11.74,4.76,22.23,2.27,-15.43,1.050996,76,16.12,-0.22,30.43,-48.40,-9.29,11.74,-7.34,21.3,-38.05,-20.11,1.055213,80
19-09-2025,NYSE:FTI,TechnipFMC plc Ordinary Share,16198,8267491,2.48,39.23,0.03,-2.73,-1.07,11.22,9.94,26.43,20.98,36.38,0,0,-1,-1,-4.06,-4.06,-4.06,21.87,69.24,69.24,6.84,-1.24,7.14,10.04,15.8,1.050892,76,11.22,-1.44,18.31,-7.42,19.48,6.84,-8.56,9.18,2.93,8.66,0.991153,32
19-09-2025,NYSE:COF,Capital One Financial Corporation Common Stock,146015,3049980,2.11,229.74,1.83,2.35,1.49,6.58,14.18,24.87,19.68,38.65,0,0,-1,-1,0,0,0,16.52,52.58,62.99,2.2,3,5.58,8.74,18.07,1.05086,75,6.58,8.13,12.46,-6.91,23.62,2.2,1.01,3.33,3.44,12.8,0.992578,34
19-09-2025,NASDAQ:PONY,Pony AI Inc. - American Depositary Shares,6120,6960230,5.31,17.47,0.00,12.76,22.04,10.76,27.59,28.16,25.36,NA,0,0,-1,-1,0,-18.17,-26.01,53.79,319.95,319.95,6.38,16.41,8.87,14.42,0,1.050512,75,10.76,18.86,0.79,-3.90,NA,6.38,11.74,-8.34,6.45,0,0.976352,18
19-09-2025,NYSE:LYG,Lloyds Banking Group Plc American Depositary Shares,67272,6301727,1.18,4.58,0.22,1.53,4.37,1.75,8.95,18.12,39.08,32.75,0,0,-1,-1,-1.08,-1.08,-1.08,13.65,37.95,77.52,-2.63,-2.23,-1.17,28.14,12.17,1.050336,75,1.75,7.33,10.07,25.60,-10.39,-2.63,0.21,0.94,35.95,-21.21,0.97701,19
19-09-2025,NYSE:KN,Knowles Corporation Common Stock,1940,627882,2.3,22.78,2.61,2.37,5.00,9.66,25.07,28.05,12.99,24.19,0,0,-1,6,0,0,0,33.45,78.53,78.53,5.28,13.89,8.76,2.05,3.61,1.050097,75,9.66,17.06,3.98,-20.93,12.87,5.28,9.94,-5.15,-10.58,2.05,1.045283,75
19-09-2025,NASDAQ:CHEF,"The Chefs' Warehouse, Inc. - Common Stock",2647,410854,2.92,66.69,-1.11,1.05,2.16,7.93,8.67,21.53,26.90,38.67,0,0,-1,-1,-2.73,-2.73,-2.73,9.5,35.88,72.91,3.55,-2.51,2.24,15.96,18.09,1.049966,75,7.93,0.81,14.08,6.84,16.10,3.55,-6.31,4.95,17.19,5.28,0.978159,20
19-09-2025,NYSE:SONY,Sony Group Corporation American Depositary Shares,182991,3706120,1.14,30.07,3.12,2.93,7.42,6.09,13.93,16.96,27.87,38.07,0,0,-1,-1,0,0,0,25.71,41.57,71.53,1.71,2.75,-2.33,16.93,17.49,1.049944,75,6.09,8.36,3.52,13.14,14.14,1.71,1.24,-5.61,23.49,3.32,0.988903,30
19-09-2025,NASDAQ:BPOP,"Popular, Inc. - Common Stock",8650,611444,1.81,127.82,2.13,2.36,0.59,6.75,18.79,28.84,25.17,23.09,0,0,-1,-1,0,0,0,23.14,56.58,56.58,2.37,7.61,9.55,14.23,2.51,1.049249,75,6.75,12.91,12.37,-5.16,-2.78,2.37,5.79,3.24,5.19,-13.6,1.019059,59
19-09-2025,NASDAQ:ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,4120,2088877,3.19,24.755,2.29,2.24,-3.01,-0.87,7.29,30.16,30.28,34.80,0,0,-1,-1,-6.83,-6.83,-6.83,18.56,75.57,75.57,-5.25,-3.89,10.87,19.34,14.22,1.048489,75,-0.87,8.09,24.66,0.17,6.49,-5.25,0.97,15.53,10.52,-4.33,0.968199,13
19-09-2025,NYSE:FHI,"Federated Hermes, Inc. Common Stock",4087,641851,1.71,53.31,1.45,-1.48,-0.45,1.35,20.73,25.23,20.09,33.90,0,0,-1,-1,-1.46,-1.46,-1.46,26.15,48.7,51.28,-3.03,9.55,5.94,9.15,13.32,1.048317,75,1.35,19.64,5.68,-6.87,17.28,-3.03,12.52,-3.45,3.48,6.46,1.007953,50
19-09-2025,NYSE:APG,APi Group Corporation Common Stock,14675,2767491,1.85,35.48,2.28,-0.37,1.30,0.31,8.02,29.05,29.29,35.27,0,0,-1,-1,-2.37,-2.37,-2.37,8.72,65.28,69.01,-4.07,-3.16,9.76,18.35,14.69,1.048182,75,0.31,7.74,22.86,0.34,8.45,-4.07,0.62,13.73,10.69,-2.37,0.970658,14
19-09-2025,NYSE:BKD,Brookdale Senior Living Inc. Common Stock,1879,2737620,3.16,8.01,6.37,6.99,4.49,10.24,14.61,23.72,34.21,17.35,0,0,-1,-1,0,0,0,19.73,56.14,77.61,5.86,3.43,4.43,23.27,-3.23,1.048047,75,10.24,4.87,10.67,13.75,-25.62,5.86,-2.25,1.54,24.1,-36.44,1.018795,59
19-09-2025,NASDAQ:LOGI,Logitech International S.A. - Registered Shares,15768,430393,1.43,111.33,-0.45,2.41,4.32,10.60,24.09,17.90,24.20,23.01,0,0,2,-1,-0.88,-0.88,-0.88,33.07,69.79,69.79,6.22,12.91,-1.39,13.26,2.43,1.047891,75,10.60,15.09,-8.15,7.67,-1.56,6.22,7.97,-17.28,18.02,-12.38,1.041077,73
19-09-2025,NYSE:CMI,Cummins Inc. Common Stock,58372,814045,1.98,426.39,3.55,3.60,5.97,5.67,26.13,23.27,13.81,29.39,0,0,-1,3,0,0,0,35.68,59.62,59.62,1.29,14.95,3.98,2.87,8.81,1.047498,75,5.67,21.69,-3.86,-12.33,18.08,1.29,14.57,-12.99,-1.98,7.26,1.037381,71
19-09-2025,NYSE:TNK,Teekay Tankers Ltd.,1846,593399,2.9,54.72,-1.14,5.03,7.27,20.32,14.71,27.78,30.45,-2.72,0,0,-1,-1,-2.22,-2.22,-11.9,31.16,58.75,58.75,15.94,3.53,8.49,19.51,-23.3,1.047414,75,20.32,-7.04,15.32,3.69,-47.69,15.94,-14.16,6.19,14.04,-58.51,1.057328,80
19-09-2025,NASDAQ:ABUS,Arbutus Biopharma Corporation - Common Stock,815,1653237,5.5,4.42,-0.23,-10.86,9.28,21.04,21.49,25.11,21.27,3.62,0,0,0,-1,-9.8,-9.8,-9.8,43.04,53.47,53.47,16.66,10.31,5.82,10.33,-16.96,1.047337,75,21.04,0.57,4.61,-5.14,-22.41,16.66,-6.55,-4.52,5.21,-33.23,1.069385,84
19-09-2025,NASDAQ:PSNL,"Personalis, Inc. - Common Stock",541,885669,5.7,5.82,1.57,-4.81,12.54,22.16,-12.20,36.94,34.36,5.15,0,0,-1,-1,-22.45,-22.45,-22.45,32.12,94,94,17.78,-23.38,17.65,23.42,-15.43,1.047175,75,22.16,-44.15,43.80,-4.09,-44.50,17.78,-51.27,34.67,6.26,-55.32,1.006131,48
19-09-2025,NYSE:ALLE,Allegion plc Ordinary Shares,15395,954391,1.77,178.78,1.23,0.89,4.49,4.99,23.48,28.04,22.35,20.17,0,0,-1,4,0,0,0,30.69,50.84,50.84,0.61,12.3,8.75,11.41,-0.41,1.047171,75,4.99,19.46,5.96,-7.91,-2.80,0.61,12.34,-3.17,2.44,-13.62,1.033832,70
19-09-2025,NASDAQ:PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",795,1182328,6.42,11.75,6.82,-2.64,-2.13,11.66,7.23,48.26,32.85,-60.77,0,0,-1,-1,-8.84,-8.84,-38.9,50.06,413.1,413.1,7.28,-3.95,28.97,21.91,-81.35,1.046385,75,11.66,-5.01,44.22,-29.77,-139.42,7.28,-12.13,35.09,-19.42,-150.24,1.102274,91
19-09-2025,NASDAQ:QURE,uniQure N.V. - Ordinary Shares,761,1231902,5.47,14.74,4.10,-14.93,-20.28,-4.00,-2.44,4.75,-4.48,63.30,0,0,-1,-1,-17.88,-17.88,-18.47,10.99,76.74,224.67,-8.38,-13.62,-14.54,-15.42,42.72,1.046255,75,-4.00,1.50,7.02,-9.69,64.87,-8.38,-5.62,-2.11,0.66,54.05,0.932448,4
19-09-2025,NYSE:PHIN,PHINIA Inc. Common Stock,2277,499815,2.34,59.43,1.59,-0.17,1.51,6.46,28.29,25.80,11.37,22.97,0,0,-1,3,-0.17,-0.17,-0.17,39.61,57.89,57.89,2.08,17.11,6.51,0.43,2.39,1.04605,75,6.46,23.33,-3.47,-19.43,13.08,2.08,16.21,-12.6,-9.08,2.26,1.052988,79
19-09-2025,NASDAQ:AXON,"Axon Enterprise, Inc. - Common Stock",60804,511099,2.63,766.47,1.95,2.00,4.74,1.07,-0.56,25.88,15.86,49.67,0,0,-1,-1,-12,-12,-12,8.69,54.18,100.35,-3.31,-11.74,6.59,4.92,29.09,1.045827,75,1.07,-1.65,26.30,-13.52,40.18,-3.31,-8.77,17.17,-3.17,29.36,0.945698,6
19-09-2025,NASDAQ:BEAM,Beam Therapeutics Inc. - Common Stock,2460,3059839,6.9,25.1,11.80,14.14,26.14,34.86,32.31,5.82,-11.27,-2.07,0,0,-1,-1,0,0,-26.37,56.78,72.63,72.63,30.48,21.13,-13.47,-22.21,-22.65,1.045709,75,34.86,-3.91,-39.14,-18.15,8.27,30.48,-11.03,-48.27,-7.8,-2.55,1.153854,96
19-09-2025,NASDAQ:TMDX,"TransMedics Group, Inc. - Common Stock",4169,1062291,4.73,121.1,1.08,3.39,14.08,-1.30,-2.39,41.92,46.94,-24.86,0,0,-1,-1,-9.63,-15.34,-27.04,16.88,79.99,113.47,-5.68,-13.57,22.63,36,-45.44,1.045256,75,-1.30,-1.08,43.28,8.63,-135.31,-5.68,-8.2,34.15,18.98,-146.13,1.036582,71
19-09-2025,NYSE:UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),4363,1517088,2.37,3.98,0.76,4.77,8.79,20.85,20.10,21.11,29.40,-4.52,0,0,1,-1,0,0,-5.01,40.64,44.2,55.47,16.47,8.92,1.82,18.46,-25.1,1.045148,74,20.85,-0.95,1.26,10.51,-48.04,16.47,-8.07,-7.87,20.86,-58.86,1.074627,85
19-09-2025,NASDAQ:ULTA,"Ulta Beauty, Inc. - Common Stock",23382,946383,2.88,534.81,1.14,2.42,0.99,3.41,11.47,35.73,20.70,27.21,0,0,-1,-1,0,0,0,16.86,63.05,70.07,-0.97,0.29,16.44,9.76,6.63,1.044363,74,3.41,8.34,27.40,-23.39,8.21,-0.97,1.22,18.27,-13.04,-2.61,0.996579,38
19-09-2025,NYSE:OSK,Oshkosh Corporation (Holding Company)Common Stock,8533,627212,2.11,136.27,1.81,-1.78,-2.09,-1.97,19.56,28.58,26.62,25.30,0,0,-1,-1,-5,-5,-5,25.4,72.12,72.12,-6.35,8.38,9.29,15.68,4.72,1.044348,74,-1.97,21.11,11.22,-2.75,-1.80,-6.35,13.99,2.09,7.6,-12.62,1.007388,49
19-09-2025,NASDAQ:ARGX,argenx SE - American Depositary Shares,44603,404398,2.17,731.77,-0.35,-4.34,-0.26,10.23,26.49,15.28,17.02,26.49,0,0,-1,-1,-4.72,-4.72,-4.72,36.04,37.48,40.79,5.85,15.31,-4.01,6.08,5.91,1.044281,74,10.23,18.11,-15.25,2.06,11.41,5.85,10.99,-24.38,12.41,0.59,1.047188,76
19-09-2025,NYSE:GES,"Guess?, Inc. Common Stock",873,885585,0.53,16.74,0.24,-0.06,-0.72,20.31,31.90,26.70,8.42,-15.95,0,0,-1,-1,-1.01,-1.01,-16.84,46.84,93.3,93.3,15.93,20.72,7.41,-2.52,-36.53,1.044254,74,20.31,14.54,-7.63,-24.94,-26.61,15.93,7.42,-16.76,-14.59,-37.43,1.122687,93
19-09-2025,NYSE:SSL,Sasol Ltd. American Depositary Shares,4253,1403817,2.01,6.7,-1.03,-6.27,-3.13,11.49,19.40,35.82,24.78,-6.27,0,0,-1,-1,-6.29,-6.29,-7.97,52.62,128.67,128.67,7.11,8.22,16.53,13.84,-26.85,1.043822,74,11.49,8.94,20.37,-17.21,-41.27,7.11,1.82,11.24,-6.86,-52.09,1.05924,81
19-09-2025,NYSE:JPM,JP Morgan Chase & Co. Common Stock,865567,8345366,1.63,313.23,0.47,2.45,3.00,7.21,12.54,23.66,23.40,33.64,0,0,-1,-1,0,0,0,14.33,48.96,52.62,2.83,1.36,4.37,12.46,13.06,1.043764,74,7.21,5.75,12.72,-0.35,13.37,2.83,-1.37,3.59,10,2.55,0.992462,34
19-09-2025,NYSE:ATI,ATI Inc. Common Stock,11127,1760437,3.1,80.48,2.60,5.59,4.13,10.47,-2.11,34.97,29.80,23.45,0,0,-1,-1,-15.75,-15.75,-15.75,12.81,91.76,91.76,6.09,-13.29,15.68,18.86,2.87,1.043482,74,10.47,-14.06,36.31,-7.95,-9.04,6.09,-21.18,27.18,2.4,-19.86,0.97988,21
19-09-2025,NASDAQ:Z,"Zillow Group, Inc. - Class C Capital Stock",20844,2795745,3.29,89.98,-0.38,0.79,6.98,7.20,24.95,21.57,11.17,30.44,0,0,-1,-1,-0.38,-0.38,-0.38,33.24,49.25,54.29,2.82,13.77,2.28,0.23,9.86,1.043439,74,7.20,19.13,-4.50,-13.26,21.69,2.82,12.01,-13.63,-2.91,10.87,1.035601,71
19-09-2025,NYSE:CSTM,Constellium SE Ordinary Shares (France),2153,1238344,3.72,16.36,7.35,8.44,14.73,10.64,20.66,26.71,31.78,-1.59,0,0,-1,-1,0,0,-3.14,26.63,112.47,112.47,6.26,9.48,7.42,20.84,-22.17,1.043225,74,10.64,11.22,7.63,6.92,-48.92,6.26,4.1,-1.5,17.27,-59.74,1.056164,80
19-09-2025,NYSE:CRS,Carpenter Technology Corporation Common Stock,11956,966664,2.68,246.74,1.19,1.44,2.63,2.08,-1.71,22.75,29.44,42.70,0,0,-1,-1,-14.15,-14.15,-14.15,4.68,63.08,74.53,-2.3,-12.89,3.46,18.5,22.12,1.043047,74,2.08,-3.87,24.05,8.67,18.79,-2.3,-10.99,14.92,19.02,7.97,0.944206,5
19-09-2025,NASDAQ:ASML,ASML Holding N.V. - New York Registry Shares,362761,1567191,1.86,927.8,6.37,13.33,18.79,19.85,17.91,20.79,22.55,13.45,0,0,-1,-1,0,0,0,34.54,55.84,55.84,15.47,6.73,1.5,11.61,-7.13,1.042676,74,19.85,-2.42,3.51,2.22,-11.75,15.47,-9.54,-5.62,12.57,-22.57,1.04694,76
19-09-2025,NASDAQ:MSTR,Strategy Inc - Class A Common Stock,97755,10949769,4.08,349.12,5.89,6.62,6.17,3.59,-5.70,12.86,-17.06,61.47,0,0,-1,-1,-23.42,-23.42,-26.32,7.09,46.72,165.96,-0.79,-16.88,-6.43,-28,40.89,1.042102,74,3.59,-9.64,17.56,-34.33,67.08,-0.79,-16.76,8.43,-23.98,56.26,0.948604,6
19-09-2025,NYSE:ZETA,Zeta Global Holdings Corp. Class A Common Stock,5115,6759074,4.92,21.1,2.38,1.61,11.47,9.91,40.33,31.85,-5.78,-29.05,0,0,-1,-1,0,0,-42.57,67.59,91.47,91.47,5.53,29.15,12.56,-16.72,-49.63,1.041866,74,9.91,33.77,-14.22,-55.22,-22.00,5.53,26.65,-23.35,-44.87,-32.82,1.158782,96
19-09-2025,NYSE:UBER,"Uber Technologies, Inc. Common Stock",205435,18301492,2.94,94.7,1.88,0.02,2.87,-0.65,11.89,22.89,36.72,24.48,0,0,-1,-1,-4.2,-4.2,-4.2,13.49,46.55,58.02,-5.03,0.71,3.6,25.78,3.9,1.04154,74,-0.65,12.46,12.49,17.93,-19.34,-5.03,5.34,3.36,28.28,-30.16,0.98968,31
19-09-2025,NASDAQ:USAR,"USA Rare Earth, Inc. - Common Stock",1583,4951124,7.52,16.4,5.67,11.40,13.96,9.51,22.74,5.40,20.18,34.73,0,0,-1,-1,-13.87,-13.87,-13.87,70.66,185.22,185.22,5.13,11.56,-13.89,9.24,14.15,1.041398,74,9.51,14.62,-22.45,15.63,18.22,5.13,7.5,-31.58,25.98,7.4,1.027435,65
19-09-2025,NASDAQ:ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",1026,1269160,4.9,11,4.56,1.27,2.09,12.73,16.18,32.09,22.55,9.18,0,0,-1,-1,-6.78,-6.78,-12.28,19.57,158.52,158.52,8.35,5,12.8,11.61,-11.4,1.041217,74,12.73,3.96,18.98,-14.06,-17.25,8.35,-3.16,9.85,-3.71,-28.07,1.036057,71
19-09-2025,NYSE:SNN,"Smith & Nephew SNATS, Inc. Common Stock",16027,644071,1.04,37.03,-0.75,-4.05,-1.65,0.41,22.82,23.33,31.06,14.91,0,0,-1,-1,-4.32,-4.32,-4.32,29.57,48.3,55,-3.97,11.64,4.04,20.12,-5.67,1.041111,74,0.41,22.51,0.66,10.07,-23.42,-3.97,15.39,-8.47,20.42,-34.24,1.030777,68
19-09-2025,NASDAQ:ROKU,"Roku, Inc. - Class A Common Stock",14995,3371033,3.45,99.16,0.83,2.79,2.03,10.45,17.88,27.25,16.31,25.00,0,0,-1,-1,-0.23,-0.23,-0.23,23.98,79.96,79.96,6.07,6.7,7.96,5.37,4.42,1.041086,74,10.45,8.30,11.41,-15.04,10.39,6.07,1.18,2.28,-4.69,-0.43,1.022448,62
