Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
20-09-2025,NASDAQ:WB,Weibo Corporation - American Depositary Shares,3064,1459179,3.13,12.53,1.05,2.23,6.54,10.93,25.06,18.83,19.95,40.70,0,0,-1,4,-1,-1.8,-1.8,-1.8,35.02,70.71,70.71,5.34,12.88,-1.26,9.68,19.61,1.068658,79,10.93,15.86,-8.31,1.38,25.92,5.34,8.88,-17.32,13.67,13.86,1.024738,67
20-09-2025,NASDAQ:IDXX,"IDEXX Laboratories, Inc. - Common Stock",52496,423092,2.06,656.16,0.10,2.29,2.01,2.49,20.15,35.90,34.40,21.93,0,0,-1,-1,-1,-3.9,-3.9,-3.9,27.51,81.74,81.74,-3.1,7.97,15.81,24.13,0.84,1.068599,79,2.49,18.12,19.72,-2.34,-19.00,-3.1,11.14,10.71,9.95,-31.06,1.014938,59
20-09-2025,NYSE:AAMI,Acadian Asset Management Inc. Common Stock,1750,434595,3.75,48.86,-2.28,0.59,9.01,4.26,35.22,46.83,NA,NA,0,0,-1,-1,-1,-4.7,-4.7,-4.7,54.38,112.8,112.8,-1.33,23.04,26.74,0,0,1.068516,79,4.26,32.34,17.91,NA,NA,-1.33,25.36,8.9,0,0,0.952662,9
20-09-2025,NYSE:SVV,"Savers Value Village, Inc. Common Stock",1968,1553179,3.87,12.65,-1.94,1.66,0.63,9.01,16.92,44.11,23.79,17.71,0,0,-1,-1,-1,-1.94,-1.94,-1.94,28.82,83.33,91.09,3.42,4.74,24.02,13.52,-3.38,1.068297,79,9.01,8.69,32.73,-36.35,-7.99,3.42,1.71,23.72,-24.06,-20.05,1.027902,69
20-09-2025,NASDAQ:SONO,"Sonos, Inc. - Common Stock",1882,1850816,2.75,15.57,0.52,2.83,5.65,17.05,36.35,24.86,5.84,19.91,0,0,2,-1,-1,0,0,0,57.11,102.21,102.21,11.46,24.17,4.77,-4.43,-1.18,1.068071,79,17.05,23.27,-18.06,-25.30,14.94,11.46,16.29,-27.07,-13.01,2.88,1.103338,91
20-09-2025,NYSE:BBD,Banco Bradesco Sa American Depositary Shares,32775,37640800,2.2,3.33,1.83,6.01,4.50,13.51,9.01,33.63,40.54,15.92,0,0,2,-1,-1,0,0,0,21.09,64.85,80,7.92,-3.17,13.54,30.27,-5.17,1.06807,79,13.51,-5.21,27.06,10.41,-41.41,7.92,-12.19,18.05,22.7,-53.47,1.0114,56
20-09-2025,NASDAQ:TRIP,"TripAdvisor, Inc. - Common Stock",2187,2457241,4.2,18.83,-1.62,5.84,6.32,8.87,31.12,20.45,26.93,26.08,0,0,-1,-1,-1,-1.62,-1.62,-1.62,50.64,76.48,76.48,3.28,18.94,0.36,16.66,4.99,1.067808,79,8.87,24.42,-15.50,8.14,-1.16,3.28,17.44,-24.51,20.43,-13.22,1.056331,81
20-09-2025,NYSE:TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),10491,526062,1.5,21.72,0.74,2.03,1.70,5.99,10.77,31.08,43.05,22.01,0,0,-1,-1,-1,-0.05,-0.05,-0.05,22.23,50.31,90.19,0.4,-1.41,10.99,32.78,0.92,1.06779,79,5.99,5.09,22.76,17.37,-36.94,0.4,-1.89,13.75,29.66,-49,0.997134,43
20-09-2025,NASDAQ:SRRK,Scholar Rock Holding Corporation - Common Stock,2965,1796509,5.33,30.84,-5.05,-2.69,-1.85,-11.54,-10.38,-9.08,-39.01,73.28,0,0,-1,-1,-1,-28.04,-28.04,-34,2.39,26.03,336.21,-17.13,-22.56,-29.17,-49.28,52.19,1.067209,79,-11.54,1.05,1.18,-27.44,80.78,-17.13,-5.93,-7.83,-15.15,68.72,0.920613,3
20-09-2025,NYSE:MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",7743,1243366,2.49,25.05,1.13,1.28,2.12,16.81,31.30,17.01,0.96,38.92,0,0,-1,-1,-1,-5.93,-5.93,-9.11,45.55,75.05,86.94,11.22,19.12,-3.08,-9.31,17.83,1.066824,79,16.81,17.42,-20.80,-19.34,38.33,11.22,10.44,-29.81,-7.05,26.27,1.068722,84
20-09-2025,NASDAQ:SIGA,SIGA Technologies Inc. - Common Stock,629,533862,3.76,8.78,-1.01,-1.59,4.10,0.00,30.30,35.76,29.61,10.25,0,0,-1,-1,-1,-7.38,-7.38,-7.38,43.46,68.2,68.2,-5.59,18.12,15.67,19.34,-10.84,1.066506,79,0.00,30.30,7.84,-9.57,-27.51,-5.59,23.32,-1.17,2.72,-39.57,1.05685,81
20-09-2025,NYSE:CUK,Carnival Plc ADS ADS,39890,1490053,2.7,27.69,-2.74,-3.83,-4.23,2.67,22.61,31.20,14.95,41.42,0,0,-1,-1,-1,-6.36,-6.36,-6.36,29.21,87.6,87.6,-2.92,10.43,11.11,4.68,20.33,1.06616,79,2.67,20.48,11.11,-23.62,31.13,-2.92,13.5,2.1,-11.33,19.07,1.00882,54
20-09-2025,NYSE:FRO,Frontline Plc Ordinary Shares,5167,2680630,2.41,23.21,-2.76,-0.09,4.57,17.97,18.22,27.27,40.50,-0.09,0,0,2,-1,-1,-3.25,-3.25,-9.62,41.44,80.9,80.9,12.38,6.04,7.18,30.23,-21.18,1.065687,79,17.97,0.32,11.06,18.19,-68.21,12.38,-6.66,2.05,30.48,-80.27,1.061094,82
20-09-2025,NASDAQ:CAMT,Camtek Ltd. - Ordinary Shares,4665,491977,3.91,97.61,-3.50,10.85,19.32,15.56,24.24,30.52,20.85,23.28,0,0,-1,-1,-1,-3.5,-3.5,-8.89,31.99,93.06,93.06,9.97,12.06,10.43,10.58,2.19,1.065431,79,15.56,10.28,8.29,-13.92,3.07,9.97,3.3,-0.72,-1.63,-8.99,1.046228,77
20-09-2025,NASDAQ:SPTN,SpartanNash Company - Common Stock,911,865471,0.5,26.9,1.66,1.56,0.30,1.23,34.42,25.24,27.73,18.44,0,0,-1,-1,-1,0,0,0,52.49,52.67,54.33,-4.36,22.24,5.15,17.46,-2.65,1.065414,79,1.23,33.61,-14.00,3.33,-12.86,-4.36,26.63,-23.01,15.62,-24.92,1.06635,84
20-09-2025,NYSE:BKE,"Buckle, Inc. (The) Common Stock",3105,637814,2.69,60.69,-0.78,1.99,2.34,9.31,25.37,36.83,13.45,26.64,0,0,-1,-1,1,-1.45,-1.45,-1.45,37.03,79.72,79.72,3.72,13.19,16.74,3.18,5.55,1.065348,79,9.31,17.71,15.35,-37.01,15.25,3.72,10.73,6.34,-24.72,3.19,1.043479,76
20-09-2025,NYSE:DINO,HF Sinclair Corporation Common Stock,9825,2477597,2.79,52.52,-1.11,2.68,2.70,11.29,20.32,35.47,32.22,11.39,0,0,-1,4,-1,-1.11,-1.11,-1.11,28.25,102.7,102.7,5.7,8.14,15.38,21.95,-9.7,1.065282,79,11.29,10.17,19.02,-5.05,-30.73,5.7,3.19,10.01,7.24,-42.79,1.0393,74
20-09-2025,NASDAQ:ROIV,Roivant Sciences Ltd. - Common Shares,10271,8803396,3.28,15.04,-0.33,6.38,14.10,22.07,23.87,27.06,19.55,19.88,0,0,1,-1,-1,-1.57,-1.57,-1.57,40.04,65.64,65.64,16.48,11.69,6.97,9.28,-1.21,1.065125,79,22.07,2.30,4.19,-10.30,0.41,16.48,-4.68,-4.82,1.99,-11.65,1.059954,82
20-09-2025,NYSE:CCL,Carnival Corporation Common Stock,39687,17991354,2.86,30.52,-2.96,-3.24,-3.44,4.13,22.12,30.54,15.10,40.92,0,0,-1,-1,-1,-6.06,-6.06,-6.06,28.4,85.76,85.76,-1.46,9.94,10.45,4.83,19.83,1.065064,79,4.13,18.76,10.81,-22.22,30.41,-1.46,11.78,1.8,-9.93,18.35,1.009306,54
20-09-2025,NYSE:WNS,WNS (Holdings) Limited Ordinary Shares,3268,672986,0.21,76.19,0.00,0.74,1.04,1.17,27.55,16.45,37.73,26.89,0,0,-1,4,-1,-0.01,-0.01,-0.01,38.03,42.25,76.49,-4.42,15.37,-3.64,27.46,5.8,1.065045,79,1.17,26.69,-15.33,25.48,-17.41,-4.42,19.71,-24.34,37.77,-29.47,1.033983,71
20-09-2025,NYSE:FIGS,"FIGS, Inc. Class A Common Stock",1185,1990070,4.03,7.26,-2.42,2.48,5.10,1.65,27.69,39.12,17.08,22.73,0,0,-1,-1,-1,-2.42,-2.42,-2.42,38.29,100.55,100.55,-3.94,15.51,19.03,6.81,1.64,1.064499,79,1.65,26.47,15.81,-36.20,6.81,-3.94,19.49,6.8,-23.91,-5.25,1.043317,76
20-09-2025,NASDAQ:HROW,"Harrow, Inc. - Common Stock",1641,560517,4.52,44.34,-2.29,11.10,16.58,13.78,30.85,36.65,17.37,1.74,0,0,2,-1,-1,-2.29,-2.29,-22.86,45.19,99.73,99.73,8.19,18.67,16.56,7.1,-19.35,1.064333,78,13.78,19.80,8.38,-30.44,-18.91,8.19,12.82,-0.63,-18.15,-30.97,1.089012,89
20-09-2025,NYSE:GENI,Genius Sports Limited Ordinary Shares,3235,4721427,3.14,12.79,1.67,2.42,-5.55,1.17,24.86,21.42,27.05,38.15,0,0,-1,-1,-1,-5.61,-5.61,-5.61,33.09,47.52,89.76,-4.42,12.68,1.33,16.78,17.06,1.063719,78,1.17,23.97,-4.58,7.16,15.22,-4.42,16.99,-13.59,19.45,3.16,1.010406,55
20-09-2025,NYSE:CMRE,Costamare Inc. Common Stock $0.0001 par value,1477,439250,2.45,12.28,-3.53,-0.16,1.63,9.45,25.16,35.54,23.34,16.75,0,0,-1,-1,4,-3.53,-3.53,-3.53,36.75,142,142,3.86,12.98,15.45,13.07,-4.34,1.063363,78,9.45,17.36,13.87,-18.93,-8.59,3.86,10.38,4.86,-6.64,-20.65,1.04651,78
20-09-2025,NYSE:TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares,1240,2457062,1.44,4.5,-0.22,0.44,0.67,17.11,18.67,39.56,16.44,16.89,0,0,-1,-1,-1,-0.66,-0.66,-0.66,25.7,104.55,104.55,11.52,6.49,19.47,6.17,-4.2,1.062598,78,17.11,1.88,25.68,-38.24,0.53,11.52,-5.1,16.67,-25.95,-11.53,1.045659,77
20-09-2025,NASDAQ:MPWR,"Monolithic Power Systems, Inc. - Common Stock",43886,512755,2.98,916.36,-0.15,8.97,5.51,9.83,25.15,33.54,31.40,5.35,0,0,-1,-1,-1,-0.15,-0.15,-2.97,33.6,101.31,101.31,4.24,12.97,13.45,21.13,-15.74,1.062472,78,9.83,16.99,11.21,-3.22,-37.97,4.24,10.01,2.2,9.07,-50.03,1.057478,81
20-09-2025,NASDAQ:NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,3006,1033916,5.51,26.69,-0.15,9.37,-1.16,8.88,32.71,9.82,7.42,42.11,0,0,-1,-1,-1,-1.15,-1.15,-1.15,48.61,79.13,79.13,3.29,20.53,-10.27,-2.85,21.02,1.062436,78,8.88,26.15,-34.02,-2.66,37.47,3.29,19.17,-43.03,9.63,25.41,1.057296,81
20-09-2025,NASDAQ:URGN,UroGen Pharma Ltd. - Ordinary Shares,830,1244419,5.72,17.95,-4.88,-4.68,-5.18,-7.58,18.38,33.04,37.05,28.47,0,0,-1,-1,-1,-16.2,-16.2,-16.2,38.5,356.74,356.74,-13.17,6.2,12.95,26.78,7.38,1.062271,78,-7.58,24.13,17.95,5.99,-13.63,-13.17,17.15,8.94,18.28,-25.69,0.990236,36
20-09-2025,NYSE:UNFI,"United Natural Foods, Inc. Common Stock",1803,998202,3.21,29.77,-3.38,1.98,2.75,8.33,28.15,12.43,6.21,46.52,0,0,-1,-1,-1,-3.38,-5.64,-13.38,39.18,39.77,91.32,2.74,15.97,-7.66,-4.06,25.43,1.062209,78,8.33,21.62,-21.88,-7.10,42.98,2.74,14.64,-30.89,5.19,30.92,1.034244,72
20-09-2025,NASDAQ:FTDR,"Frontdoor, Inc. - Common Stock",4872,699302,3.02,66.88,-0.30,0.87,5.73,11.99,12.46,43.48,13.62,27.05,0,0,-1,-1,-1,-0.54,-0.54,-0.54,21.87,79.06,80.42,6.4,0.28,23.39,3.35,5.96,1.062155,78,11.99,0.53,35.44,-52.83,15.54,6.4,-6.45,26.43,-40.54,3.48,1.019443,63
20-09-2025,NASDAQ:CEG,Constellation Energy Corporation - Common Stock,103375,2131236,3.22,330.9,2.54,2.24,8.86,5.04,7.85,33.68,27.68,39.19,0,0,-1,-1,-1,-6.76,-6.76,-6.76,10.74,93.55,93.55,-0.55,-4.33,13.59,17.41,18.1,1.061987,78,5.04,2.96,28.03,-9.05,15.91,-0.55,-4.02,19.02,3.24,3.85,0.970722,18
20-09-2025,NASDAQ:EXPE,"Expedia Group, Inc. - Common Stock",27518,1528936,2.39,222.43,0.23,0.11,3.36,7.53,25.87,22.18,17.91,37.77,0,0,-1,-1,-1,-2.55,-2.55,-2.55,34.9,62.8,62.8,1.94,13.69,2.09,7.64,16.68,1.061816,78,7.53,19.84,-4.98,-5.49,24.20,1.94,12.86,-13.99,6.8,12.14,1.025773,67
20-09-2025,NASDAQ:CRON,Cronos Group Inc. - Common Share,1003,2707129,3.92,2.62,-1.87,3.44,4.58,7.63,29.01,30.53,26.34,13.74,0,0,-1,-1,-1,-1.87,-1.87,-1.87,40.86,61.73,61.73,2.04,16.83,10.44,16.07,-7.35,1.06156,78,7.63,23.14,2.15,-6.04,-17.10,2.04,16.16,-6.86,6.25,-29.16,1.05799,81
20-09-2025,NYSE:BMO,Bank Of Montreal Common Stock,93356,745376,1.52,130.32,0.72,3.08,3.24,13.50,19.35,24.88,24.34,32.70,0,0,1,-1,-1,0,0,0,24,48.87,50.02,7.91,7.17,4.79,14.07,11.61,1.061526,78,13.50,6.77,6.85,-0.72,11.04,7.91,-0.21,-2.16,11.57,-1.02,1.016963,61
20-09-2025,NYSE:ING,"ING Group, N.V. Common Stock",75979,2681137,1.34,25.42,0.39,0.08,5.19,2.40,19.75,21.40,38.95,28.25,0,0,-1,-1,-1,-1.28,-1.28,-1.28,24.61,52.95,68.46,-3.19,7.57,1.31,28.68,7.16,1.061465,78,2.40,17.78,2.06,22.32,-17.53,-3.19,10.8,-6.95,34.61,-29.59,1.006945,53
20-09-2025,NYSE:TKO,"TKO Group Holdings, Inc. Class A Common Stock",39879,1109137,2.43,201.11,-0.83,-0.66,3.54,9.20,13.00,25.22,26.88,39.82,0,0,-1,4,-1,-1.65,-1.65,-1.65,29.24,44.73,74.88,3.61,0.82,5.13,16.61,18.73,1.061136,78,9.20,4.19,14.04,2.23,17.69,3.61,-2.79,5.03,14.52,5.63,0.985542,30
20-09-2025,NASDAQ:GMAB,Genmab A/S - American Depositary Shares,17510,1483564,1.37,28.28,0.86,1.63,2.62,14.92,25.18,29.84,29.21,6.54,0,0,2,-1,-1,-1.15,-1.15,-1.15,39.31,57.29,57.29,9.33,13,9.75,18.94,-14.55,1.06106,78,14.92,12.05,6.24,-0.91,-32.02,9.33,5.07,-2.77,11.38,-44.08,1.063583,83
20-09-2025,NYSE:UBS,UBS Group AG Registered Ordinary Shares,134812,1548592,1.07,42.29,1.83,3.69,4.56,6.03,28.07,21.99,24.76,29.63,0,0,-1,-1,2,0,0,0,39.02,61.91,61.91,0.44,15.89,1.9,14.49,8.54,1.060385,78,6.03,23.45,-8.45,3.55,6.47,0.44,16.47,-17.46,15.84,-5.59,1.036973,73
20-09-2025,NYSE:IBP,"Installed Building Products, Inc. Common Stock",7095,482458,3.43,259.63,-1.55,-3.21,-5.58,-1.40,34.39,32.64,24.82,8.28,0,0,-1,-1,-1,-7.1,-7.1,-7.1,52.41,68.6,68.6,-6.99,22.21,12.55,14.55,-12.81,1.060384,78,-1.40,35.29,-2.67,-11.61,-22.00,-6.99,28.31,-11.68,0.68,-34.06,1.072853,86
20-09-2025,NASDAQ:UPB,"Upstream Bio, Inc. - Common Stock",883,626662,7.74,16.38,-5.15,-7.26,-21.92,0.12,33.58,50.85,-16.06,NA,0,0,-1,-1,-1,-19.15,-19.15,-40.2,53.95,169.85,169.85,-5.47,21.4,30.76,-26.33,0,1.060337,78,0.12,33.50,26.01,-136.15,NA,-5.47,26.52,17,-123.86,0,1.064937,83
20-09-2025,NASDAQ:NVDA,NVIDIA Corporation - Common Stock,4293081,188979240,2.49,176.67,0.24,-0.65,5.46,0.72,18.58,32.91,25.28,34.57,0,0,-1,-1,-1,-3.54,-3.54,-3.54,22.82,87.33,87.33,-4.87,6.4,12.82,15.01,13.48,1.060157,78,0.72,17.99,17.60,-11.36,12.43,-4.87,11.01,8.59,0.93,0.37,0.996144,42
20-09-2025,NYSE:PBI,Pitney Bowes Inc. Common Stock,2029,3241676,3.28,11.79,1.64,3.22,-4.16,3.82,13.15,19.93,32.57,41.39,0,0,-1,-1,-1,-7.82,-7.82,-7.82,15.14,50.96,74.93,-1.77,0.97,-0.16,22.3,20.3,1.059515,78,3.82,9.70,7.81,15.78,13.08,-1.77,2.72,-1.2,28.07,1.02,0.975311,21
20-09-2025,NYSE:APTV,Aptiv PLC Ordinary Shares,18571,2436991,2.55,85.28,-0.11,2.92,5.68,11.88,21.38,26.74,31.99,17.66,0,0,-1,-1,-1,-0.11,-0.11,-0.11,31.65,77.96,77.96,6.29,9.2,6.65,21.72,-3.43,1.05869,78,11.88,10.78,6.82,7.17,-21.07,6.29,3.8,-2.19,19.46,-33.13,1.035176,72
20-09-2025,NYSE:NU,Nu Holdings Ltd. Class A Ordinary Shares,77918,47641027,2.73,16.17,1.13,2.97,8.84,15.77,24.92,29.50,27.40,6.37,0,0,2,-1,-1,0,0,0,35.65,68.44,68.44,10.18,12.74,9.41,17.13,-14.72,1.05834,78,15.77,10.87,6.10,-2.98,-28.96,10.18,3.89,-2.91,9.31,-41.02,1.064134,83
20-09-2025,NYSE:UBER,"Uber Technologies, Inc. Common Stock",205435,18301492,3.03,98.51,4.02,2.66,7.63,4.85,14.95,24.53,38.84,26.12,0,0,-1,-1,-1,-0.34,-0.34,-0.34,17.58,52.45,64.38,-0.74,2.77,4.44,28.57,5.03,1.057629,78,4.85,10.62,11.26,18.96,-20.80,-0.74,3.64,2.25,31.25,-32.86,0.998956,45
20-09-2025,NASDAQ:URBN,"Urban Outfitters, Inc. - Common Stock",6405,2395986,4.2,71.41,-0.24,5.18,0.90,-2.74,4.85,31.45,23.37,47.78,0,0,-1,-1,-1,-10.5,-10.5,-10.5,6.84,65.15,104.26,-8.33,-7.33,11.36,13.1,26.69,1.057279,77,-2.74,7.39,27.96,-11.79,31.85,-8.33,0.41,18.95,0.5,19.79,0.94739,7
20-09-2025,NYSE:AAP,Advance Auto Parts Inc.,3521,1514254,3.53,58.7,-2.36,-4.07,-2.96,3.65,15.81,35.88,25.08,29.59,0,0,-1,-1,-1,-11.73,-11.73,-11.73,26.84,93.67,93.67,-1.94,3.63,15.79,14.81,8.5,1.056795,77,3.65,12.62,23.84,-16.84,6.03,-1.94,5.64,14.83,-4.55,-6.03,0.999012,45
20-09-2025,NASDAQ:ZS,"Zscaler, Inc. - Common Stock",46583,1986294,3.12,294.27,1.09,3.77,6.82,6.95,-2.95,30.83,30.54,42.12,0,0,-1,-1,-1,-7.02,-7.02,-7.02,9.93,68.47,76.22,1.36,-15.13,10.74,20.27,21.03,1.05665,77,6.95,-10.64,32.81,-0.42,16.68,1.36,-17.62,23.8,11.87,4.62,0.947328,7
20-09-2025,NYSE:YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),14113,10511141,2.99,13.59,-1.31,-0.22,2.50,18.98,14.20,2.35,22.30,44.67,0,0,-1,-1,-1,-2.09,-2.09,-2.09,27.49,40.54,82.66,13.39,2.02,-17.74,12.03,23.58,1.056582,77,18.98,-5.90,-13.81,20.42,28.79,13.39,-12.88,-22.82,32.71,16.73,1.00396,49
20-09-2025,NASDAQ:PTCT,"PTC Therapeutics, Inc. - Common Stock",4804,1329681,4.02,60.48,-3.82,-1.01,5.32,19.23,17.00,6.37,19.63,42.01,0,0,-1,-1,-1,-3.82,-3.82,-3.82,39.68,67.12,72.85,13.64,4.82,-13.72,9.36,20.92,1.055911,77,19.23,-2.76,-12.81,14.16,27.85,13.64,-9.74,-21.82,26.45,15.79,1.014444,59
20-09-2025,NYSE:PAGS,PagSeguro Digital Ltd. Class A Common Shares,3477,5374442,3.69,10.55,-0.85,9.57,9.00,20.47,14.69,20.09,36.40,12.51,0,0,-1,-1,-1,-1.77,-1.77,-1.77,36.13,38.63,70.44,14.88,2.51,0,26.13,-8.58,1.055447,77,20.47,-7.27,6.33,20.40,-37.56,14.88,-14.25,-2.68,32.69,-49.62,1.039184,74
20-09-2025,NASDAQ:LSCC,Lattice Semiconductor Corporation - Common Stock,9876,2934382,3.35,72.14,0.70,10.72,8.36,14.89,30.11,16.08,12.03,29.00,0,0,-1,-1,-1,0,0,0,48.04,90.64,90.64,9.3,17.93,-4.01,1.76,7.91,1.054114,77,14.89,17.88,-20.07,-4.82,19.29,9.3,10.9,-29.08,7.47,7.23,1.063284,83
20-09-2025,NASDAQ:AXGN,"Axogen, Inc. - Common Stock",791,1134573,4.18,17.2,-0.35,4.59,7.09,9.53,43.43,-4.88,15.81,14.59,0,0,-1,-1,-1,-0.35,-9.43,-14.47,76.77,85.15,85.15,3.94,31.25,-24.97,5.54,-6.5,1.053407,77,9.53,37.47,-85.41,19.73,-1.45,3.94,30.49,-94.42,32.02,-13.51,1.146403,95
20-09-2025,NYSE:MS,Morgan Stanley Common Stock,255270,5368490,1.8,159.91,0.42,2.20,7.39,9.87,17.01,24.66,19.31,37.56,0,0,2,-1,-1,0,0,0,20.5,60.18,61.04,4.28,4.83,4.57,9.04,16.47,1.053137,77,9.87,7.92,9.22,-7.11,22.62,4.28,0.94,0.21,5.18,10.56,1.00189,48
20-09-2025,NYSE:HSBC,"HSBC Holdings, plc. Common Stock",240744,1301890,0.93,69.73,0.33,1.55,5.91,6.27,16.21,17.38,30.26,37.36,0,0,0,-1,-1,0,0,0,19.34,49.38,59.64,0.68,4.03,-2.71,19.99,16.27,1.052772,77,6.27,10.60,1.40,15.59,10.18,0.68,3.62,-7.61,27.88,-1.88,0.991616,37
20-09-2025,NASDAQ:TSHA,"Taysha Gene Therapies, Inc. - Common Stock",772,4347349,6.1,2.83,-5.35,-8.48,-18.73,-1.41,13.07,39.93,28.98,22.97,0,0,-1,-1,-1,-15.77,-15.77,-15.77,22.51,150.44,150.44,-7,0.89,19.84,18.71,1.88,1.052443,77,-1.41,14.29,30.89,-18.24,-8.46,-7,7.31,21.88,-5.95,-20.52,0.993869,40
20-09-2025,NYSE:CPNG,"Coupang, Inc. Class A Common Stock",59906,18216679,2.34,32.86,-1.68,1.37,12.02,12.23,13.12,29.06,28.18,26.23,0,0,1,-1,-1,-2,-2,-2,18.76,66.3,66.3,6.64,0.94,8.97,17.91,5.14,1.052319,77,12.23,1.01,18.35,-1.24,-2.71,6.64,-5.97,9.34,11.05,-14.77,1.0047,50
20-09-2025,NASDAQ:IQ,"iQIYI, Inc. - American Depositary Shares",2503,21127625,4.6,2.6,-1.14,-0.38,-4.23,11.54,34.62,8.85,19.62,21.15,0,0,-1,-1,-1,-6.81,-6.81,-18.5,52.94,69.93,69.93,5.95,22.44,-11.24,9.35,0.06,1.051669,77,11.54,26.09,-39.41,11.81,1.91,5.95,19.11,-48.42,24.1,-10.15,1.085044,88
20-09-2025,NYSE:CLF,Cleveland-Cliffs Inc. Common Stock,5743,18297906,4.42,11.61,1.57,-0.60,1.89,11.97,39.88,17.92,14.30,-1.72,0,0,-1,-1,-1,-2.35,-2.35,-16.71,67.77,99.14,99.14,6.38,27.7,-2.17,4.03,-22.81,1.051572,77,11.97,31.70,-36.53,-4.41,-18.69,6.38,24.72,-45.54,7.88,-30.75,1.128797,94
20-09-2025,NASDAQ:VBTX,"Veritex Holdings, Inc. - Common Stock",1879,1003072,1.95,34.3,-1.38,-0.29,0.23,5.80,29.15,28.63,12.57,25.25,0,0,-1,-1,-1,-1.38,-1.38,-1.38,41.15,65.14,65.14,0.21,16.97,8.54,2.3,4.16,1.05139,77,5.80,24.79,-0.74,-22.51,14.50,0.21,17.81,-9.75,-10.22,2.44,1.049121,78
20-09-2025,NYSE:VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),20282,705146,1.46,12.61,-0.47,1.11,1.11,1.74,13.88,31.56,36.56,20.06,0,0,-1,-1,-1,-1.48,-1.48,-1.48,17.3,52.29,68.13,-3.85,1.7,11.47,26.29,-1.03,1.051219,77,1.74,12.35,20.53,7.30,-26.00,-3.85,5.37,11.52,19.59,-38.06,0.998957,45
20-09-2025,NYSE:GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),804,686941,2.35,18.71,-0.53,3.69,4.86,14.06,29.40,25.23,21.91,6.57,0,0,-1,-1,3,-0.53,-0.53,-4.05,44.37,64.7,64.7,8.47,17.22,5.14,11.64,-14.52,1.051108,77,14.06,17.85,-5.90,-4.43,-19.64,8.47,10.87,-14.91,7.86,-31.7,1.076279,86
20-09-2025,NYSE:NIQ,NIQ Global Intelligence plc Ordinary Shares,5033,1147823,3.68,17.06,-3.78,-6.86,0.18,-1.29,26.08,27.49,27.20,23.45,0,0,-1,-1,-1,-13.58,-13.58,-13.58,35.61,38.87,43.36,-6.88,13.9,7.4,16.93,2.36,1.050656,77,-1.29,27.03,1.90,-0.40,-5.15,-6.88,20.05,-7.11,11.89,-17.21,1.02602,67
20-09-2025,NYSE:BK,The Bank of New York Mellon Corporation Common Stock,76667,3185691,1.69,108.71,0.18,2.05,4.62,6.86,15.72,22.79,27.26,34.86,0,0,-1,-1,6,0,0,0,21.29,48.29,53.52,1.27,3.54,2.7,16.99,13.77,1.050593,77,6.86,9.51,8.39,5.78,10.46,1.27,2.53,-0.62,18.07,-1.6,0.993827,40
20-09-2025,NASDAQ:LZ,"LegalZoom.com, Inc. - Common Stock",1974,2448203,3.17,10.95,-1.35,3.56,5.75,3.84,21.83,13.97,25.84,38.36,0,0,-1,-1,-1,-2.06,-2.06,-2.06,31.93,65.66,72.99,-1.75,9.65,-6.12,15.57,17.27,1.050568,77,3.84,18.71,-10.05,13.80,16.87,-1.75,11.73,-19.06,26.09,4.81,1.00528,51
20-09-2025,NASDAQ:ROKU,"Roku, Inc. - Class A Common Stock",14995,3371033,3.41,101.78,2.64,7.13,6.43,13.08,20.43,27.47,18.02,26.64,0,0,-1,-1,-1,0,0,0,27.26,84.72,84.72,7.49,8.25,7.38,7.75,5.55,1.049858,77,13.08,8.45,8.85,-13.03,10.51,7.49,1.47,-0.16,-0.74,-1.55,1.027584,68
20-09-2025,NASDAQ:TMDX,"TransMedics Group, Inc. - Common Stock",4169,1062291,4.75,122.29,0.98,6.32,14.95,0.34,-1.04,43.71,47.49,-27.63,0,0,-1,-1,-1,-8.75,-14.51,-26.32,18.03,81.76,115.56,-5.25,-13.22,23.62,37.22,-48.72,1.049358,77,0.34,-1.38,44.29,6.71,-143.04,-5.25,-8.36,35.28,19,-155.1,1.042434,75
