Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,NRS_score
11-09-2025,NYSE:LC,LendingClub Corporation Common Stock,1920,1430262,3.59,16.22,-0.86,-2.03,8.38,32.37,36.00,3.27,32.49,7.03,24.37,17.25,-6.89,9.73,1.089004,82,8.38,26.18,5.38,-51.16,30.21,7.03,19.44,-6.31,-40.59,16.19,84
11-09-2025,NASDAQ:SFIX,"Stitch Fix, Inc. - Class A Common Stock",757,2075920,4.52,5.71,7.18,8.41,21.02,16.11,25.92,20.67,39.40,19.67,8.11,7.17,10.51,16.64,1.088913,82,21.02,-6.21,11.69,-7.09,23.62,19.67,-12.95,0.00,3.48,9.60,81
11-09-2025,NYSE:LYV,"Live Nation Entertainment, Inc. Common Stock",40373,1923151,1.87,170.9,5.23,2.50,9.61,15.91,28.82,21.20,45.71,8.26,7.91,10.07,11.04,22.95,1.088559,82,9.61,6.97,15.36,-10.71,31.11,8.26,0.23,3.67,-0.14,17.09,84
11-09-2025,NYSE:MIR,"Mirion Technologies, Inc. Class A Common Stock",5159,4505922,3.75,21.34,3.19,1.87,0.14,7.45,33.60,15.51,54.08,-1.21,-0.55,14.85,5.35,31.32,1.088394,82,0.14,7.32,28.25,-27.24,45.65,-1.21,0.58,16.56,-16.67,31.63,90
11-09-2025,NYSE:ERJ,Embraer S.A. Common Stock,10881,1556149,2.8,59.39,3.81,5.29,2.73,20.21,14.82,36.86,43.10,1.38,12.21,-3.93,26.70,20.34,1.087814,82,2.73,17.97,-6.75,25.87,9.89,1.38,11.23,-18.44,36.44,-4.13,84
11-09-2025,NYSE:BKE,"Buckle, Inc. (The) Common Stock",3150,563284,2.44,59.8,3.38,7.81,8.95,26.94,38.18,12.12,30.92,7.60,18.94,19.43,1.96,8.16,1.0876,82,8.95,19.76,15.38,-42.14,21.39,7.60,13.02,3.69,-31.57,7.37,80
11-09-2025,NYSE:HPE,Hewlett Packard Enterprise Company Common Stock,32802,21607101,2.86,24.44,6.63,7.94,15.75,24.96,37.23,11.42,28.27,14.40,16.96,18.48,1.26,5.51,1.087268,82,15.75,10.93,16.36,-41.13,19.03,14.40,4.19,4.67,-30.56,5.01,78
11-09-2025,NASDAQ:NSSC,"NAPCO Security Technologies, Inc. - Common Stock",1479,456380,3.61,40.08,0.80,6.69,25.85,28.27,37.03,0.30,14.60,24.50,20.27,18.28,-9.86,-8.16,1.086954,82,25.85,3.26,12.21,-58.32,14.34,24.50,-3.48,0.52,-47.75,0.32,73
11-09-2025,NYSE:TSM,Taiwan Semiconductor Manufacturing Company Ltd.,1049343,11165176,2.16,260.44,11.15,8.34,7.05,18.42,34.35,21.56,39.79,5.70,10.42,15.60,11.40,17.03,1.086704,82,7.05,12.24,19.53,-19.49,23.24,5.70,5.50,7.84,-8.92,9.22,82
11-09-2025,NYSE:BCS,Barclays PLC Common Stock,71087,9212857,1.39,20.49,3.95,0.44,2.15,14.20,26.31,33.63,43.63,0.80,6.20,7.56,23.47,20.87,1.086661,82,2.15,12.32,14.11,9.93,15.07,0.80,5.58,2.42,20.50,1.05,82
11-09-2025,NYSE:RL,Ralph Lauren Corporation Common Stock,19169,598789,2.41,312.58,-0.25,6.20,7.68,14.27,28.59,25.40,44.70,6.33,6.27,9.84,15.24,21.94,1.086302,82,7.68,7.13,16.71,-4.48,25.88,6.33,0.39,5.02,6.09,11.86,83
11-09-2025,NYSE:CMRE,Costamare Inc. Common Stock $0.0001 par value,1472,469650,2.51,12.11,1.73,2.39,12.14,27.75,37.76,18.46,19.44,10.79,19.75,19.01,8.30,-3.32,1.085926,81,12.14,17.76,13.86,-31.00,1.20,10.79,11.02,2.17,-20.43,-12.82,72
11-09-2025,NASDAQ:PENG,"Penguin Solutions, Inc. - Common Stock",1370,788298,3.41,25.64,7.10,4.72,8.85,21.96,35.16,24.10,30.62,7.50,13.96,16.41,13.94,7.86,1.085339,81,8.85,14.38,16.92,-17.05,8.58,7.50,7.64,5.23,-6.48,-5.44,76
11-09-2025,NYSE:VRT,"Vertiv Holdings, LLC Class A Common Stock",51823,6740981,3.88,136.74,8.15,6.44,-2.26,20.67,39.21,1.58,47.51,-3.61,12.67,20.46,-8.58,24.75,1.085262,81,-2.26,22.43,23.37,-61.91,46.67,-3.61,15.69,11.68,-51.34,32.65,91
11-09-2025,NYSE:GTN,"Gray Media, Inc. Common Stock",641,1234476,4.33,5.67,-5.47,-6.70,10.76,28.57,31.75,26.63,19.05,9.41,20.57,13.00,16.47,-3.71,1.084901,81,10.76,19.96,4.44,-7.49,-10.34,9.41,13.22,-7.25,3.08,-24.36,71
11-09-2025,NYSE:WT,"WisdomTree, Inc. Common Stock",2076,3582987,2.41,13.71,1.46,2.33,3.65,26.62,37.05,16.48,32.53,2.30,18.62,18.30,6.32,9.77,1.084759,81,3.65,23.85,14.21,-32.68,19.21,2.30,17.11,2.52,-22.11,5.19,81
11-09-2025,NYSE:YOU,"Clear Secure, Inc. Class A Common Stock",4957,1568711,3.06,36.29,0.80,-0.22,11.52,28.47,30.67,25.46,21.33,10.17,20.47,11.92,15.30,-1.43,1.084682,81,11.52,19.15,3.08,-7.51,-5.55,10.17,12.41,-8.61,3.06,-19.57,72
11-09-2025,NASDAQ:NVDA,NVIDIA Corporation - Common Stock,4305231,184221056,2.64,177.33,3.78,-2.50,-2.67,18.82,38.67,18.20,42.01,-4.02,10.82,19.92,8.04,19.25,1.084451,81,-2.67,20.93,24.45,-33.38,29.11,-4.02,14.19,12.76,-22.81,15.09,85
11-09-2025,NASDAQ:ABUS,Arbutus Biopharma Corporation - Common Stock,939,1495045,5.07,4.62,14.94,21.00,27.49,23.16,33.77,21.43,1.52,26.14,15.16,15.02,11.27,-21.24,1.084445,81,27.49,-5.97,13.80,-18.63,-25.34,26.14,-12.71,2.11,-8.06,-39.36,62
11-09-2025,NYSE:LUMN,"Lumen Technologies, Inc. Common Stock",6249,15728718,7.25,6.14,23.13,23.62,39.09,29.48,20.68,-5.37,4.89,37.74,21.48,1.93,-15.53,-17.87,1.08443,81,39.09,-15.78,-12.47,-32.85,9.74,37.74,-22.52,-24.16,-22.28,-4.28,73
11-09-2025,NYSE:C,"Citigroup, Inc. Common Stock",181918,13069474,1.94,97.17,2.20,1.49,5.00,19.70,30.53,25.67,39.19,3.65,11.70,11.78,15.51,16.43,1.084031,81,5.00,15.47,13.49,-7.01,18.19,3.65,8.73,1.80,3.56,4.17,81
11-09-2025,NASDAQ:SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",2616,664915,2.48,46.21,2.77,4.09,12.21,28.02,30.71,19.95,26.77,10.86,20.02,11.96,9.79,4.01,1.083844,81,12.21,18.02,3.73,-15.52,8.52,10.86,11.28,-7.96,-4.95,-5.50,75
11-09-2025,NASDAQ:CRMD,CorMedix Inc. - Common Stock,977,4602127,5.64,12.79,-7.11,-9.38,21.27,-16.42,17.20,24.16,54.96,19.92,-24.42,-1.55,14.00,32.20,1.083537,81,21.27,-47.86,28.88,8.40,40.62,19.92,-54.60,17.19,18.97,26.60,90
11-09-2025,NYSE:GENI,Genius Sports Limited Ordinary Shares,3190,4925121,3.27,12.56,-3.98,-3.82,0.32,25.32,25.24,21.74,43.07,-1.03,17.32,6.49,11.58,20.31,1.083201,81,0.32,25.08,-0.11,-4.69,27.26,-1.03,18.34,-11.80,5.88,13.24,85
11-09-2025,NASDAQ:ORGO,Organogenesis Holdings Inc.  - Class A,639,766813,4.71,4.86,-2.06,0.82,5.04,28.60,-9.05,26.13,49.18,3.69,20.60,-27.80,15.97,26.42,1.082829,81,5.04,24.81,-52.74,32.26,31.20,3.69,18.07,-64.43,42.83,17.18,91
11-09-2025,NYSE:MNTN,"MNTN, Inc. Class A Common Stock",1436,630452,5.71,19.34,-8.01,-7.34,-16.96,-9.67,41.42,41.73,43.43,-18.31,-17.67,22.67,31.57,20.67,1.082817,81,-16.96,6.23,46.58,0.53,2.93,-18.31,-0.51,34.89,11.10,-11.09,85
11-09-2025,NYSE:PLYM,"Plymouth Industrial REIT, Inc. Common Stock",999,1417454,2.31,22.18,1.04,3.29,35.21,24.84,24.57,15.92,-2.66,33.86,16.84,5.82,5.76,-25.42,1.082272,81,35.21,-16.01,-0.36,-11.48,-22.09,33.86,-22.75,-12.05,-0.91,-36.11,64
11-09-2025,NYSE:HMY,Harmony Gold Mining Company Limited,9693,6165260,3.78,15.45,2.27,2.20,-0.16,5.57,22.01,42.14,43.04,-1.51,-2.43,3.26,31.98,20.28,1.082152,81,-0.16,5.72,17.41,25.81,1.57,-1.51,-1.02,5.72,36.38,-12.45,82
11-09-2025,NASDAQ:SNEX,StoneX Group Inc. - Common Stock,4834,487885,2.99,96.2,-8.27,-3.15,7.06,11.30,23.98,27.98,46.43,5.71,3.30,5.23,17.82,23.67,1.081948,81,7.06,4.56,14.30,5.26,25.62,5.71,-2.18,2.61,15.83,11.60,83
11-09-2025,NASDAQ:GSAT,"Globalstar, Inc. - Common Stock",3837,1188380,6.5,31.12,2.80,10.09,9.16,29.95,28.70,0.71,39.75,7.81,21.95,9.95,-9.45,16.99,1.081316,81,9.16,22.89,-1.79,-39.25,39.32,7.81,16.15,-13.48,-28.68,25.30,86
11-09-2025,NYSE:NU,Nu Holdings Ltd. Class A Ordinary Shares,75267,59303948,3.56,15.51,3.93,8.19,23.15,22.82,31.66,22.89,11.67,21.80,14.82,12.91,12.73,-11.09,1.081004,81,23.15,-0.42,11.45,-12.83,-14.55,21.80,-7.16,-0.24,-2.26,-28.57,65
11-09-2025,NASDAQ:PTCT,"PTC Therapeutics, Inc. - Common Stock",4843,1343611,4.14,58.33,4.77,15.21,25.77,11.30,9.84,17.02,45.93,24.42,3.30,-8.91,6.86,23.17,1.080527,81,25.77,-19.49,-1.64,7.97,34.83,24.42,-26.23,-13.33,18.54,20.81,85
11-09-2025,NYSE:GS,"Goldman Sachs Group, Inc. (The) Common Stock",237554,1689449,2,769.58,5.07,2.68,6.54,20.10,30.95,22.45,37.68,5.19,12.10,12.20,12.29,14.92,1.080124,81,6.54,14.51,13.57,-12.30,19.64,5.19,7.77,1.88,-1.73,5.62,80
11-09-2025,NASDAQ:ARRY,"Array Technologies, Inc. - Common Stock",1199,9198885,7.94,8.19,-5.62,-16.73,33.09,5.74,23.44,27.11,22.10,31.74,-2.26,4.69,16.95,-0.66,1.080074,80,33.09,-40.88,18.78,4.78,-6.87,31.74,-47.62,7.09,15.35,-20.89,76
11-09-2025,NASDAQ:CYTK,"Cytokinetics, Incorporated - Common Stock",6380,2703561,5.27,52,3.87,26.56,36.10,33.58,14.62,3.08,-4.02,34.75,25.58,-4.13,-7.08,-26.78,1.078774,80,36.10,-3.94,-28.55,-13.51,-7.32,34.75,-10.68,-40.24,-2.94,-21.34,67
11-09-2025,NYSE:BOOT,"Boot Barn Holdings, Inc. Common Stock",5757,474222,3.24,183.6,2.03,5.33,10.07,11.75,44.70,19.08,26.19,8.72,3.75,25.95,8.92,3.43,1.07874,80,10.07,1.87,37.34,-46.33,8.79,8.72,-4.87,25.65,-35.76,-5.23,78
11-09-2025,NYSE:CWK,Cushman & Wakefield plc Ordinary Shares,3841,2136274,2.87,15.98,3.88,0.81,15.52,32.73,30.16,5.13,22.53,14.17,24.73,11.41,-5.03,-0.23,1.078266,80,15.52,20.37,-3.81,-35.84,18.34,14.17,13.63,-15.50,-25.27,4.32,76
11-09-2025,NASDAQ:NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,2996,993165,4.98,26.9,7.51,6.36,9.41,18.81,14.94,32.83,39.03,8.06,10.81,-3.81,22.67,16.27,1.078244,80,9.41,10.38,-4.76,21.02,9.24,8.06,3.64,-16.45,31.59,-4.78,81
11-09-2025,NYSE:TEL,TE Connectivity plc Ordinary Shares,62760,1553823,1.65,210.35,2.08,1.64,4.99,20.90,31.28,27.54,31.84,3.64,12.90,12.53,17.38,9.08,1.077868,80,4.99,16.75,13.12,-5.44,5.94,3.64,10.01,1.43,5.13,-8.08,76
11-09-2025,NASDAQ:WB,Weibo Corporation - American Depositary Shares,3035,1608818,3.63,12.18,3.04,7.06,20.11,20.61,9.93,21.18,40.15,18.76,12.61,-8.82,11.02,17.39,1.077595,80,20.11,0.62,-13.44,12.49,24.06,18.76,-6.12,-25.13,23.06,10.04,82
11-09-2025,NYSE:BWLP,BW LPG Limited Common Shares,2368,438205,1.86,15.73,3.56,4.01,8.20,29.75,35.41,25.43,6.17,6.85,21.75,16.66,15.27,-16.59,1.077078,80,8.20,23.48,8.05,-15.45,-25.83,6.85,16.74,-3.64,-4.88,-39.85,66
11-09-2025,NYSE:NATL,NCR Atleos Corporation Common Stock,2879,700619,2.74,38.79,-0.46,-1.44,7.42,28.18,34.54,12.25,28.15,6.07,20.18,15.79,2.09,5.39,1.077074,80,7.42,22.42,8.87,-34.07,18.13,6.07,15.68,-2.82,-23.50,4.11,78
11-09-2025,NYSE:TKO,"TKO Group Holdings, Inc. Class A Common Stock",40103,742092,2.34,195.13,4.37,5.11,7.75,15.65,25.61,26.12,40.84,6.40,7.65,6.86,15.96,18.08,1.076784,80,7.75,8.56,11.82,0.68,19.92,6.40,1.82,0.13,11.25,5.90,80
11-09-2025,NASDAQ:PEGA,Pegasystems Inc. - Common Stock,9936,1089557,2.53,56.45,4.57,7.33,11.87,10.25,37.26,14.59,39.25,10.52,2.25,18.51,4.43,16.49,1.076729,80,11.87,-1.84,30.10,-36.14,28.87,10.52,-8.58,18.41,-25.57,14.85,83
11-09-2025,NYSE:PRA,ProAssurance Corporation Common Stock,1224,433363,0.48,23.7,-0.21,-0.30,-1.01,2.74,36.24,27.30,45.06,-2.36,-5.26,17.49,17.14,22.30,1.076653,80,-1.01,3.72,34.45,-14.03,24.43,-2.36,-3.02,22.76,-3.46,10.41,84
11-09-2025,NASDAQ:ASND,Ascendis Pharma A/S - American Depositary Shares,12018,426054,3.27,198.46,-0.79,0.91,1.25,13.16,26.62,33.45,39.96,-0.10,5.16,7.87,23.29,17.20,1.076448,80,1.25,12.05,15.50,9.31,9.78,-0.10,5.31,3.81,19.88,-4.24,79
11-09-2025,AMEX:SVM,Silvercorp Metals Inc. Common Shares,1128,5047563,4.31,4.99,-2.20,6.41,11.22,14.63,22.44,35.47,32.06,9.87,6.63,3.69,25.31,9.30,1.076322,80,11.22,3.84,9.15,16.80,-5.28,9.87,-2.90,-2.54,27.37,-19.30,75
11-09-2025,NYSE:NXE,Nexgen Energy Ltd. Common Shares,4495,7446115,4.05,7.99,1.50,8.51,14.39,20.40,40.68,-6.01,33.54,13.04,12.40,21.93,-16.17,10.78,1.076229,80,14.39,7.02,25.47,-78.69,37.31,13.04,0.28,13.78,-68.12,23.29,85
11-09-2025,NYSE:MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",7897,1411152,2.73,25.31,1.82,-2.69,20.70,26.00,21.30,2.73,36.51,19.35,18.00,2.55,-7.43,13.75,1.076098,80,20.70,6.68,-6.35,-23.59,34.73,19.35,-0.06,-18.04,-13.02,20.71,83
11-09-2025,NYSE:DY,"Dycom Industries, Inc. Common Stock",7494,484599,2.95,259.27,3.96,0.94,-6.01,10.01,44.41,25.10,34.43,-7.36,2.01,25.66,14.94,11.67,1.075748,80,-6.01,15.10,38.23,-34.75,12.46,-7.36,8.36,26.54,-24.18,-1.56,82
11-09-2025,NASDAQ:UNIT,Uniti Group Inc. - Common Stock,1634,3356065,5.98,6.85,11.97,5.26,3.07,37.08,25.69,14.16,23.21,1.72,29.08,6.94,4.00,0.45,1.075326,80,3.07,35.09,-18.10,-15.52,10.54,1.72,28.35,-29.79,-4.95,-3.48,81
11-09-2025,NYSE:THC,Tenet Healthcare Corporation Common Stock,17085,1097970,2.62,191.78,2.54,6.12,13.11,18.36,34.08,27.57,20.01,11.76,10.36,15.33,17.41,-2.75,1.074689,80,13.11,6.04,19.25,-9.87,-10.44,11.76,-0.70,7.56,0.70,-24.46,69
11-09-2025,NYSE:SIG,Signet Jewelers Limited Common Shares,3802,1136422,3.94,91.5,3.08,4.01,16.58,12.63,48.35,4.98,15.90,15.23,4.63,29.60,-5.18,-6.86,1.074028,80,16.58,-4.73,40.88,-83.96,11.49,15.23,-11.47,29.19,-73.39,-2.53,79
11-09-2025,NASDAQ:LRCX,Lam Research Corporation - Common Stock,146280,11511196,2.99,107.36,8.96,3.47,4.99,15.24,31.67,29.95,31.65,3.64,7.24,12.92,19.79,8.89,1.072268,80,4.99,10.78,19.38,-2.52,2.43,3.64,4.04,7.69,8.05,-11.59,75
11-09-2025,NYSE:FRO,Frontline Plc Ordinary Shares,5125,2414985,2.65,22.57,3.37,10.94,18.12,22.24,30.93,30.17,1.55,16.77,14.24,12.18,20.01,-21.21,1.072139,80,18.12,5.03,11.17,-1.09,-40.99,16.77,-1.71,-0.52,9.48,-55.01,59
11-09-2025,NYSE:CPNG,"Coupang, Inc. Class A Common Stock",59158,12038087,2.35,32.12,11.80,11.52,13.85,12.02,31.57,25.19,31.51,12.50,4.02,12.82,15.03,8.75,1.072059,80,13.85,-2.13,22.22,-9.33,8.45,12.50,-8.87,10.53,1.24,-5.57,74
11-09-2025,NASDAQ:GDS,GDS Holdings Limited - American Depositary Shares,7064,2874536,5.53,33.5,-1.97,-0.90,-10.06,21.85,-15.76,40.00,48.60,-11.41,13.85,-34.51,29.84,25.84,1.071448,79,-10.06,28.99,-48.13,48.17,14.33,-11.41,22.25,-59.82,58.74,0.31,92
11-09-2025,NASDAQ:WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",40033,61368715,4.96,12.54,4.94,5.90,14.04,20.18,17.30,14.83,42.42,12.69,12.18,-1.45,4.67,19.66,1.071413,79,14.04,7.14,-3.60,-2.99,32.40,12.69,0.40,-15.29,7.58,18.38,83
11-09-2025,NASDAQ:CEG,Constellation Energy Corporation - Common Stock,99345,2073915,3.02,320,3.60,1.07,-3.59,9.06,34.82,19.97,45.90,-4.94,1.06,16.07,9.81,23.14,1.070962,79,-3.59,12.21,28.33,-22.78,32.40,-4.94,5.47,16.64,-12.21,18.38,85
11-09-2025,NYSE:BWA,BorgWarner Inc. Common Stock,9599,2399553,1.8,43.17,0.42,-0.90,10.84,21.43,32.27,21.26,25.20,9.49,13.43,13.52,11.10,2.44,1.070531,79,10.84,11.87,13.80,-16.24,5.00,9.49,5.13,2.11,-5.67,-9.02,72
11-09-2025,NASDAQ:KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",740,935896,6.25,15.39,7.99,14.49,18.71,7.67,19.23,41.16,19.82,17.36,-0.33,0.48,31.00,-2.94,1.070412,79,18.71,-13.59,12.53,27.15,-36.28,17.36,-20.33,0.84,37.72,-50.30,72
11-09-2025,NYSE:URI,"United Rentals, Inc. Common Stock",61741,493060,2.2,944.81,-0.05,0.12,7.95,24.25,36.41,9.51,27.91,6.60,16.25,17.66,-0.65,5.15,1.069844,79,7.95,17.70,16.06,-42.32,20.34,6.60,10.96,4.37,-31.75,6.32,78
11-09-2025,NASDAQ:NFLX,"Netflix, Inc. - Common Stock",511399,2720659,2.28,1247.71,1.73,1.73,2.36,3.53,28.26,26.44,46.64,1.01,-4.47,9.51,16.28,23.88,1.069771,79,2.36,1.21,25.63,-2.54,27.47,1.01,-5.53,13.94,8.03,13.45,83
11-09-2025,NYSE:ADNT,Adient plc Ordinary Shares,2002,1042855,2.89,23.69,-2.41,-6.29,7.68,25.62,39.51,17.73,10.85,6.33,17.62,20.76,7.57,-11.91,1.069334,79,7.68,19.43,18.67,-36.01,-8.36,6.33,12.69,6.98,-25.44,-22.38,68
11-09-2025,NASDAQ:VBTX,"Veritex Holdings, Inc. - Common Stock",1882,818339,1.85,34.19,0.58,1.49,9.83,25.68,30.48,11.32,29.92,8.48,17.68,11.73,1.16,7.16,1.069111,79,9.83,17.58,6.45,-27.56,20.98,8.48,10.84,-5.24,-16.99,6.96,78
11-09-2025,NYSE:STNG,Scorpio Tankers Inc. Common Shares,2973,1037446,2.97,57.19,9.67,14.27,22.94,30.58,33.43,13.36,-18.39,21.59,22.58,14.68,3.20,-41.15,1.068834,79,22.94,9.92,4.11,-30.15,-36.65,21.59,3.18,-7.58,-19.58,-50.67,51
11-09-2025,NYSE:SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),15764,1062124,1.94,23.11,4.24,6.97,12.12,10.77,28.82,32.63,26.66,10.77,2.77,10.07,22.47,3.90,1.068191,79,12.12,-1.53,20.22,5.35,-8.86,10.77,-8.27,8.53,15.92,-22.88,71
11-09-2025,NYSE:UWMC,UWM Holdings Corporation Class A Common Stock,11051,9052463,4.21,6.8,16.47,15.15,33.24,36.62,12.35,7.79,-29.26,31.89,28.62,-6.40,-2.37,-52.02,1.06801,79,33.24,5.07,-38.28,-5.20,-40.19,31.89,-1.67,-49.97,5.37,-54.21,56
11-09-2025,NYSE:UNFI,"United Natural Foods, Inc. Common Stock",1795,796322,2.85,28.43,1.09,1.79,11.89,18.04,13.58,14.60,46.08,10.54,10.04,-5.17,4.44,23.32,1.068001,79,11.89,6.99,-5.45,1.18,36.86,10.54,0.25,-17.14,11.75,22.84,85
11-09-2025,NYSE:GTLS,"Chart Industries, Inc. Common Stock",8984,1699941,0.42,199.15,0.12,0.38,0.21,25.99,25.90,4.29,43.73,-1.14,17.99,7.15,-5.87,20.97,1.067782,79,0.21,25.83,-0.12,-29.16,41.21,-1.14,19.09,-11.81,-18.59,27.19,88
11-09-2025,NYSE:QXO,"QXO, Inc. Common Stock",14320,8299488,5.08,21.48,4.42,2.56,10.29,6.15,38.27,20.39,33.43,8.94,-1.85,19.52,10.23,10.67,1.067674,79,10.29,-4.62,34.23,-28.96,16.37,8.94,-11.36,22.54,-18.39,2.35,78
11-09-2025,NASDAQ:MRUS,Merus N.V. - Common Shares,5279,558803,3.53,67.13,0.76,0.40,3.77,15.91,29.12,34.66,25.52,2.42,7.91,10.37,24.50,2.76,1.067471,79,3.77,12.62,15.71,7.82,-14.00,2.42,5.88,4.02,18.39,-28.02,71
11-09-2025,NYSE:DOCS,"Doximity, Inc. Class A Common Stock",13161,1177455,2.78,69,2.46,2.78,10.39,15.16,10.57,19.83,47.33,9.04,7.16,-8.18,9.67,24.57,1.06709,79,10.39,5.32,-5.42,10.35,34.31,9.04,-1.42,-17.11,20.92,20.29,85
11-09-2025,NYSE:AAP,Advance Auto Parts Inc.,3731,1711668,3.62,59.13,0.08,-1.79,-0.39,9.94,38.24,26.25,32.76,-1.74,1.94,19.49,16.09,10.00,1.066112,79,-0.39,10.29,31.42,-19.41,8.83,-1.74,3.55,19.73,-8.84,-5.19,77
11-09-2025,NASDAQ:PCRX,"Pacira BioSciences, Inc. - Common Stock",1215,642061,3.35,26.61,-2.14,2.33,5.34,6.54,12.97,29.84,47.95,3.99,-1.46,-5.78,19.68,25.19,1.066081,79,5.34,1.27,6.88,19.39,25.82,3.99,-5.47,-4.81,29.96,11.80,84
11-09-2025,NYSE:M,Macy's Inc Common Stock,4741,11269868,3.65,17.04,4.46,21.60,28.93,27.41,19.54,3.46,14.26,27.58,19.41,0.79,-6.70,-8.50,1.065901,79,28.93,-2.15,-10.83,-19.99,11.19,27.58,-8.89,-22.52,-9.42,-2.83,70
11-09-2025,NYSE:MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",83532,2039777,1.24,6.71,4.92,1.94,7.00,18.18,19.37,23.55,39.49,5.65,10.18,0.62,13.39,16.73,1.065128,79,7.00,12.02,1.46,5.18,20.86,5.65,5.28,-10.23,15.75,6.84,80
11-09-2025,NYSE:ELF,"e.l.f. Beauty, Inc. Common Stock",7833,1854351,4.52,134.44,3.18,14.43,16.94,12.26,48.29,2.39,8.81,15.59,4.26,29.54,-7.77,-13.95,1.065057,79,16.94,-5.63,41.06,-88.77,6.58,15.59,-12.37,29.37,-78.20,-7.44,76
11-09-2025,NASDAQ:UTHR,United Therapeutics Corporation - Common Stock,18309,900862,3.18,396.5,1.27,22.01,24.23,29.04,23.22,5.58,12.83,22.88,21.04,4.47,-4.58,-9.93,1.064829,78,24.23,6.35,-8.20,-22.98,7.68,22.88,-0.39,-19.89,-12.41,-6.34,68
11-09-2025,NASDAQ:NVMI,Nova Ltd. - Ordinary Shares,8488,471172,3.95,278.15,13.43,6.71,2.10,18.66,23.91,33.17,29.10,0.75,10.66,5.16,23.01,6.34,1.064145,78,2.10,16.92,6.45,12.17,-6.08,0.75,10.18,-5.24,22.74,-20.10,74
11-09-2025,NASDAQ:RNA,"Avidity Biosciences, Inc. - Common Stock",5280,3076189,5.31,46.4,-2.56,-1.40,1.34,27.54,36.25,20.52,12.80,-0.01,19.54,17.50,10.36,-9.96,1.063664,78,1.34,26.56,12.02,-24.68,-9.71,-0.01,19.82,0.33,-14.11,-23.73,70
11-09-2025,NYSE:PBI,Pitney Bowes Inc. Common Stock,1967,3186953,3.31,11.37,-5.54,-7.65,2.29,7.74,19.61,31.57,43.36,0.94,-0.26,0.86,21.41,20.60,1.063653,78,2.29,5.58,12.87,14.88,17.22,0.94,-1.16,1.18,25.45,3.20,81
11-09-2025,NYSE:AL,Air Lease Corporation Class A Common Stock,7105,2366972,1.23,63.62,-0.28,5.00,13.33,9.73,31.22,20.47,33.23,11.98,1.73,12.47,10.31,10.47,1.063367,78,13.33,-4.15,23.80,-15.63,16.05,11.98,-10.89,12.11,-5.06,2.03,76
11-09-2025,NYSE:FIGS,"FIGS, Inc. Class A Common Stock",1192,1915995,3.82,6.82,3.23,-2.64,8.06,23.75,31.09,24.93,15.40,6.71,15.75,12.34,14.77,-7.36,1.063207,78,8.06,17.07,9.62,-8.94,-12.70,6.71,10.33,-2.07,1.63,-26.72,67
11-09-2025,NASDAQ:SONO,"Sonos, Inc. - Common Stock",1831,1970244,3.05,14.68,4.16,7.08,23.02,28.41,20.23,3.20,21.05,21.67,20.41,1.48,-6.96,-1.71,1.063199,78,23.02,6.99,-11.42,-21.35,18.44,21.67,0.25,-23.11,-10.78,4.42,73
11-09-2025,NASDAQ:SPTN,SpartanNash Company - Common Stock,898,768515,0.37,26.58,-1.05,-0.75,0.00,29.57,25.47,27.99,16.89,-1.35,21.57,6.72,17.83,-5.87,1.062801,78,0.00,29.57,-5.82,3.38,-15.41,-1.35,22.83,-17.51,13.95,-29.43,74
11-09-2025,NYSE:LYG,Lloyds Banking Group Plc American Depositary Shares,65413,7245508,1.23,4.48,4.24,-1.56,0.67,8.04,20.98,39.06,34.60,-0.68,0.04,2.23,28.90,11.84,1.061976,78,0.67,7.42,14.08,22.88,-7.33,-0.68,0.68,2.39,33.45,-21.35,77
11-09-2025,NYSE:NIQ,NIQ Global Intelligence plc Ordinary Shares,5369,1022704,4.1,17.15,1.11,3.73,0.00,25.42,25.95,29.04,22.39,-1.35,17.42,7.20,18.88,-0.37,1.061928,78,0.00,25.42,0.70,4.17,-9.37,-1.35,18.68,-10.99,14.74,-23.39,73
11-09-2025,NASDAQ:EXPE,"Expedia Group, Inc. - Common Stock",27386,1430211,2.13,215.49,1.37,0.86,10.61,19.23,24.01,11.36,38.62,9.26,11.23,5.26,1.20,15.86,1.061863,78,10.61,9.64,5.92,-16.65,30.76,9.26,2.90,-5.77,-6.08,16.74,81
