Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
22-09-2025,NASDAQ:MESO,Mesoblast Limited - American Depositary Shares,2034,308452,3.45,16.85,-0.94,8.25,13.65,9.97,39.70,17.27,30.21,63.50,0,0,-1,-1,-1,-1,-0.94,-0.94,-19.91,65.85,68,176.23,3.43,27.97,-2.95,19.06,41.62,1.188295,90,9.97,33.03,-37.20,15.64,47.70,3.43,27.47,-46.82,27.02,35.63,1.060332,81
22-09-2025,NYSE:HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),5623,5575018,2.6,14.21,2.38,2.25,7.18,20.62,31.88,42.65,41.17,46.52,0,0,-1,-1,-1,-1,0,0,0,56.84,133.33,133.33,14.08,20.15,22.43,30.02,24.64,1.188025,90,20.62,14.18,15.81,-2.58,9.09,14.08,8.62,6.19,8.8,-2.98,1.053777,79
22-09-2025,NYSE:NEM,Newmont Corporation,91962,11761491,2.33,83.72,2.45,5.21,9.52,16.28,28.98,43.43,52.46,36.62,0,0,-1,-1,0,-1,0,0,0,47.5,89.5,126.27,9.74,17.25,23.21,41.31,14.74,1.187928,90,16.28,15.17,20.35,15.96,-33.32,9.74,9.61,10.73,27.34,-45.39,1.049799,78
22-09-2025,NASDAQ:PAHC,Phibro Animal Health Corporation - Class A Common Stock,1556,424540,4.52,38.4,-3.66,-2.94,-2.68,17.84,36.30,42.97,41.82,42.32,0,0,-1,-1,-1,-1,-6.86,-6.86,-6.86,56.99,132.3,132.3,11.3,24.57,22.75,30.67,20.44,1.187786,90,17.84,22.47,10.47,-2.01,0.85,11.3,16.91,0.85,9.37,-11.22,1.071234,84
22-09-2025,NYSE:NUS,"Nu Skin Enterprises, Inc. Common Stock",636,559820,3.84,12.84,6.20,7.87,10.36,11.37,40.34,39.95,42.99,42.99,0,0,-1,-1,-1,-1,0,0,0,67.62,134.31,134.31,4.83,28.61,19.73,31.84,21.11,1.186952,90,11.37,32.69,-0.65,5.06,0.00,4.83,27.13,-10.27,16.44,-12.07,1.077494,86
22-09-2025,AMEX:SVM,Silvercorp Metals Inc. Common Shares,1336,6247844,4.95,6.11,17.27,11.78,18.66,26.84,33.06,34.53,49.75,35.02,0,0,-1,-1,-1,-1,0,0,0,50.49,89.75,112.15,20.3,21.33,14.31,38.6,13.14,1.186488,90,26.84,8.50,2.20,23.25,-29.32,20.3,2.94,-7.42,34.63,-41.39,1.087912,88
22-09-2025,NASDAQ:LRCX,Lam Research Corporation - Common Stock,166708,11383140,2.63,132.2,4.16,9.83,20.52,25.56,30.70,42.63,41.14,42.82,0,0,0,-1,-1,-1,0,0,0,44.31,123.73,123.73,19.02,18.97,22.41,29.99,20.94,1.186339,90,25.56,6.91,17.21,-2.60,2.86,19.02,1.35,7.59,8.78,-9.21,1.064388,83
22-09-2025,AMEX:URG,Ur Energy Inc Common Shares (Canada),624,8639495,5.55,1.71,3.64,9.36,15.20,27.49,38.60,47.21,32.16,30.99,0,0,-1,-1,17,-1,0,0,0,71,205.03,205.03,20.95,26.87,26.99,21.01,9.11,1.185144,90,27.49,15.32,14.03,-28.50,-1.72,20.95,9.76,4.41,-17.12,-13.79,1.119934,92
22-09-2025,NYSE:NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",14543,101073771,5.96,6.91,-6.24,6.08,10.71,19.83,50.36,34.88,34.30,27.35,0,0,-1,-1,-1,-1,-7.25,-7.25,-7.25,102.64,120.06,120.06,13.29,38.63,14.66,23.15,5.47,1.184341,90,19.83,38.09,-31.20,-0.89,-10.57,13.29,32.53,-40.82,10.49,-22.64,1.172819,96
22-09-2025,NASDAQ:RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",6576,633541,3.2,99,3.06,3.00,-0.78,-2.71,37.24,47.43,42.63,45.82,0,0,-1,-1,16,-1,-5.33,-5.33,-5.33,61.12,110.86,110.86,-9.25,25.51,27.21,31.48,23.94,1.184124,90,-2.71,38.90,16.24,-9.15,5.56,-9.25,33.34,6.62,2.23,-6.51,1.041922,75
22-09-2025,NYSE:CCJ,Cameco Corporation Common Stock,37578,4517573,4.33,86.31,0.15,-0.01,10.51,17.24,19.22,48.41,38.11,53.53,0,10.51,-1,-1,-1,-1,-0.01,-0.01,-0.01,23.8,135.31,135.31,10.7,7.49,28.19,26.96,31.65,1.183999,90,17.24,2.39,36.13,-19.96,24.92,10.7,-3.17,26.51,-8.58,12.85,1.005026,51
22-09-2025,NASDAQ:ABCL,AbCellera Biologics Inc. - Common Shares,1443,3956933,6.48,4.83,7.10,9.94,13.66,10.97,31.06,49.48,42.24,43.06,0,0,-1,-1,-1,-1,-6.21,-6.21,-6.21,45.05,150.26,150.26,4.43,19.33,29.26,31.09,21.18,1.183986,90,10.97,22.56,26.73,-14.34,1.43,4.43,17,17.11,-2.96,-10.64,1.041233,75
22-09-2025,NASDAQ:NXT,Nextracker Inc. - Class A Common Stock,10822,1899689,4.22,73.14,2.51,7.52,4.62,12.44,23.16,39.47,51.16,49.63,0,0,-1,-1,-1,-1,0,0,0,35.95,97.68,133.75,5.9,11.43,19.25,40.01,27.75,1.183931,90,12.44,12.24,21.23,19.31,-3.14,5.9,6.68,11.61,30.69,-15.21,1.004404,50
22-09-2025,NASDAQ:TREE,"LendingTree, Inc. - Common Stock",996,223988,3.14,73.15,-1.85,-0.81,-1.15,13.67,51.32,29.35,44.69,20.52,0,0,-1,3,-1,-1,-4.39,-4.39,-4.39,105.42,116.8,116.8,7.13,39.59,9.13,33.54,-1.36,1.18385,90,13.67,43.61,-45.13,21.71,-43.70,7.13,38.05,-54.75,33.09,-55.77,1.18372,96
22-09-2025,NASDAQ:BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",46501,7711191,3.11,136.63,0.95,15.96,20.48,35.88,38.35,30.81,34.00,38.03,0,11.34,0,-1,-1,-1,-0.87,-0.87,-0.87,62.21,77.76,77.76,29.34,26.62,10.59,22.85,16.15,1.183642,90,35.88,3.86,-12.24,4.61,6.11,29.34,-1.7,-21.86,15.99,-5.96,1.129649,93
22-09-2025,NASDAQ:ETON,"Eton Pharmaceuticals, Inc. - Common Stock",493,221201,3.85,18.37,0.16,3.21,3.21,6.97,26.46,22.59,31.19,67.83,0,0,-1,-1,-1,-1,-0.49,-9.28,-9.28,36.07,60.16,238.93,0.43,14.73,2.37,20.04,45.95,1.183547,89,6.97,20.95,-5.26,11.11,53.24,0.43,15.39,-14.88,22.49,41.17,0.991587,38
22-09-2025,NYSE:WWW,"Wolverine World Wide, Inc. Common Stock",2365,1702296,3.17,29.1,-3.29,-3.71,-9.07,0.79,40.41,52.68,20.41,48.83,0,0,-1,-1,8,-1,-10.19,-10.19,-10.19,68.4,188.98,188.98,-5.75,28.68,32.46,9.26,26.95,1.183129,89,0.79,39.94,20.59,-68.19,35.71,-5.75,34.38,10.97,-56.81,23.64,1.081356,87
22-09-2025,NASDAQ:AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1755,1367319,4.17,8.4,3.70,0.12,1.67,16.19,42.02,37.02,43.10,37.02,0,0,-1,-1,-1,-1,-0.71,-0.71,-0.71,124.6,124.6,128.26,9.65,30.29,16.8,31.95,15.14,1.182529,89,16.19,30.82,-8.62,9.64,-10.67,9.65,25.26,-18.24,21.02,-22.74,1.102208,90
22-09-2025,NYSE:ODV,Osisko Development Corp. Common Shares,735,1310285,5.54,3.08,-1.91,0.32,6.17,16.23,32.14,49.68,42.86,35.39,0,0,-1,-1,-1,-1,-3.14,-3.14,-3.14,49.51,120,148.39,9.69,20.41,29.46,31.71,13.51,1.18249,89,16.23,18.99,25.84,-13.55,-13.07,9.69,13.43,16.22,-2.17,-25.14,1.063515,82
22-09-2025,NASDAQ:ESPR,"Esperion Therapeutics, Inc. - Common Stock",506,6716892,6.83,2.51,-5.64,-10.76,0.00,15.14,58.57,32.67,1.99,30.68,0,0,-1,5,-1,-1,-11.62,-11.62,-34.46,154.98,243.84,243.84,8.6,46.84,12.45,-9.16,8.8,1.182394,89,15.14,51.17,-62.50,-45.56,29.27,8.6,45.61,-72.12,-34.18,17.2,1.249305,97
22-09-2025,NASDAQ:OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",572,1224263,9.32,8.33,1.96,3.96,9.00,33.49,49.70,49.22,26.29,-53.78,0,0,-1,-1,-1,-1,-2.12,-2.12,-38.93,98.81,172.22,172.22,26.95,37.97,29,15.14,-75.66,1.182249,89,33.49,24.37,-0.95,-45.15,-108.63,26.95,18.81,-10.57,-33.77,-120.7,1.285354,98
22-09-2025,NASDAQ:NIU,Niu Technologies - American Depositary Shares,336,585484,4.85,4.48,3.94,8.04,2.01,-3.79,19.64,13.62,59.82,58.48,0,0,-1,-1,-1,-1,-11.11,-11.11,-11.11,33.33,62.32,161.99,-10.33,7.91,-6.6,48.67,36.6,1.181739,89,-3.79,22.58,-7.50,53.49,-3.33,-10.33,17.02,-17.12,64.87,-15.4,0.970929,18
22-09-2025,NASDAQ:SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",1257,5283578,6.7,7.51,3.02,5.73,4.93,23.30,34.09,55.93,34.49,16.38,0,0,-1,-1,-1,-1,-0.53,-0.53,-0.53,76.71,146.23,167.26,16.76,22.36,35.71,23.34,-5.5,1.180537,89,23.30,14.06,33.13,-48.64,-27.64,16.76,8.5,23.51,-37.26,-39.71,1.117004,92
22-09-2025,AMEX:WRN,Western Copper and Gold Corporation Common Stock,371,569638,5.12,1.84,4.55,7.07,16.30,30.98,33.15,38.59,40.76,34.78,0,0,-1,-1,-1,-1,0,0,0,53.33,102.2,102.2,24.44,21.42,18.37,29.61,12.9,1.179496,89,30.98,3.15,8.13,3.54,-10.09,24.44,-2.41,-1.49,14.92,-22.16,1.095906,89
22-09-2025,NASDAQ:ATEC,"Alphatec Holdings, Inc. - Common Stock",2309,2005398,3.26,15.6,0.39,3.53,-4.74,-2.12,30.38,36.35,38.97,60.58,0,0,-1,-1,-1,-1,-5.74,-5.74,-5.74,51.38,65.43,213.25,-8.66,18.65,16.13,27.82,38.7,1.17929,89,-2.12,31.83,8.56,4.13,35.40,-8.66,26.27,-1.06,15.51,23.33,0.99654,42
22-09-2025,NYSE:BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,390170,25719640,2.79,164.25,0.88,3.78,14.03,28.10,31.15,17.72,46.94,48.60,0,0,0,-1,-1,-1,-1.16,-1.16,-1.16,58.19,65.29,103.96,21.56,19.42,-2.5,35.79,26.72,1.178857,89,28.10,4.23,-19.50,35.51,3.13,21.56,-1.33,-29.12,46.89,-8.94,1.069964,84
22-09-2025,NASDAQ:MU,"Micron Technology, Inc. - Common Stock",184230,22175517,3.33,164.62,1.16,4.16,20.14,29.66,25.84,42.46,34.03,46.94,0,0,0,-1,-1,-1,-2.53,-2.53,-2.53,56.96,154.36,154.36,23.12,14.11,22.24,22.88,25.06,1.178612,89,29.66,-5.43,22.41,-14.65,19.57,23.12,-10.99,12.79,-3.27,7.5,1.055974,80
22-09-2025,NASDAQ:GSAT,"Globalstar, Inc. - Common Stock",4568,1418014,6.72,36.06,2.74,13.56,-5.21,28.70,34.03,39.07,20.97,50.50,0,0,-1,-1,-1,-1,-4.96,-4.96,-4.96,55.83,105.06,133.4,22.16,22.3,18.85,9.82,28.62,1.177043,89,28.70,7.47,7.65,-29.72,37.37,22.16,1.91,-1.97,-18.34,25.3,1.086696,88
22-09-2025,NASDAQ:TVTX,"Travere Therapeutics, Inc. - Common Stock",2267,2951824,6.34,25.43,2.33,9.52,16.63,30.04,43.02,19.27,32.60,43.57,0,0,-1,-1,-1,-1,-6.88,-6.88,-6.88,75.5,88.51,88.51,23.5,31.29,-0.95,21.45,21.69,1.175691,89,30.04,18.55,-41.68,16.51,16.28,23.5,12.99,-51.3,27.89,4.21,1.137585,94
22-09-2025,NYSE:AEM,Agnico Eagle Mines Limited Common Stock,80973,3278027,2.53,161.19,0.00,4.61,4.35,15.42,24.09,35.27,49.30,49.57,0,0,-1,-1,1,-1,0,0,0,38.81,62.03,112.12,8.88,12.36,15.05,38.15,27.69,1.175452,89,15.42,10.25,14.73,21.67,0.54,8.88,4.69,5.11,33.05,-11.53,1.012148,58
22-09-2025,NASDAQ:GCT,GigaCloud Technology Inc - Class A Ordinary Shares,1134,1213032,5.15,30.11,1.86,-3.72,8.45,0.53,38.82,49.98,34.61,42.38,0,0,-1,-1,18,-1,-7.3,-7.3,-7.3,70.21,160.02,160.02,-6.01,27.09,29.76,23.46,20.5,1.175442,89,0.53,38.50,18.24,-30.74,11.88,-6.01,32.94,8.62,-19.36,-0.19,1.063064,82
22-09-2025,NASDAQ:TEM,"Tempus AI, Inc. - Class A Common Stock",14918,9196065,6.67,85.87,-2.69,0.86,6.58,10.67,23.55,40.20,54.64,40.25,0,0,-1,-1,-1,-1,-3.28,-3.28,-3.99,56.44,130.65,169.78,4.13,11.82,19.98,43.49,18.37,1.174762,89,10.67,14.42,21.78,24.15,-31.73,4.13,8.86,12.16,35.53,-43.8,1.018865,62
22-09-2025,NYSE:KSS,Kohl's Corporation Common Stock,1893,9139345,7.21,16.89,-2.14,4.97,1.78,21.14,52.04,50.98,15.63,-12.31,0,0,-1,8,-1,-1,-2.82,-2.82,-19.95,108.52,175.53,175.53,14.6,40.31,30.76,4.48,-34.19,1.174721,89,21.14,39.19,-2.22,-72.10,-33.12,14.6,33.63,-11.84,-60.72,-45.19,1.236964,97
22-09-2025,NYSE:GLW,Corning Incorporated Common Stock,67810,9901909,2.51,79.16,-0.50,1.49,8.86,18.03,34.56,38.69,39.67,45.15,0,0,3,2,-1,-1,-0.58,-0.58,-0.58,54.04,102.61,102.61,11.49,22.83,18.47,28.52,23.27,1.174605,89,18.03,20.17,6.31,1.59,9.09,11.49,14.61,-3.31,12.97,-2.98,1.060863,82
22-09-2025,NASDAQ:RMNI,"Rimini Street, Inc. - Common Stock",427,279760,4.29,4.62,0.65,0.65,0.65,9.96,32.03,15.80,41.13,61.04,0,0,-1,-1,-1,-1,-11.83,-11.83,-11.83,47.13,57.14,190.57,3.42,20.3,-4.42,29.98,39.16,1.174403,89,9.96,24.52,-23.89,30.08,33.82,3.42,18.96,-33.51,41.46,21.75,1.023696,66
22-09-2025,NYSE:TTI,"Tetra Technologies, Inc. Common Stock",725,1209157,3.59,5.44,2.64,10.11,12.68,21.88,37.32,38.42,32.54,45.04,0,0,-1,-1,0,-1,0,0,0,68.42,155.4,155.4,15.34,25.59,18.2,21.39,23.16,1.174289,89,21.88,19.76,1.76,-9.55,18.53,15.34,14.2,-7.86,1.83,6.46,1.083019,87
22-09-2025,NYSE:SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)",2239,1599862,4.22,21.92,8.78,7.48,18.16,25.23,33.58,45.76,42.97,21.85,0,0,-1,-1,14,-1,0,0,0,55.68,124.82,124.82,18.69,21.85,25.54,31.82,-0.03,1.172833,89,25.23,11.17,18.34,-5.13,-37.04,18.69,5.61,8.72,6.25,-49.11,1.101932,90
22-09-2025,NYSE:EGO,Eldorado Gold Corporation Ordinary Shares,5791,1963823,3,28.5,2.11,0.95,7.68,19.02,26.28,45.12,44.07,40.14,0,0,-1,-1,-1,-1,0,0,0,44.3,82.34,112.53,12.48,14.55,24.9,32.92,18.26,1.171922,89,19.02,8.97,25.56,-1.92,-7.03,12.48,3.41,15.94,9.46,-19.1,1.039952,74
22-09-2025,NASDAQ:MTSR,"Metsera, Inc. - Common Stock",5629,3029350,6.74,53.58,60.80,36.15,34.49,38.78,45.88,47.70,NA,NA,0,0,-1,-1,-1,-1,0,0,0,101.05,309.63,309.63,32.24,34.15,27.48,0,0,1.171788,89,38.78,11.59,3.38,NA,NA,32.24,6.03,-6.24,0,0,1.075501,85
22-09-2025,NYSE:DB,Deutsche Bank AG Common Stock,70913,2603879,1.5,36.43,0.52,-2.83,3.38,-0.66,23.69,33.49,51.66,54.38,0,0,-1,-1,12,-1,-2.75,-2.75,-2.75,31.04,86.82,124.88,-7.2,11.96,13.27,40.51,32.5,1.171781,89,-0.66,24.19,12.84,27.32,5.62,-7.2,18.63,3.22,38.7,-6.45,0.981128,27
22-09-2025,NASDAQ:HTZ,"Hertz Global Holdings, Inc - Common Stock",2110,6106613,6.4,6.79,-0.15,8.84,11.93,20.91,5.45,48.97,46.17,45.51,0,0,-1,-1,-1,-1,-14.81,-21.5,-21.5,32.88,105.76,144.24,14.37,-6.28,28.75,35.02,23.63,1.168964,89,20.91,-19.55,46.03,-5.48,-1.23,14.37,-25.11,36.41,5.9,-13.3,0.988082,34
22-09-2025,NASDAQ:APEI,"American Public Education, Inc. - Common Stock",658,250104,3.81,36.44,1.45,2.72,11.50,14.65,17.37,39.13,37.57,58.37,0,0,4,-1,-1,21,0,0,0,30,65.71,167.94,8.11,5.64,18.91,26.42,36.49,1.168871,89,14.65,3.18,26.34,-2.57,33.32,8.11,-2.38,16.72,8.81,21.25,0.984399,31
22-09-2025,NASDAQ:PONY,Pony AI Inc. - American Depositary Shares,7255,7493055,6.28,20.56,-0.72,19.11,31.47,30.16,44.75,38.18,37.40,NA,0,18.55,-1,-1,-1,-1,-0.72,-3.7,-12.92,80.99,394.23,394.23,23.62,33.02,17.96,26.25,0,1.168609,89,30.16,20.89,-11.88,-1.26,NA,23.62,15.33,-21.5,10.12,0,1.072572,85
22-09-2025,NYSE:SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",151027,4263338,1.26,10.14,-0.98,0.00,3.75,5.62,21.10,31.76,53.94,50.39,0,0,-1,-1,8,-1,-0.98,-0.98,-0.98,26.75,77.27,127.35,-0.92,9.37,11.54,42.79,28.51,1.167455,89,5.62,16.41,13.50,32.51,-7.71,-0.92,10.85,3.88,43.89,-19.78,0.988766,35
22-09-2025,NYSE:APH,Amphenol Corporation Common Stock,151016,9443543,2.42,123.69,-0.20,3.60,10.63,12.03,22.99,46.16,39.96,48.82,0,0,-1,-1,7,-1,-0.2,-0.2,-0.2,29.86,109.32,109.32,5.49,11.26,25.94,28.81,26.94,1.16647,88,12.03,12.46,30.08,-11.50,14.76,5.49,6.9,20.46,-0.12,2.69,1.009095,55
22-09-2025,NASDAQ:ALMU,"Aeluma, Inc. - Common Stock",348,442532,11.72,19.77,1.44,25.64,10.47,2.43,32.42,69.15,NA,NA,0,0,-1,-1,-1,-1,-17.76,-17.76,-17.76,49.77,224.1,224.1,-4.11,20.69,48.93,0,0,1.166427,88,2.43,30.74,54.34,NA,NA,-4.11,25.18,44.72,0,0,0.911774,2
22-09-2025,NASDAQ:DAKT,"Daktronics, Inc. - Common Stock",1076,594874,3.78,22.17,0.14,-8.43,20.52,26.97,32.93,43.39,20.39,45.02,0,0,-1,-1,-1,-1,-7.78,-7.78,-7.78,53.43,96.02,96.02,20.43,21.2,23.17,9.24,23.14,1.16573,88,26.97,8.15,15.60,-40.64,30.93,20.43,2.59,5.98,-29.26,18.86,1.086856,88
22-09-2025,NASDAQ:PPTA,Perpetua Resources Corp. - Common Shares,2029,2507432,5.23,18.86,3.00,4.51,4.24,5.25,30.97,40.62,33.93,54.56,0,0,-1,-1,-1,-1,-1.77,-1.77,-1.77,59.02,110.02,134.87,-1.29,19.24,20.4,22.78,32.68,1.165187,88,5.25,27.14,13.98,-11.25,31.22,-1.29,21.58,4.36,0.13,19.15,1.019015,62
22-09-2025,NYSE:MBI,MBIA Inc. Common Stock,399,439251,5.08,7.9,1.28,4.18,3.29,5.70,44.68,30.89,19.75,54.05,0,0,-1,-1,-1,-1,-2.83,-2.83,-2.83,85.01,101.53,136.53,-0.84,32.95,10.67,8.6,32.17,1.164767,88,5.70,41.34,-24.94,-16.12,42.74,-0.84,35.78,-34.56,-4.74,30.67,1.0929,89
22-09-2025,NASDAQ:AIRS,"AirSculpt Technologies, Inc. - Common Stock",426,567222,7.22,6.82,4.12,13.05,9.09,13.64,28.89,61.22,7.77,35.04,0,0,-1,-1,-1,-1,-6.58,-6.58,-21.43,43.88,328.93,328.93,7.1,17.16,41,-3.38,13.16,1.163916,88,13.64,17.66,45.46,-137.81,29.57,7.1,12.1,35.84,-126.43,17.5,1.109347,91
22-09-2025,NYSE:NRG,"NRG Energy, Inc. Common Stock",33071,2250929,3.16,170.97,4.02,2.86,13.58,14.67,11.07,41.12,46.53,52.07,0,0,-1,-1,-1,-1,-1.69,-1.69,-1.69,18.1,104.49,108.93,8.13,-0.66,20.9,35.38,30.19,1.163277,88,14.67,-4.22,33.80,9.18,10.36,8.13,-9.78,24.18,20.56,-1.71,0.974292,20
22-09-2025,NASDAQ:AMBA,"Ambarella, Inc. - Ordinary Shares",3791,1298935,4.23,88.81,7.09,9.05,5.43,25.66,41.94,38.90,16.87,39.32,0,0,-1,-1,-1,-1,0,0,0,72.23,120.37,120.37,19.12,30.21,18.68,5.72,17.44,1.163031,88,25.66,21.89,-5.23,-36.07,27.01,19.12,16.33,-14.85,-24.69,14.94,1.129173,93
22-09-2025,NYSE:DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",1817,1499858,5.94,26.68,-1.98,-2.62,-4.84,15.78,47.38,27.77,32.68,36.47,0,0,-1,-1,-1,-1,-8.66,-8.66,-8.66,90.03,109.42,109.42,9.24,35.65,7.55,21.53,14.59,1.162692,88,15.78,37.52,-37.25,6.80,5.62,9.24,31.96,-46.87,18.18,-6.45,1.138086,94
22-09-2025,AMEX:TGB,"Taseko Mines, Ltd. Common Stock",1201,2864001,3.5,3.79,0.80,3.43,8.71,18.21,24.01,37.20,46.70,44.06,0,0,3,-1,-1,-1,0,0,0,31.6,122.94,122.94,11.67,12.28,16.98,35.55,22.18,1.162479,88,18.21,7.10,17.36,15.13,-4.95,11.67,1.54,7.74,26.51,-17.02,1.024336,66
22-09-2025,NASDAQ:AFRM,"Affirm Holdings, Inc. - Class A Common Stock",29348,10861658,5.31,90.12,-2.23,0.77,4.70,17.34,30.99,44.63,21.34,50.87,0,0,-1,-1,10,-1,-2.23,-2.23,-2.23,44.91,152.08,152.08,10.8,19.26,24.41,10.19,28.99,1.161888,88,17.34,16.51,19.76,-42.06,37.54,10.8,10.95,10.14,-30.68,25.47,1.054914,80
22-09-2025,NYSE:CVI,CVR Energy Inc. Common Stock,3556,2450429,4.49,35.37,3.24,13.85,12.84,24.12,23.95,40.06,47.70,32.34,0,0,-1,-1,-1,-1,0,0,0,41.88,120.24,122.45,17.58,12.22,19.84,36.55,10.46,1.160909,88,24.12,-0.22,21.19,12.74,-29.35,17.58,-5.78,11.57,24.12,-41.42,1.052639,79
22-09-2025,NASDAQ:MIRM,"Mirum Pharmaceuticals, Inc. - common stock",3714,745196,3.13,73.93,-0.61,-0.35,-4.68,6.59,32.00,36.40,42.31,48.74,0,0,-1,-1,12,-1,-4.84,-4.84,-4.84,52.78,92.58,95.32,0.05,20.27,16.18,31.16,26.86,1.160877,88,6.59,27.20,6.47,9.29,11.14,0.05,21.64,-3.15,20.67,-0.93,1.027159,67
22-09-2025,NASDAQ:DMAC,DiaMedica Therapeutics Inc. - Common Stock,361,548358,6.36,6.98,2.35,-0.43,-2.58,15.04,47.71,28.65,25.50,40.83,0,0,-1,-1,-1,-1,-4.12,-4.12,-4.12,95.52,106.51,106.51,8.5,35.98,8.43,14.35,18.95,1.160732,88,15.04,38.45,-36.44,-4.42,20.58,8.5,32.89,-46.06,6.96,8.51,1.136225,94
22-09-2025,NASDAQ:PSKY,Paramount Skydance Corporation - Class B Common Stock,19813,12004197,6.3,18.61,-1.64,0.16,18.38,13.86,33.91,35.79,41.91,43.10,0,0,-1,-1,-1,-1,-1.64,-1.64,-1.64,83.89,83.89,83.89,7.32,22.18,15.57,30.76,21.22,1.16066,88,13.86,23.27,2.85,9.54,2.04,7.32,17.71,-6.77,20.92,-10.03,1.053098,79
22-09-2025,NYSE:IHS,IHS Holding Limited Ordinary Shares,2317,521724,3.52,6.95,1.61,-3.17,-6.19,-0.43,19.28,24.46,52.95,55.97,0,0,-1,-1,-1,-1,-8.67,-8.67,-8.67,27.52,59.4,169.38,-6.97,7.55,4.24,41.8,34.09,1.159291,88,-0.43,19.63,6.42,37.71,6.42,-6.97,14.07,-3.2,49.09,-5.65,0.968613,16
22-09-2025,NYSE:VST,Vistra Corp. Common Stock,73836,4370787,3.85,217.92,3.14,2.02,13.73,12.68,14.40,40.08,35.86,58.15,0,0,-1,-1,-1,-1,0,0,0,19.74,122.21,138.97,6.14,2.67,19.86,24.71,36.27,1.158726,88,12.68,1.96,30.00,-7.04,34.76,6.14,-3.6,20.38,4.34,22.69,0.975614,21
22-09-2025,NASDAQ:CLSK,"CleanSpark, Inc. - Common Stock",3862,24066663,6.56,13.74,0.88,25.11,33.26,32.10,35.59,45.85,10.04,33.41,0,17.66,-1,-1,-1,-1,0,0,-22.06,55.25,104.46,104.46,25.56,23.86,25.63,-1.11,11.53,1.157595,88,32.10,5.14,15.93,-66.13,25.97,25.56,-0.42,6.31,-54.75,13.9,1.132399,93
22-09-2025,NASDAQ:CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,3052,1442592,6.41,23.38,2.59,5.82,22.88,25.02,44.40,32.63,24.72,32.81,0,0,2,-1,-1,-1,0,0,0,79.85,118.3,118.3,18.48,32.67,12.41,13.57,10.93,1.157249,88,25.02,25.84,-21.15,-11.75,10.74,18.48,20.28,-30.77,-0.37,-1.33,1.141889,94
22-09-2025,NYSE:MIR,"Mirion Technologies, Inc. Class A Common Stock",5735,5734934,4.08,24.51,0.29,4.20,7.79,17.54,16.97,37.90,25.91,59.93,0,0,-1,-1,-1,-1,-0.37,-0.37,-0.37,23.85,92.99,149.59,11,5.24,17.68,14.76,38.05,1.156401,88,17.54,-0.69,25.21,-19.32,45.93,11,-6.25,15.59,-7.94,33.86,0.994806,40
22-09-2025,NASDAQ:AVGO,Broadcom Inc. - Common Stock,1599890,30442100,3.49,338.79,-1.78,-7.47,-2.02,14.52,25.10,43.43,29.09,52.28,0,0,-1,-1,11,-1,-8.33,-8.33,-8.33,33.5,131.59,131.59,7.98,13.37,23.21,17.94,30.4,1.1564,88,14.52,12.37,24.47,-25.34,32.70,7.98,6.81,14.85,-13.96,20.63,1.02113,64
22-09-2025,NASDAQ:TIGO,Millicom International Cellular S.A. - Common Stock,8126,1225335,2.88,48.65,-2.07,2.06,3.97,4.91,25.06,38.46,48.94,44.54,0,0,-1,-1,10,-1,-2.19,-2.19,-2.19,35.06,80.52,104.07,-1.63,13.33,18.24,37.79,22.66,1.155191,88,4.91,21.18,17.88,17.03,-8.62,-1.63,15.62,8.26,28.41,-20.69,1.006213,52
22-09-2025,NYSE:SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",114118,3587282,2.74,192.96,0.10,1.30,1.24,6.92,20.44,34.67,39.99,57.30,0,0,-1,-1,-1,-1,-1.8,-1.8,-1.8,31.96,82.78,134.17,0.38,8.71,14.45,28.84,35.42,1.154953,88,6.92,14.52,17.88,8.15,28.84,0.38,8.96,8.26,19.53,16.77,0.979533,25
