Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
16-09-2025,NYSE:GES,"Guess?, Inc. Common Stock",870,1605712,0.76,16.71,0.00,-1.14,-1.02,21.01,27.41,24.48,6.28,-11.49,-1.18,-1.18,-16.99,46.58,92.96,92.96,18.69,17.78,6.10,-4.06,-31.47,1.039558,74,21.01,8.11,-4.04,-24.09,-18.97,18.69,0.63,-13.73,-14.24,-29.73,0.988543,47
16-09-2025,NASDAQ:NTRS,Northern Trust Corporation - Common Stock,24717,977423,1.84,129.25,-0.78,0.29,-0.40,2.50,14.19,23.65,18.65,32.34,-2.13,-2.13,-2.13,17.9,53.05,53.05,0.18,4.56,5.27,8.31,12.36,1.039514,73,2.50,11.99,11.03,-6.56,16.83,0.18,4.51,1.34,3.29,6.07,1.016823,73
16-09-2025,NASDAQ:GRPN,"Groupon, Inc. - Common Stock",901,1379257,4.22,22.28,-1.12,-3.23,-15.98,-27.92,-58.89,28.28,43.85,50.85,-40.38,-40.38,-40.38,0,39.86,174.38,-30.24,-68.52,9.90,33.51,30.87,1.03946,73,-27.92,-24.21,54.86,21.71,12.47,-30.24,-31.69,45.17,31.56,1.71,1.064468,90
16-09-2025,NYSE:CLF,Cleveland-Cliffs Inc. Common Stock,5798,17285515,4.17,11.72,-1.45,7.76,10.84,11.18,37.63,13.40,-0.43,3.16,-1.43,-1.43,-15.93,69.36,101.03,101.03,8.86,28.00,-4.98,-10.77,-16.82,1.039387,73,11.18,29.78,-38.85,-15.96,3.57,8.86,22.30,-48.54,-6.11,-7.19,1.011073,69
16-09-2025,NYSE:TNL,Travel   Leisure Co. Common  Stock,4002,629680,2.04,61.65,0.00,-0.92,-1.17,2.48,20.18,22.14,12.42,31.40,-2.84,-2.84,-2.84,26.41,58.97,58.97,0.16,10.55,3.76,2.08,11.42,1.039071,73,2.48,18.15,2.46,-12.48,21.67,0.16,10.67,-7.23,-2.63,10.91,1.020015,75
16-09-2025,NYSE:ATI,ATI Inc. Common Stock,10954,1681580,2.91,79.47,2.54,5.78,1.40,8.82,-7.16,35.35,27.92,21.73,-16.8,-16.8,-16.8,11.4,89.35,89.35,6.50,-16.79,16.97,17.58,1.75,1.038965,73,8.82,-17.53,39.67,-11.48,-8.59,6.50,-25.01,29.98,-1.63,-19.35,1.012094,70
16-09-2025,NASDAQ:ULTA,"Ulta Beauty, Inc. - Common Stock",23550,913186,2.94,525.21,-0.17,2.16,-1.39,0.80,10.14,32.03,18.11,28.97,-1.61,-1.61,-1.61,14.76,60.12,67.01,-1.52,0.51,13.65,7.77,8.99,1.038952,73,0.80,9.42,24.36,-20.48,13.26,-1.52,1.94,14.67,-10.63,2.50,1.014765,72
16-09-2025,NASDAQ:COCO,"The Vita Coco Company, Inc. - Common Stock",2272,883702,3.4,39.98,0.48,3.48,8.15,17.28,16.53,11.81,7.40,32.84,0,0,-0.79,23.78,48.07,48.9,14.96,6.90,-6.57,-2.94,12.86,1.038932,73,17.28,-0.91,-5.66,-4.99,27.47,14.96,-8.39,-15.35,4.86,16.71,1.020416,75
16-09-2025,NASDAQ:FER,Ferrovial SE - Ordinary Shares,41061,401965,1.22,57.33,-0.26,3.52,6.42,4.33,10.26,23.53,25.83,27.70,-0.42,-0.42,-0.42,14.07,41.07,50.31,2.01,0.63,5.15,15.49,7.72,1.038752,73,4.33,6.20,14.79,3.01,2.52,2.01,-1.28,5.10,12.86,-8.24,1.009867,69
16-09-2025,NYSE:MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",82745,2088893,1.21,6.57,-1.83,-0.91,0.61,-1.67,16.13,11.57,22.37,38.66,-2.09,-2.09,-2.09,21.22,54.59,67.18,-3.99,6.50,-6.81,12.03,18.68,1.038614,73,-1.67,17.51,-5.44,12.22,20.98,-3.99,10.03,-15.13,22.07,10.22,1.027751,79
16-09-2025,NYSE:CMI,Cummins Inc. Common Stock,57242,728085,1.79,415.44,0.30,4.97,4.86,3.86,22.42,21.49,10.90,28.45,0,0,0,32.2,55.53,55.53,1.54,12.79,3.11,0.56,8.47,1.038321,73,3.86,19.31,-1.19,-13.49,19.69,1.54,11.83,-10.88,-3.64,8.93,1.017806,74
16-09-2025,NYSE:CRS,Carpenter Technology Corporation Common Stock,12023,807140,2.6,241.19,-0.09,-1.47,0.57,-0.82,-3.48,23.68,24.95,42.11,-16.08,-16.08,-16.08,2.32,59.41,72.74,-3.14,-13.11,5.30,14.61,22.13,1.038273,73,-0.82,-2.64,26.25,1.66,22.86,-3.14,-10.12,16.56,11.51,12.10,1.026341,79
16-09-2025,NYSE:ERJ,Embraer S.A. Common Stock,10463,1422829,2.43,57.12,0.28,-5.37,-0.56,-0.70,10.64,4.38,33.28,36.87,-6.39,-6.39,-6.39,20.53,41.32,75.92,-3.02,1.01,-14.00,22.94,16.89,1.038191,73,-0.70,11.27,-7.01,30.23,5.38,-3.02,3.79,-16.70,40.08,-5.38,1.027141,79
16-09-2025,NASDAQ:BPOP,"Popular, Inc. - Common Stock",8347,573815,1.66,123.51,-0.32,-0.54,-1.46,4.46,15.46,26.78,21.50,21.71,-2.79,-2.79,-2.79,19.7,51.3,51.3,2.14,5.83,8.40,11.16,1.73,1.038176,73,4.46,11.51,13.39,-7.20,0.27,2.14,4.03,3.70,2.65,-10.49,1.006146,66
16-09-2025,NYSE:AN,"AutoNation, Inc. Common Stock",8292,411447,1.92,219.9,-0.10,-2.31,-0.11,6.24,12.21,25.33,20.30,26.81,-3.2,-3.2,-3.2,16.18,41.22,41.44,3.92,2.58,6.95,9.96,6.83,1.037886,73,6.24,6.37,14.95,-6.75,8.17,3.92,-1.11,5.26,3.10,-2.59,1.009465,68
16-09-2025,NASDAQ:ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,4042,1925770,3.06,23.96,-2.96,-3.67,-7.22,-5.72,7.60,28.21,24.79,33.43,-9.82,-9.82,-9.82,14.75,69.93,69.93,-8.04,-2.03,9.83,14.45,13.45,1.037192,73,-5.72,12.59,22.31,-4.77,11.49,-8.04,5.11,12.62,5.08,0.73,1.018052,74
16-09-2025,NYSE:TD,Toronto Dominion Bank (The) Common Stock,136422,1948284,1.61,77.88,0.30,3.26,4.30,4.97,8.77,23.28,31.32,20.53,0,0,0,9.88,39.8,51.05,2.65,-0.86,4.90,20.98,0.55,1.03716,73,4.97,4.00,15.90,10.48,-15.70,2.65,-3.48,6.21,20.33,-26.46,1.004591,64
16-09-2025,NYSE:PFSI,"PennyMac Financial Services, Inc. Common Stock",6413,422955,2.48,124.02,-0.26,2.58,11.84,13.72,23.07,20.98,14.72,10.37,-0.39,-0.39,-0.39,33.56,38.91,38.91,11.40,13.44,2.60,4.38,-9.61,1.037152,73,13.72,10.84,-2.71,-7.92,-5.11,11.40,3.36,-12.40,1.93,-15.87,0.99906,59
16-09-2025,NYSE:ALV,"Autoliv, Inc. Common Stock",9602,522756,1.52,125.02,-1.20,-0.62,0.50,5.33,10.93,28.20,20.43,24.24,-2.06,-2.06,-2.06,14.49,62.85,62.85,3.01,1.30,9.82,10.09,4.26,1.036071,73,5.33,5.92,19.39,-10.83,4.79,3.01,-1.56,9.70,-0.98,-5.97,1.00735,67
16-09-2025,NASDAQ:ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",1059,943169,4.7,10.9,1.74,-0.09,4.77,11.38,13.67,27.43,17.80,16.88,-7.63,-7.63,-13.08,20.71,156.17,156.17,9.06,4.04,9.05,7.46,-3.10,1.035952,73,11.38,2.59,15.94,-13.27,-1.12,9.06,-4.89,6.25,-3.42,-11.88,1.001196,61
16-09-2025,NASDAQ:TTWO,"Take-Two Interactive Software, Inc. - Common Stock",45699,1280121,1.97,247.73,0.19,-0.05,2.74,6.28,3.69,16.64,23.12,37.99,-0.42,-0.42,-0.42,13.97,27.32,67.77,3.96,-5.94,-1.74,12.78,18.01,1.035763,73,6.28,-2.77,13.45,7.77,19.35,3.96,-10.25,3.76,17.62,8.59,1.019848,75
16-09-2025,NASDAQ:HCSG,"Healthcare Services Group, Inc. - Common Stock",1131,641058,2.72,15.62,-2.24,-3.14,-1.41,3.84,4.55,29.58,18.37,32.07,-5.56,-5.56,-5.56,23.09,66.7,66.7,1.52,-5.08,11.20,8.03,12.09,1.035685,73,3.84,0.73,26.22,-15.91,16.78,1.52,-6.75,16.53,-6.06,6.02,1.016101,73
16-09-2025,NYSE:VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",8968,2436947,2.27,18.35,0.87,3.65,8.61,7.57,18.15,3.49,24.90,30.19,0,0,0,25.43,49.31,49.31,5.25,8.52,-14.89,14.56,10.21,1.035466,73,7.57,11.44,-17.91,22.19,7.04,5.25,3.96,-27.60,32.04,-3.72,1.019616,75
16-09-2025,NYSE:YEXT,"Yext, Inc. Common Stock",1083,1193978,2.45,8.79,0.68,1.71,-2.05,7.96,4.55,29.92,20.02,25.94,-4.04,-4.04,-4.04,13.71,56.68,56.68,5.64,-5.08,11.54,9.68,5.96,1.035215,72,7.96,-3.71,26.58,-14.12,7.40,5.64,-11.19,16.89,-4.27,-3.36,1.009311,68
16-09-2025,NASDAQ:ZG,"Zillow Group, Inc. - Class A Common Stock",21286,536450,3.16,85.1,1.65,1.47,7.18,4.39,18.10,19.04,7.44,35.51,-1.65,-1.65,-1.65,29.02,43.17,55.07,2.07,8.47,0.66,-2.90,15.53,1.03518,72,4.39,14.33,1.15,-14.33,30.33,2.07,6.85,-8.54,-4.48,19.57,1.02511,78
16-09-2025,NYSE:ATMU,Atmus Filtration Technologies Inc. Common Stock,3810,726374,2.17,46.38,-0.09,2.03,3.45,6.32,21.91,20.25,12.38,24.36,-0.69,-0.69,-0.69,32.36,46.49,46.49,4.00,12.28,1.87,2.04,4.38,1.035136,72,6.32,16.64,-2.13,-9.87,13.68,4.00,9.16,-11.82,-0.02,2.92,1.011659,70
16-09-2025,NYSE:BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,80511,2048310,1.28,64.8,1.23,1.56,4.15,12.36,15.32,24.75,13.83,20.17,0,0,0,19.67,45.42,45.42,10.04,5.69,6.37,3.49,0.19,1.034952,72,12.36,3.38,11.14,-14.52,7.36,10.04,-4.10,1.45,-4.67,-3.40,1.004084,64
16-09-2025,NYSE:AXL,"American Axle & Manufacturing Holdings, Inc. Common Stock",743,3726522,3.85,6.26,0.64,4.31,4.79,8.31,30.99,27.16,-9.90,11.34,0,0,-9.01,53.43,101.94,101.94,5.99,21.36,8.78,-20.24,-8.64,1.034729,72,8.31,24.74,-5.56,-50.88,19.33,5.99,17.26,-15.25,-41.03,8.57,1.012329,70
16-09-2025,NASDAQ:CTLP,"Cantaloupe, Inc. - Common Stock",796,1917244,0.51,10.85,0.18,0.37,-0.18,-0.65,-1.29,28.11,13.92,42.49,-2.34,-2.34,-2.69,0.84,49.86,73.88,-2.97,-10.92,9.73,3.58,22.51,1.034341,72,-0.65,-0.64,29.03,-19.74,33.19,-2.97,-8.12,19.34,-9.89,22.43,1.032596,82
16-09-2025,NASDAQ:LSCC,Lattice Semiconductor Corporation - Common Stock,9054,2181062,3.17,66.14,2.62,0.02,-0.92,3.95,27.64,5.34,4.74,34.32,-1.12,-1.12,-3.84,38.19,74.79,74.79,1.63,18.01,-13.04,-5.60,14.34,1.034324,72,3.95,24.67,-30.82,-0.63,31.05,1.63,17.19,-40.51,9.22,20.29,1.034216,82
16-09-2025,NYSE:VLO,Valero Energy Corporation Common Stock,50524,2527137,2.62,162.64,3.12,0.50,5.14,15.89,15.30,18.26,18.05,17.54,0,0,0,23.43,55.35,55.35,13.57,5.67,-0.12,7.71,-2.44,1.033934,72,15.89,-0.70,3.49,-0.26,-0.62,13.57,-8.18,-6.20,9.59,-11.38,1.001529,61
16-09-2025,NASDAQ:FFIV,"F5, Inc. - Common Stock",18597,400040,1.96,323.73,-0.11,-0.52,5.25,2.59,10.31,17.38,19.66,36.38,-3.25,-3.25,-3.25,13,35.31,57.19,0.27,0.68,-1.00,9.32,16.40,1.033447,72,2.59,7.93,7.88,2.76,20.81,0.27,0.45,-1.81,12.61,10.05,1.019651,75
16-09-2025,NASDAQ:ALHC,"Alignment Healthcare, Inc. - Common Stock",3275,3942890,4.13,16.54,1.33,0.36,-0.60,9.01,12.33,2.72,29.08,29.99,-0.6,-16.38,-16.38,42.1,42.1,65.4,6.69,2.70,-15.66,18.74,10.01,1.033437,72,9.01,3.65,-10.97,27.10,1.28,6.69,-3.83,-20.66,36.95,-9.48,1.017888,74
16-09-2025,NYSE:WCC,"WESCO International, Inc. Common Stock",10511,613071,2.51,216,0.59,1.56,-1.39,4.53,18.48,24.26,9.26,28.01,-4.93,-4.93,-4.93,25.97,62.58,62.58,2.21,8.85,5.88,-1.08,8.03,1.033433,72,4.53,14.62,7.09,-19.81,20.66,2.21,7.14,-2.60,-9.96,9.90,1.015061,72
16-09-2025,NASDAQ:ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,3468,426558,2.78,62.12,-2.50,-2.43,2.37,3.20,-15.29,25.02,23.52,43.01,-18.27,-19.69,-19.69,7.62,64.03,78.45,0.88,-24.92,6.64,13.18,23.03,1.033299,72,3.20,-19.11,34.96,-2.00,25.49,0.88,-26.59,25.27,7.85,14.73,1.030685,81
16-09-2025,NYSE:TGNA,TEGNA Inc,3386,4684886,0.74,21.03,-0.10,0.29,-0.67,2.43,20.26,15.22,11.17,33.76,-1.17,-1.17,-1.17,39.83,39.83,50.97,0.11,10.63,-3.16,0.83,13.78,1.03286,72,2.43,18.27,-6.32,-4.77,25.43,0.11,10.79,-16.01,5.08,14.67,1.023246,77
16-09-2025,NYSE:KRC,Kilroy Realty Corporation Common Stock,5208,1375469,2.13,44.18,1.31,4.93,7.24,12.38,19.49,22.32,7.36,20.37,0,0,0,29.48,56,56,10.06,9.86,3.94,-2.98,0.39,1.032292,72,12.38,8.11,3.51,-19.26,14.05,10.06,0.63,-6.18,-9.41,3.29,1.006212,66
16-09-2025,NYSE:UWMC,UWM Holdings Corporation Class A Common Stock,10635,8336565,3.91,6.65,-1.50,3.76,16.09,19.10,38.35,6.77,4.96,-34.14,-3.76,-3.76,-27.24,68.78,68.78,68.78,16.78,28.72,-11.61,-5.38,-54.12,1.032189,72,19.10,23.79,-51.22,-1.94,-41.14,16.78,16.31,-60.91,7.91,-51.90,0.99191,51
16-09-2025,NYSE:MT,Arcelor Mittal NY Registry Shares NEW,28589,1326361,1.73,34.76,-0.78,2.85,6.67,3.39,10.85,7.83,25.66,35.62,-0.83,-0.83,-0.83,15.98,48.1,59.3,1.07,1.22,-10.55,15.32,15.64,1.031847,72,3.39,7.71,-3.39,19.35,13.39,1.07,0.23,-13.08,29.20,2.63,1.020425,76
16-09-2025,NYSE:KLG,WK Kellogg Co Common Stock,1987,1069921,0.23,22.99,0.04,0.04,0.22,-0.17,31.58,13.66,9.79,19.23,-2.25,-2.25,-2.25,48.8,48.8,49.19,-2.49,21.95,-4.72,-0.55,-0.75,1.031791,72,-0.17,31.70,-26.19,-4.48,10.46,-2.49,24.22,-35.88,5.37,-0.30,1.020503,76
16-09-2025,NYSE:ZETA,Zeta Global Holdings Corp. Class A Common Stock,4854,6971935,5.19,20.39,0.10,8.29,9.12,6.18,38.21,29.03,-5.59,-32.27,-1.78,-1.78,-44.5,62.34,85.03,85.03,3.86,28.58,10.65,-15.93,-52.25,1.03153,72,6.18,34.13,-14.84,-48.79,-25.27,3.86,26.65,-24.53,-38.94,-36.03,0.994366,54
16-09-2025,NYSE:GTES,Gates Industrial Corporation plc Ordinary Shares,6507,1834017,2.27,25.26,-0.99,0.36,0.79,4.59,12.51,22.60,12.03,32.98,-3.37,-3.37,-3.37,16.3,62.34,62.34,2.27,2.88,4.22,1.69,13.00,1.031471,72,4.59,8.30,11.54,-13.66,23.81,2.27,0.82,1.85,-3.81,13.05,1.017593,74
16-09-2025,NYSE:TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",1576,2028568,4.63,2.62,0.38,1.91,1.53,9.16,0.38,-50.76,31.68,49.62,-6.76,-33.67,-35.47,14.41,38.62,101.54,6.84,-9.25,-69.14,21.34,29.64,1.031226,72,9.16,-9.66,-51.34,54.68,26.26,6.84,-17.14,-61.03,64.53,15.50,1.078683,92
16-09-2025,NYSE:CBRE,CBRE Group Inc Common Stock Class A,48454,1532306,1.7,162.84,-1.67,0.46,2.01,2.40,17.65,20.97,15.46,27.86,-1.84,-1.84,-1.84,23.12,42.92,42.92,0.08,8.02,2.59,5.12,7.88,1.031208,72,2.40,15.62,4.03,-6.96,14.66,0.08,8.14,-5.66,2.89,3.90,1.013116,71
16-09-2025,NYSE:THC,Tenet Healthcare Corporation Common Stock,16152,1156517,2.75,182.82,-2.15,-7.42,-1.38,5.91,10.16,29.99,23.37,13.57,-6.91,-6.91,-6.91,23.21,65.58,65.58,3.59,0.53,11.61,13.03,-6.41,1.031104,72,5.91,4.52,22.07,-9.45,-12.79,3.59,-2.96,12.38,0.40,-23.55,0.998859,58
16-09-2025,NYSE:NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,11561,16869165,3.35,25.58,-1.68,0.82,3.36,5.00,27.48,21.66,-7.51,25.61,-5.05,-5.05,-12.01,41.09,65.03,65.03,2.68,17.85,3.28,-17.85,5.63,1.031031,71,5.00,23.66,-8.03,-37.23,30.80,2.68,16.18,-17.72,-27.38,20.04,1.024243,78
16-09-2025,NASDAQ:TSHA,"Taysha Gene Therapies, Inc. - Common Stock",775,3525763,5.8,2.84,-6.34,-15.49,0.00,-3.52,9.86,36.97,14.44,22.89,-15.48,-15.48,-15.48,22.94,151.33,151.33,-5.84,0.23,18.59,4.10,2.91,1.030955,71,-3.52,12.93,30.08,-35.75,9.88,-5.84,5.45,20.39,-25.90,-0.88,1.013152,71
16-09-2025,NASDAQ:NFLX,"Netflix, Inc. - Common Stock",510128,2736736,2.3,1200.51,-0.15,-5.23,-1.13,-3.20,-2.07,20.87,21.99,42.79,-10.35,-10.35,-10.35,4.59,40.27,74.8,-5.52,-11.70,2.49,11.65,22.81,1.030623,71,-3.20,1.10,22.47,1.42,26.67,-5.52,-6.38,12.78,11.27,15.91,1.027105,79
16-09-2025,NASDAQ:EBAY,eBay Inc. - Common Stock,40604,5578856,2.22,88.85,-1.70,-4.06,-1.17,-13.34,12.54,24.10,28.90,28.89,-11.83,-11.83,-11.83,20.59,49.28,54.49,-15.66,2.91,5.72,18.56,8.91,1.030261,71,-13.34,22.83,13.22,6.33,-0.02,-15.66,15.35,3.53,16.18,-10.78,1.017433,73
16-09-2025,NYSE:NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",58842,3579146,1.31,14.43,-1.94,1.32,4.23,-2.77,1.32,17.60,26.89,38.88,-6.24,-6.24,-6.24,10.91,36.52,64.54,-5.09,-8.31,-0.78,16.55,18.90,1.030112,71,-2.77,3.98,16.50,11.27,16.40,-5.09,-3.50,6.81,21.12,5.64,1.020781,76
16-09-2025,NASDAQ:CYTK,"Cytokinetics, Incorporated - Common Stock",5954,2745624,5.2,49.76,0.64,-3.50,0.28,22.29,32.11,9.75,-1.89,-8.64,-6.68,-6.68,-15.11,53.44,66.76,66.76,19.97,22.48,-8.63,-12.23,-28.62,1.030084,71,22.29,12.65,-32.95,-12.89,-6.63,19.97,5.17,-42.64,-3.04,-17.39,0.99409,54
16-09-2025,NYSE:HII,"Huntington Ingalls Industries, Inc. Common Stock",10720,408501,1.77,273.19,0.06,2.24,1.27,2.54,16.08,24.18,29.89,5.46,-2.03,-2.03,-2.03,19.16,49.03,71.01,0.22,6.45,5.80,19.55,-14.52,1.030005,71,2.54,13.89,9.65,7.54,-34.86,0.22,6.41,-0.04,17.39,-45.62,0.99694,56
16-09-2025,NASDAQ:ORLY,"O'Reilly Automotive, Inc. - Common Stock",89423,4216365,1.56,105.39,-0.86,-1.45,2.09,3.65,16.39,14.73,19.73,29.16,-2.25,-2.25,-2.25,19.98,20.2,42.54,1.33,6.76,-3.65,9.39,9.18,1.02997,71,3.65,13.22,-1.98,5.86,11.75,1.33,5.74,-11.67,15.71,0.99,1.013532,71
16-09-2025,NYSE:CTOS,"Custom Truck One Source, Inc. Common Stock",1300,699258,3.94,5.74,-0.52,2.26,-6.97,-2.61,17.77,17.60,8.54,37.98,-7.27,-7.27,-7.27,22.13,69.32,84.57,-4.93,8.14,-0.78,-1.80,18.00,1.029863,71,-2.61,19.86,-0.21,-10.99,32.19,-4.93,12.38,-9.90,-1.14,21.43,1.030187,80
16-09-2025,NASDAQ:RDNT,"RadNet, Inc. - Common Stock",5720,656616,2.73,74.365,-0.84,1.73,5.45,9.30,22.77,34.08,-8.37,9.59,-0.83,-0.83,-13.91,41.57,57.02,61.94,6.98,13.14,15.70,-18.71,-10.39,1.029402,71,9.30,14.86,14.64,-64.40,16.58,6.98,7.38,4.95,-54.55,5.82,1.006457,66
16-09-2025,NYSE:CAT,"Caterpillar, Inc. Common Stock",206445,2432806,1.85,440.67,1.07,5.12,5.59,7.46,17.75,22.25,11.75,22.94,0,0,0,23.2,60.86,60.86,5.14,8.12,3.87,1.41,2.96,1.029363,71,7.46,11.12,5.46,-13.49,12.68,5.14,3.64,-4.23,-3.64,1.92,1.00743,67
16-09-2025,NYSE:JCI,Johnson Controls International plc Ordinary Share,69993,4268954,2.14,106.96,-0.79,0.63,0.93,3.22,2.31,23.79,21.45,33.41,-4.27,-4.27,-4.27,4.61,50.35,50.35,0.90,-7.32,5.41,11.11,13.43,1.029251,71,3.22,-0.94,21.99,-3.08,15.23,0.90,-8.42,12.30,6.77,4.47,1.01453,72
16-09-2025,NASDAQ:MKSI,MKS Inc. - Common Stock,7948,996261,3.29,118.35,1.66,8.50,13.86,15.32,20.90,24.88,4.05,8.87,0,0,-3.54,32.06,101.34,101.34,13.00,11.27,6.50,-6.29,-11.11,1.028931,71,15.32,6.60,5.02,-27.72,5.03,13.00,-0.88,-4.67,-17.87,-5.73,0.997449,57
16-09-2025,NYSE:JBI,"Janus International Group, Inc. Common Stock",1443,795994,2.42,10.39,2.12,3.66,2.31,2.89,21.94,20.79,24.64,6.45,-2.72,-2.72,-2.72,31.69,71.45,71.45,0.57,12.31,2.41,14.30,-13.53,1.028918,71,2.89,19.62,-1.48,4.86,-24.14,0.57,12.14,-11.17,14.71,-34.90,0.99921,59
16-09-2025,NYSE:SONY,Sony Group Corporation American Depositary Shares,177657,3549416,1.1,28.82,-1.80,0.38,6.49,0.28,9.47,14.95,23.07,35.03,-1.77,-1.77,-1.77,20.48,35.69,64.4,-2.04,-0.16,-3.43,12.73,15.05,1.028823,71,0.28,9.22,6.06,9.55,15.54,-2.04,1.74,-3.63,19.40,4.78,1.017652,74
16-09-2025,NYSE:UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),4266,1519051,2.61,3.93,0.51,5.09,7.63,16.03,19.08,20.36,20.61,-4.07,0,0,-6.21,38.87,42.39,53.52,13.71,9.45,1.98,10.27,-24.05,1.028815,71,16.03,3.64,1.57,0.32,-31.09,13.71,-3.84,-8.12,10.17,-41.85,0.989076,47
16-09-2025,NASDAQ:QURE,uniQure N.V. - Ordinary Shares,794,1083898,5.45,14.47,-2.52,-20.87,-17.55,-11.82,-4.42,-0.41,-8.15,61.71,-19.39,-19.39,-19.97,8.96,73.5,218.72,-14.14,-14.05,-18.79,-18.49,41.73,1.028757,71,-11.82,6.61,3.84,-7.71,64.60,-14.14,-0.87,-5.85,2.14,53.84,1.103635,95
16-09-2025,NYSE:CC,Chemours Company (The) Common Stock,2557,3035448,4.18,17.08,-1.05,2.40,10.30,14.40,35.95,14.52,-13.70,-0.41,-1.04,-1.04,-22.15,61.13,81.7,81.7,12.08,26.32,-3.86,-24.04,-20.39,1.028543,71,14.40,25.17,-33.46,-33.01,11.69,12.08,17.69,-43.15,-23.16,0.93,1.00557,65
16-09-2025,NYSE:ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),5287,567283,2.34,3.81,-1.05,4.46,8.14,11.02,5.51,9.19,25.72,30.71,-1.04,-4.03,-4.03,22.12,31.83,46.54,8.70,-4.12,-9.19,15.38,10.73,1.028512,71,11.02,-6.19,3.89,18.21,6.71,8.70,-13.67,-5.80,28.06,-4.05,1.012659,71
16-09-2025,NYSE:NMR,Nomura Holdings Inc ADR American Depositary Shares,21963,464823,1.17,7.55,0.00,1.99,5.17,2.25,18.01,14.04,18.94,28.61,0,0,0,23.77,52.53,52.53,-0.07,8.38,-4.34,8.60,8.63,1.02848,71,2.25,16.12,-4.85,5.70,11.93,-0.07,8.64,-14.54,15.55,1.17,1.014321,72
16-09-2025,NYSE:ALLY,Ally Financial Inc. Common Stock,13328,2542682,2.04,43.3,0.53,4.36,5.87,10.28,15.43,20.44,11.27,24.13,0,0,0,19.85,43.9,43.9,7.96,5.80,2.06,0.93,4.15,1.02795,71,10.28,5.74,5.93,-11.52,14.50,7.96,-1.74,-3.76,-1.67,3.74,1.007291,67
16-09-2025,NASDAQ:META,"Meta Platforms, Inc. - Class A Common Stock",1956819,9809834,1.85,779,1.84,1.71,5.63,-0.80,9.87,22.35,18.78,32.53,-1.39,-1.39,-1.39,14.16,60.73,60.73,-3.12,0.24,3.97,8.44,12.55,1.027672,71,-0.80,10.58,13.85,-4.59,16.92,-3.12,3.10,4.16,5.26,6.16,1.01529,73
16-09-2025,NYSE:ECVT,Ecovyst Inc. Common Stock,1031,1564913,2.9,9.01,-4.00,0.44,-0.44,2.33,11.54,25.75,14.32,28.52,-3.84,-3.84,-3.84,18.55,69.04,69.04,0.01,1.91,7.37,3.98,8.54,1.027592,70,2.33,9.43,16.06,-15.40,16.58,0.01,1.95,6.37,-5.55,5.82,1.012036,70
16-09-2025,NYSE:JLL,Jones Lang LaSalle Incorporated Common Stock,14775,406106,2.02,311.84,-0.61,1.57,3.35,5.69,22.88,18.71,11.37,19.39,-0.82,-0.82,-0.82,33.42,52.44,52.44,3.37,13.25,0.33,1.03,-0.59,1.027458,70,5.69,18.23,-5.41,-9.03,9.04,3.37,10.75,-15.10,0.82,-1.72,1.007306,67
16-09-2025,NYSE:ASC,Ardmore Shipping Corporation Common Stock,538,505834,2.86,13.24,1.51,6.57,11.78,19.56,24.47,23.72,13.37,-31.34,0,0,-28.78,37.92,55.58,55.58,17.24,14.84,5.34,3.03,-51.32,1.027139,70,19.56,6.10,-1.00,-13.56,-51.61,17.24,-1.38,-10.69,-3.71,-62.37,0.978529,34
16-09-2025,NYSE:LHX,"L3Harris Technologies, Inc. Common Stock",53185,1021534,1.38,284.27,0.84,4.77,3.22,4.83,12.84,25.08,19.49,19.73,0,0,0,15.25,41.99,46.04,2.51,3.21,6.70,9.15,-0.25,1.027097,70,4.83,8.42,14.04,-7.46,0.31,2.51,0.94,4.35,2.39,-10.45,1.002565,62
16-09-2025,NASDAQ:AMD,"Advanced Micro Devices, Inc. - Common Stock",260402,43918220,3.23,160.46,-0.44,2.89,-1.16,-10.63,21.23,34.82,18.89,6.04,-12.99,-12.99,-12.99,26.96,105.17,105.17,-12.95,11.60,16.44,8.55,-13.94,1.027064,70,-10.63,28.80,17.25,-24.44,-15.84,-12.95,21.32,7.56,-14.59,-26.60,1.005563,65
