Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1m,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NYSE:CUBI,"Customers Bancorp, Inc Common Stock",2313,418113,2.44,66.99,0.81,-2.63,-8.12,0.66,23.99,24.50,20.87,27.83,,-7.51,-7.51,-7.51,31.56,56.7,56.7,-1.45,13.65,4.93,10.1,8.39,1.050237,75,0.66,23.49,0.67,-4.80,8.79,-1.45,15.08,-9.62,6.14,-0.93,1.026644,63
18-09-2025,NYSE:DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",676,1585216,7.55,11.07,4.14,7.05,-2.35,-24.66,22.76,34.24,6.68,42.91,,-25.7,-25.7,-32.33,29.78,98.74,98.74,-26.77,12.42,14.67,-4.09,23.47,1.049908,75,-24.66,38.04,14.85,-41.90,38.82,-26.77,29.63,4.56,-30.96,29.1,0.996318,35
18-09-2025,NASDAQ:ULTA,"Ulta Beauty, Inc. - Common Stock",23980,918498,2.88,534.81,1.14,2.42,0.99,3.41,11.47,35.73,20.70,27.21,,0,0,0,16.86,63.05,70.07,1.3,1.13,16.16,9.93,7.77,1.049751,75,3.41,8.34,27.40,-23.39,8.21,1.3,-0.07,17.11,-12.45,-1.51,1.000559,39
18-09-2025,NYSE:OSK,Oshkosh Corporation (Holding Company)Common Stock,8721,587405,2.11,136.27,1.81,-1.78,-2.09,-1.97,19.56,28.58,26.62,25.30,,-5,-5,-5,25.4,72.12,72.12,-4.08,9.22,9.01,15.85,5.86,1.049737,75,-1.97,21.11,11.22,-2.75,-1.80,-4.08,12.7,0.93,8.19,-11.52,1.011412,51
18-09-2025,NYSE:ALLE,Allegion plc Ordinary Shares,15348,816256,1.72,176.61,-0.24,3.50,5.05,5.33,22.86,27.54,21.15,20.07,,-0.32,-0.32,-0.32,29.63,49.01,49.01,3.22,12.52,7.97,10.38,0.63,1.049274,75,5.33,18.52,6.06,-8.81,-1.38,3.22,10.11,-4.23,2.13,-11.1,1.036747,70
18-09-2025,NYSE:APTV,Aptiv PLC Ordinary Shares,18590,2259799,2.41,82.88,-0.29,1.53,3.92,8.65,18.44,24.20,29.37,16.81,,-1,-1,-1,27.94,72.95,72.95,6.54,8.1,4.63,18.6,-2.63,1.049218,75,8.65,10.71,7.07,6.81,-17.78,6.54,2.3,-3.22,17.75,-27.5,1.030583,66
18-09-2025,NYSE:SSL,Sasol Ltd. American Depositary Shares,4310,1381992,2.01,6.7,-1.03,-6.27,-3.13,11.49,19.40,35.82,24.78,-6.27,,-6.29,-6.29,-7.97,52.62,128.67,128.67,9.38,9.06,16.25,14.01,-25.71,1.049208,75,11.49,8.94,20.37,-17.21,-41.27,9.38,0.53,10.08,-6.27,-50.99,1.06347,82
18-09-2025,NASDAQ:CGNX,Cognex Corporation - Common Stock,7755,1960238,2.11,44.08,-0.36,-0.73,0.25,2.43,32.17,26.63,14.45,12.27,,-1.94,-1.94,-1.94,48.87,89.43,89.43,0.32,21.83,7.06,3.68,-7.17,1.049088,75,2.43,30.48,-8.16,-16.60,-2.55,0.32,22.07,-18.45,-5.66,-12.27,1.074812,85
18-09-2025,NYSE:BOOT,"Boot Barn Holdings, Inc. Common Stock",5462,467459,3.44,179.13,-0.23,-2.50,-0.42,6.62,9.60,42.95,18.09,13.72,,-6.16,-6.16,-6.16,18.52,100.98,100.98,4.51,-0.74,23.38,7.32,-5.72,1.048918,75,6.62,3.20,36.89,-43.57,-5.33,4.51,-5.21,26.6,-32.63,-15.05,1.021376,59
18-09-2025,NASDAQ:Z,"Zillow Group, Inc. - Class C Capital Stock",21622,2666414,3.29,89.98,-0.38,0.79,6.98,7.20,24.95,21.57,11.17,30.44,,-0.38,-0.38,-0.38,33.24,49.25,54.29,5.09,14.61,2,0.4,11,1.048823,75,7.20,19.13,-4.50,-13.26,21.69,5.09,10.72,-14.79,-2.32,11.97,1.039736,71
18-09-2025,NYSE:AL,Air Lease Corporation Class A Common Stock,7103,3100455,0.98,63.55,-0.02,-0.11,-0.39,8.56,11.44,26.75,22.31,31.31,,-1.14,-1.14,-1.14,16.93,57.07,57.07,6.45,1.1,7.18,11.54,11.87,1.048807,75,8.56,3.15,17.29,-6.06,11.59,6.45,-5.26,7,4.88,1.87,0.998962,38
18-09-2025,NYSE:FHI,"Federated Hermes, Inc. Common Stock",4135,499090,1.66,52.55,-0.25,-0.49,-0.06,-0.80,20.00,25.39,18.86,33.82,,-2.87,-2.87,-2.87,25,46.58,51.09,-2.91,9.66,5.82,8.09,14.38,1.04839,75,-0.80,20.63,6.73,-8.75,18.43,-2.91,12.22,-3.56,2.19,8.71,1.007737,47
18-09-2025,NASDAQ:ACLS,"Axcelis Technologies, Inc. - Common Stock",3037,456831,3.11,91.1,1.44,8.58,13.62,11.38,24.83,37.22,16.95,-13.36,,0,0,-15.69,37.99,114.76,114.76,9.27,14.49,17.65,6.18,-32.8,1.04798,75,11.38,15.17,16.49,-32.30,-36.49,9.27,6.76,6.2,-21.36,-46.21,1.087262,88
18-09-2025,NYSE:GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),808,625420,2.42,18.55,0.76,3.07,7.22,12.18,26.04,25.88,19.03,7.06,,0,0,-4.87,43.13,63.29,63.29,10.07,15.7,6.31,8.26,-12.38,1.047895,75,12.18,15.78,-0.22,-9.24,-14.78,10.07,7.37,-10.51,1.7,-24.5,1.069602,84
18-09-2025,NASDAQ:MSTR,Strategy Inc - Class A Common Stock,98994,10484711,4.08,349.12,5.89,6.62,6.17,3.59,-5.70,12.86,-17.06,61.47,,-23.42,-23.42,-26.32,7.09,46.72,165.96,1.48,-16.04,-6.71,-27.83,42.03,1.047479,74,3.59,-9.64,17.56,-34.33,67.08,1.48,-18.05,7.27,-23.39,57.36,0.952393,7
18-09-2025,NYSE:ZETA,Zeta Global Holdings Corp. Class A Common Stock,5023,6564350,4.92,21.1,2.38,1.61,11.47,9.91,40.33,31.85,-5.78,-29.05,,0,0,-42.57,67.59,91.47,91.47,7.8,29.99,12.28,-16.55,-48.49,1.047242,74,9.91,33.77,-14.22,-55.22,-22.00,7.8,25.36,-24.51,-44.28,-31.72,1.16341,96
18-09-2025,NYSE:UBER,"Uber Technologies, Inc. Common Stock",197489,17007950,2.94,94.7,1.88,0.02,2.87,-0.65,11.89,22.89,36.72,24.48,,-4.2,-4.2,-4.2,13.49,46.55,58.02,-2.76,1.55,3.32,25.95,5.04,1.046913,74,-0.65,12.46,12.49,17.93,-19.34,-2.76,4.05,2.2,28.87,-29.06,0.993632,32
18-09-2025,NASDAQ:USAR,"USA Rare Earth, Inc. - Common Stock",1598,4775926,7.52,16.4,5.67,11.40,13.96,9.51,22.74,5.40,20.18,34.73,,-13.87,-13.87,-13.87,70.66,185.22,185.22,7.4,12.4,-14.17,9.41,15.29,1.046771,74,9.51,14.62,-22.45,15.63,18.22,7.4,6.21,-32.74,26.57,8.5,1.031538,67
18-09-2025,NASDAQ:ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",1068,998378,4.9,11,4.56,1.27,2.09,12.73,16.18,32.09,22.55,9.18,,-6.78,-6.78,-12.28,19.57,158.52,158.52,10.62,5.84,12.52,11.78,-10.26,1.04659,74,12.73,3.96,18.98,-14.06,-17.25,10.62,-4.45,8.69,-3.12,-26.97,1.040195,72
18-09-2025,NYSE:SNN,"Smith & Nephew SNATS, Inc. Common Stock",16174,653882,1.04,37.03,-0.75,-4.05,-1.65,0.41,22.82,23.33,31.06,14.91,,-4.32,-4.32,-4.32,29.57,48.3,55,-1.7,12.48,3.76,20.29,-4.53,1.046483,74,0.41,22.51,0.66,10.07,-23.42,-1.7,14.1,-9.63,21.01,-33.14,1.034894,69
18-09-2025,NASDAQ:ROKU,"Roku, Inc. - Class A Common Stock",14609,3366750,3.45,99.16,0.83,2.79,2.03,10.45,17.88,27.25,16.31,25.00,,-0.23,-0.23,-0.23,23.98,79.96,79.96,8.34,7.54,7.68,5.54,5.56,1.046458,74,10.45,8.30,11.41,-15.04,10.39,8.34,-0.11,1.12,-4.1,0.67,1.026531,63
18-09-2025,NYSE:PFSI,"PennyMac Financial Services, Inc. Common Stock",6574,448133,2.66,127.13,0.77,2.14,9.32,15.86,25.54,21.73,17.84,8.30,,0,0,0,36.49,42.39,42.39,13.75,15.2,2.16,7.07,-11.14,1.046352,74,15.86,11.51,-5.12,-4.96,-11.61,13.75,3.1,-15.41,5.98,-21.33,1.072835,85
18-09-2025,NASDAQ:BPOP,"Popular, Inc. - Common Stock",8638,578078,1.77,125.16,1.34,0.16,-0.81,5.55,17.56,28.68,22.86,22.04,,-1.5,-1.5,-1.5,21.3,53.33,53.33,3.44,7.22,9.11,12.09,2.6,1.046161,74,5.55,12.71,13.49,-8.17,-1.06,3.44,4.3,3.2,2.77,-10.78,1.019528,58
18-09-2025,NASDAQ:BBNX,"Beta Bionics, Inc. - Common Stock",1002,726475,7.22,23.11,-0.77,-7.62,14.84,25.31,21.12,31.52,NA,NA,,-12.5,-12.5,-12.5,84.44,138,138,23.2,10.78,11.95,0,0,1.045977,74,25.31,-5.62,13.19,NA,NA,23.2,-14.03,2.9,0,0,0.966749,11
18-09-2025,NASDAQ:NTRS,Northern Trust Corporation - Common Stock,25285,1038392,1.89,132.22,2.13,2.07,2.06,3.68,16.06,24.92,20.60,32.12,,0,0,0,19.14,56.57,56.57,1.57,5.72,5.35,9.83,12.68,1.04581,74,3.68,12.86,10.55,-5.75,14.51,1.57,4.45,0.26,5.19,4.79,1.003199,42
18-09-2025,NYSE:QXO,"QXO, Inc. Common Stock",14158,8024492,4.5,21.02,0.38,-1.14,1.81,3.43,-7.04,37.92,23.22,34.59,,-12.85,-12.85,-12.85,11.69,72.3,75.02,1.32,-17.38,18.35,12.45,15.15,1.045651,74,3.43,-10.84,42.00,-23.68,14.81,1.32,-19.25,31.71,-12.74,5.09,0.959117,9
18-09-2025,NYSE:YEXT,"Yext, Inc. Common Stock",1108,1238191,2.38,8.99,2.63,3.34,-0.78,3.00,10.12,28.81,27.70,27.70,,-1.86,-1.86,-1.86,16.3,60.25,60.25,0.89,-0.22,9.24,16.93,8.26,1.045508,74,3.00,7.34,20.79,-1.56,0.00,0.89,-1.07,10.5,9.38,-9.72,0.990837,29
18-09-2025,NASDAQ:PTGX,"Protagonist Therapeutics, Inc. - Common Stock",3866,988473,4.34,62.14,4.93,3.96,4.09,9.48,13.23,12.54,33.89,25.65,,0,0,0,25.03,51.97,77.09,7.37,2.89,-7.03,23.12,6.21,1.045332,74,9.48,4.14,-0.80,24.42,-12.46,7.37,-4.27,-11.09,35.36,-22.18,1.010338,49
18-09-2025,NASDAQ:UPST,"Upstart Holdings, Inc. - Common stock",6548,6851833,5.96,68.05,-0.10,8.61,3.20,9.50,13.18,25.06,-24.11,48.39,,-19.11,-19.11,-23.34,17.31,95.55,95.55,7.39,2.84,5.49,-34.88,28.95,1.044634,74,9.50,4.07,13.68,-65.61,58.42,7.39,-4.34,3.39,-54.67,48.7,1.023106,61
18-09-2025,NYSE:THC,Tenet Healthcare Corporation Common Stock,16812,1126842,2.75,190.29,3.72,-1.62,-1.17,6.44,11.93,32.87,28.16,13.49,,-3.11,-3.11,-3.11,28.25,72.35,72.35,4.33,1.59,13.3,17.39,-5.95,1.044349,74,6.44,5.87,23.77,-7.01,-20.42,4.33,-2.54,13.48,3.93,-30.14,1.015656,55
18-09-2025,NASDAQ:ZG,"Zillow Group, Inc. - Class A Common Stock",21624,590761,3.19,86.44,-0.37,0.80,6.40,7.44,23.69,20.35,11.11,29.86,,-0.37,-0.37,-0.37,31.05,45.42,54.14,5.33,13.35,0.78,0.34,10.42,1.044067,74,7.44,17.56,-4.38,-11.60,21.10,5.33,9.15,-14.67,-0.66,11.38,1.036266,70
18-09-2025,NYSE:INSW,"International Seaways, Inc. Common Stock",2410,516261,2.44,49.03,1.26,5.75,6.20,12.95,17.48,30.00,26.72,-0.59,,-0.18,-0.18,-9.71,34.4,70.48,70.48,10.84,7.14,10.43,15.95,-20.03,1.044038,74,12.95,5.20,15.18,-4.69,-37.27,10.84,-3.21,4.89,6.25,-46.99,1.052921,78
18-09-2025,NYSE:STVN,Stevanato Group S.p.A. Ordinary Shares,7436,426050,5.35,27.25,1.19,1.39,15.45,17.61,12.84,20.81,14.46,29.28,,-2.5,-2.5,-2.5,25.87,46.74,57.79,15.5,2.5,1.24,3.69,9.84,1.043987,74,17.61,-5.79,9.14,-8.02,17.33,15.5,-14.2,-1.15,2.92,7.61,1.020574,59
18-09-2025,NASDAQ:VIAV,Viavi Solutions Inc. - Common Stock,2755,2956214,2.24,12.34,1.15,0.65,4.94,13.61,24.31,7.86,10.45,32.66,,0,0,-3.59,32.12,37.26,49.03,11.5,13.97,-11.71,-0.32,13.22,1.043908,74,13.61,12.38,-21.73,2.81,24.80,11.5,3.97,-32.02,13.75,15.08,1.046939,75
18-09-2025,NASDAQ:STAA,STAAR Surgical Company - Common Stock,1346,704397,1.64,27.16,0.00,-3.39,-2.28,-2.95,37.96,32.81,8.47,-15.54,,-4.94,-4.94,-27.05,66.22,79.99,79.99,-5.06,27.62,13.24,-2.3,-34.98,1.043659,74,-2.95,39.74,-8.31,-36.22,-26.23,-5.06,31.33,-18.6,-25.28,-35.95,1.119913,93
18-09-2025,NYSE:LAR,Lithium Argentina AG Common Shares,534,1386128,5.05,3.22,0.31,1.86,-4.66,-2.17,35.71,22.05,2.17,21.12,,-12.26,-12.26,-14.81,68.59,86.13,86.13,-4.28,25.37,2.48,-8.6,1.68,1.043588,74,-2.17,37.08,-21.26,-25.50,19.37,-4.28,28.67,-31.55,-14.56,9.65,1.081939,87
18-09-2025,NASDAQ:AXON,"Axon Enterprise, Inc. - Common Stock",60171,442428,2.66,751.81,0.15,0.57,3.53,-5.30,-3.42,28.17,15.35,49.51,,-13.68,-13.68,-13.68,6.61,51.23,98.05,-7.41,-13.76,8.6,4.58,30.07,1.043348,73,-5.30,1.78,30.55,-17.86,40.35,-7.41,-6.63,20.26,-6.92,30.63,0.938463,4
18-09-2025,NASDAQ:RDNT,"RadNet, Inc. - Common Stock",5890,675333,2.81,76.58,1.84,3.72,5.59,11.30,25.41,33.78,-2.30,13.79,,0,0,-11.35,45.78,61.7,66.77,9.19,15.07,14.21,-13.07,-5.65,1.043225,73,11.30,15.91,11.22,-54.49,15.73,9.19,7.5,0.93,-43.55,6.01,1.073421,85
18-09-2025,NYSE:PBF,PBF Energy Inc. Class A Common Stock,3547,4012844,6.35,30.66,0.52,6.56,7.86,23.42,24.43,28.31,4.57,-6.07,,0,0,-9.5,44.28,113.36,113.36,21.31,14.09,8.74,-6.2,-25.51,1.043141,73,23.42,1.32,5.14,-33.12,-11.14,21.31,-7.09,-5.15,-22.18,-20.86,1.100055,91
18-09-2025,NYSE:GWRE,"Guidewire Software, Inc. Common Stock",20849,856193,2.8,246.94,0.22,-2.47,11.21,12.93,-0.53,22.51,29.65,30.42,,-5.7,-5.7,-5.7,18.8,42.96,48.1,10.82,-10.87,2.94,18.88,10.98,1.043068,73,12.93,-15.46,22.92,9.21,1.10,10.82,-23.87,12.63,20.15,-8.62,0.978808,18
18-09-2025,NASDAQ:TTWO,"Take-Two Interactive Software, Inc. - Common Stock",46070,1338343,1.96,249.74,-0.31,1.28,3.64,8.56,4.50,16.37,25.73,38.96,,-0.31,-0.31,-0.31,14.89,28.35,69.13,6.45,-5.84,-3.2,14.96,19.52,1.042968,73,8.56,-4.44,12.43,11.19,17.81,6.45,-12.85,2.14,22.13,8.09,0.973463,15
18-09-2025,NYSE:KN,Knowles Corporation Common Stock,1957,554053,2.27,22.2,0.00,3.02,5.50,7.21,23.65,27.25,10.68,22.03,,-0.18,-0.18,-0.18,30.97,73.98,73.98,5.1,13.31,7.68,-0.09,2.59,1.042922,73,7.21,17.72,4.72,-22.79,12.71,5.1,9.31,-5.57,-11.85,2.99,1.043867,73
18-09-2025,NYSE:CAT,"Caterpillar, Inc. Common Stock",218761,2494817,1.86,450.66,2.27,6.16,7.89,8.44,20.63,25.29,15.51,23.38,,0,0,0,26,64.51,64.51,6.33,10.29,5.72,4.74,3.94,1.042654,73,8.44,13.32,5.86,-13.09,9.32,6.33,4.91,-4.43,-2.15,-0.4,1.032628,68
18-09-2025,NASDAQ:CLSK,"CleanSpark, Inc. - Common Stock",3783,21565501,5.87,11.44,2.14,12.33,17.48,13.99,22.20,33.65,-7.78,19.14,,-11.86,-11.86,-35.11,29.27,70.24,70.24,11.88,11.86,14.08,-18.55,-0.3,1.041962,73,13.99,9.55,14.72,-62.45,24.98,11.88,1.14,4.43,-51.51,15.26,1.067943,83
18-09-2025,NYSE:GES,"Guess?, Inc. Common Stock",872,980966,0.54,16.7,-0.06,0.24,-0.78,19.34,28.86,27.01,9.52,-16.71,,-1.24,-1.24,-17.04,46.49,92.84,92.84,17.23,18.52,7.44,-1.25,-36.15,1.041689,73,19.34,11.80,-2.61,-23.95,-28.99,17.23,3.39,-12.9,-13.01,-38.71,1.114107,92
18-09-2025,NYSE:HMY,Harmony Gold Mining Company Limited,9499,7007419,3.99,14.88,-0.73,-3.83,-1.48,-3.23,3.43,16.33,38.58,34.14,,-7.12,-17.29,-17.29,18,19.52,82.8,-5.34,-6.91,-3.24,27.81,14.7,1.041598,73,-3.23,6.45,13.36,26.59,-7.22,-5.34,-1.96,3.07,37.53,-16.94,0.961016,9
18-09-2025,NASDAQ:FSLR,"First Solar, Inc. - Common Stock",22482,2313410,4.1,210.71,2.66,3.28,4.38,-4.09,31.71,39.57,6.83,-8.58,,-3.93,-3.93,-17.61,46.66,75.04,75.04,-6.2,21.37,20,-3.94,-28.02,1.041092,73,-4.09,34.39,11.51,-54.17,-16.54,-6.2,25.98,1.22,-43.23,-26.26,1.091525,89
18-09-2025,NASDAQ:PDD,PDD Holdings Inc. - American Depositary Shares,187290,11843958,3,132.96,-1.41,5.45,6.84,10.45,23.10,5.29,23.08,26.90,,-1.41,-1.41,-13.81,31.37,50.49,50.49,8.34,12.76,-14.28,12.31,7.46,1.041065,73,10.45,14.13,-23.15,18.78,4.96,8.34,5.72,-33.44,29.72,-4.76,1.041417,72
18-09-2025,NYSE:MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",81549,2173767,1.28,6.58,0.30,-0.76,0.61,1.67,16.57,10.03,23.71,38.30,,-1.94,-1.94,-1.94,21.4,54.82,67.43,-0.44,6.23,-9.54,12.94,18.86,1.040665,73,1.67,15.15,-7.83,15.20,19.12,-0.44,6.74,-18.12,26.14,9.4,0.995814,35
18-09-2025,NYSE:CRS,Carpenter Technology Corporation Common Stock,12300,805974,2.67,243.84,1.10,-1.34,3.33,-1.12,-3.78,25.55,27.34,41.60,,-15.16,-15.16,-15.16,3.44,61.16,72.48,-3.23,-14.12,5.98,16.57,22.16,1.040664,73,-1.12,-2.64,28.26,2.41,19.62,-3.23,-11.05,17.97,13.35,9.9,0.94273,5
18-09-2025,NYSE:LYV,"Live Nation Entertainment, Inc. Common Stock",38198,2123109,1.95,164.68,-2.77,-5.70,1.03,1.08,9.97,25.52,17.45,38.35,,-5.39,-5.39,-5.39,14.71,38.61,62.21,-1.03,-0.37,5.95,6.68,18.91,1.040577,73,1.08,8.99,17.27,-10.84,25.33,-1.03,0.58,6.98,0.1,15.61,0.980412,19
18-09-2025,NYSE:APG,APi Group Corporation Common Stock,14898,2555910,1.81,34.69,-1.03,-1.27,0.29,-2.45,6.04,28.70,26.59,33.76,,-4.54,-4.54,-4.54,6.43,61.6,65.24,-4.56,-4.3,9.13,15.82,14.32,1.040424,73,-2.45,8.29,24.12,-2.96,9.76,-4.56,-0.12,13.83,7.98,0.04,0.969161,13
18-09-2025,NASDAQ:ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,4176,1971992,3.16,24.2,1.00,1.65,-6.28,-3.55,5.79,28.60,28.68,32.56,,-8.92,-8.92,-8.92,15.9,71.63,71.63,-5.66,-4.55,9.03,17.91,13.12,1.040085,73,-3.55,9.02,24.21,0.12,5.45,-5.66,0.61,13.92,11.06,-4.27,0.967967,12
18-09-2025,NYSE:CM,Canadian Imperial Bank of Commerce Common Stock,75146,1256804,1.37,80.24,0.01,1.74,2.24,8.03,14.51,29.26,17.36,23.42,,0,0,0,17.21,46.96,46.96,5.92,4.17,9.69,6.59,3.98,1.039904,73,8.03,7.05,17.26,-16.83,7.33,5.92,-1.36,6.97,-5.89,-2.39,1.015697,55
18-09-2025,NASDAQ:EBAY,eBay Inc. - Common Stock,40947,5547723,2.25,89.96,1.25,-1.48,-0.22,-10.08,13.96,27.48,28.97,29.48,,-10.73,-10.73,-10.73,22.1,51.14,56.42,-12.19,3.62,7.91,18.2,10.04,1.039341,73,-10.08,21.84,15.71,2.05,0.72,-12.19,13.43,5.42,12.99,-9,0.982552,21
18-09-2025,NYSE:MAX,"MediaAlpha, Inc. Class A Common Stock",911,677713,4.27,13.41,1.98,3.95,10.66,22.74,22.00,27.14,19.91,-30.50,,0,0,-35.31,40.27,79.04,79.04,20.63,11.66,7.57,9.14,-49.94,1.0392,73,22.74,-0.97,6.60,-9.93,-62.94,20.63,-9.38,-3.69,1.01,-72.66,1.110646,92
18-09-2025,NYSE:ALLY,Ally Financial Inc. Common Stock,13722,2707156,2.11,43.95,1.50,6.46,7.01,12.63,17.79,21.05,14.63,24.98,,0,0,0,21.64,46.06,46.06,10.52,7.45,1.48,3.86,5.54,1.03877,73,12.63,5.91,3.96,-8.13,12.13,10.52,-2.5,-6.33,2.81,2.41,1.028992,65
18-09-2025,NYSE:TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",1644,2120528,4.79,2.63,1.54,0.00,5.70,11.41,4.18,-46.01,31.18,49.81,,-6.41,-31.51,-35.22,14.85,39.15,102.31,9.3,-6.16,-65.58,20.41,30.37,1.038427,73,11.41,-8.15,-52.38,52.86,27.07,9.3,-16.56,-62.67,63.8,17.35,0.990541,28
18-09-2025,NYSE:TD,Toronto Dominion Bank (The) Common Stock,137333,1924361,1.65,78.4,0.00,2.02,4.71,6.49,9.06,23.61,32.08,19.74,,0,0,0,10.61,40.73,52.06,4.38,-1.28,4.04,21.31,0.3,1.038329,73,6.49,2.74,16.00,11.09,-18.16,4.38,-5.67,5.71,22.03,-27.88,1.000655,39
18-09-2025,NYSE:ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),73529,27752304,2,7.27,1.82,3.16,4.54,4.13,7.29,28.61,32.72,16.59,,0,0,0,17.64,40.07,64.21,2.02,-3.05,9.04,21.95,-2.85,1.038152,72,4.13,3.30,23.00,5.76,-23.98,2.02,-5.11,12.71,16.7,-33.7,0.997671,36
18-09-2025,NYSE:AXL,"American Axle & Manufacturing Holdings, Inc. Common Stock",749,3828780,3.95,6.26,0.00,5.27,4.79,11.34,32.43,27.16,-7.99,6.87,,0,0,-9.01,53.43,101.94,101.94,9.23,22.09,7.59,-18.76,-12.57,1.038059,72,11.34,23.78,-7.80,-48.25,13.76,9.23,15.37,-18.09,-37.31,4.04,1.10325,91
18-09-2025,NYSE:TNL,Travel   Leisure Co. Common  Stock,3993,621771,2.05,61.51,0.74,-2.75,-3.15,1.67,20.53,21.95,13.59,31.69,,-3.06,-3.06,-3.06,25.84,58.61,58.61,-0.44,10.19,2.38,2.82,12.25,1.037986,72,1.67,19.18,1.78,-10.71,20.94,-0.44,10.77,-8.51,0.23,11.22,1.015985,55
18-09-2025,NASDAQ:INCY,Incyte Corporation - Common Stock,16794,1643005,2.07,84.8,1.07,-1.71,-2.55,-0.14,18.86,29.25,16.47,25.05,,-2.48,-2.48,-2.48,26.08,53.71,53.71,-2.25,8.52,9.68,5.7,5.61,1.037776,72,-0.14,18.97,12.80,-18.05,10.26,-2.25,10.56,2.51,-7.11,0.54,1.015224,54
18-09-2025,NASDAQ:VRSN,"VeriSign, Inc. - Common Stock",26704,684052,1.58,285.88,-0.66,-1.22,3.08,5.82,1.65,15.28,30.95,36.18,,-6.57,-6.57,-6.57,8.69,21.92,61.81,3.71,-8.69,-4.29,20.18,16.74,1.037755,72,5.82,-4.43,13.85,18.50,7.57,3.71,-12.84,3.56,29.44,-2.15,0.965817,11
18-09-2025,NASDAQ:XP,XP Inc. - Class A Common Stock,10597,7782219,3.1,20.11,0.80,5.97,10.99,20.44,1.29,21.98,34.66,3.23,,-0.45,-2.47,-2.47,25.69,58.47,81.99,18.33,-9.05,2.41,23.89,-16.21,1.037736,72,20.44,-24.06,20.96,16.25,-48.10,18.33,-32.47,10.67,27.19,-57.82,1.026604,63
18-09-2025,NYSE:BN,Brookfield Corporation Class A Limited Voting Shares,116687,2341915,2.23,69.35,-0.59,3.32,5.78,6.26,16.40,24.79,14.56,28.81,,-0.59,-0.59,-0.59,19.61,55.18,55.18,4.15,6.06,5.22,3.79,9.37,1.037405,72,6.26,10.81,10.04,-13.59,16.68,4.15,2.4,-0.25,-2.65,6.96,1.012947,52
18-09-2025,NYSE:ECVT,Ecovyst Inc. Common Stock,1071,1756745,2.92,9.25,2.66,0.65,4.32,4.00,13.73,27.68,18.16,27.78,,-1.28,-1.28,-1.28,21.71,73.55,73.55,1.89,3.39,8.11,7.39,8.34,1.037308,72,4.00,10.14,16.17,-13.15,11.76,1.89,1.73,5.88,-2.21,2.04,1.003234,42
18-09-2025,NYSE:GVA,Granite Construction Incorporated Common Stock,4799,449632,1.9,107.6,-0.66,-0.79,1.74,-2.27,17.50,32.06,11.23,29.02,,-3.32,-3.32,-3.32,21.21,49.67,51.59,-4.38,7.16,12.49,0.46,9.58,1.03723,72,-2.27,19.33,17.65,-30.67,20.05,-4.38,10.92,7.36,-19.73,10.33,1.009617,49
18-09-2025,NASDAQ:META,"Meta Platforms, Inc. - Class A Common Stock",1959959,9618381,1.81,780.25,0.58,3.76,4.05,3.69,10.83,25.14,20.49,31.65,,-1.23,-1.23,-1.23,14.35,60.99,60.99,1.58,0.49,5.57,9.72,12.21,1.037106,72,3.69,7.41,16.06,-6.21,14.04,1.58,-1,5.77,4.73,4.32,0.990542,28
18-09-2025,NYSE:ALV,"Autoliv, Inc. Common Stock",9728,530191,1.58,124.93,-0.07,-0.36,0.37,4.81,11.92,29.06,21.68,23.55,,-2.13,-2.13,-2.13,14.4,62.73,62.73,2.7,1.58,9.49,10.91,4.11,1.036879,72,4.81,7.47,19.47,-10.42,2.39,2.7,-0.94,9.18,0.52,-7.33,1.003106,42
18-09-2025,NYSE:CBRE,CBRE Group Inc Common Stock Class A,49314,1535879,1.71,164.33,0.92,1.04,3.16,3.95,19.52,23.14,14.99,27.79,,-0.95,-0.95,-0.95,24.25,44.23,44.23,1.84,9.18,3.57,4.22,8.35,1.036585,72,3.95,16.21,4.50,-10.59,15.05,1.84,7.8,-5.79,0.35,5.33,1.018913,57
18-09-2025,NYSE:CFG,"Citizens Financial Group, Inc. Common Stock",23138,3940091,1.86,52.27,2.23,0.88,1.15,7.14,22.61,21.64,12.88,23.30,,-0.46,-0.46,-0.46,29.22,52.52,52.52,5.03,12.27,2.07,2.11,3.86,1.036513,72,7.14,16.67,-1.26,-11.18,11.97,5.03,8.26,-11.55,-0.24,2.25,1.037276,70
