Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1M,HighMomo_10D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NYSE:HRI,Herc Holdings Inc. Common Stock,4263,420414,4.8,128.26,0.45,-0.73,-0.58,4.44,12.93,-3.47,-62.02,-11.63,0,0,-14.42,-14.42,-46.4,16.07,25.33,25.33,0.06,1.75,-22.76,-72.96,-32.21,0.913824,24,4.44,8.88,-18.83,-56.59,31.10,0.06,1.76,-27.96,-46.24,20.28,1.051874,78
18-09-2025,NASDAQ:NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,9124,618575,2.35,151.33,1.68,5.74,8.37,8.83,-9.25,-0.43,-23.35,-6.69,0,0,-12.01,-15.14,-24.02,18.37,18.37,18.37,4.45,-20.43,-19.72,-34.29,-27.27,0.913589,24,8.83,-19.83,8.07,-22.83,13.51,4.45,-26.95,-1.06,-12.48,2.69,0.990025,31
18-09-2025,NYSE:DAR,Darling Ingredients Inc. Common Stock,5133,2599963,4.26,32.45,-2.02,1.63,2.71,4.47,-18.80,6.84,-8.10,-8.91,0,0,-17.74,-17.74,-24.62,9.11,17.44,17.44,0.09,-29.98,-12.45,-19.04,-29.49,0.91352,24,4.47,-24.35,21.58,-16.04,-0.74,0.09,-31.47,12.45,-5.69,-11.56,0.967825,13
18-09-2025,NYSE:GRNT,"Granite Ridge Resources, Inc. Common Stock",735,521513,3.26,5.6,1.45,3.39,3.21,7.32,-7.32,-8.75,-8.93,-11.07,0,0,-15.92,-15.92,-18.72,16.91,19.4,19.4,2.94,-18.5,-28.04,-19.87,-31.65,0.913389,24,7.32,-15.80,-1.33,-0.16,-1.97,2.94,-22.92,-10.46,10.19,-12.79,0.989861,31
18-09-2025,NASDAQ:CCCS,CCC Intelligent Solutions Holdings Inc. - Common Stock,6285,4848628,2.04,9.65,-0.62,-0.73,-0.10,-1.45,2.38,4.77,-25.70,-12.23,0,0,-3.79,-3.79,-24.31,5.23,16.55,16.55,-5.83,-8.8,-14.52,-36.64,-32.81,0.913318,24,-1.45,3.78,2.44,-31.99,10.72,-5.83,-3.34,-6.69,-21.64,-0.1,1.0046,46
18-09-2025,NYSE:AWK,"American Water Works Company, Inc. Common Stock",27368,1042241,1.51,135.39,-0.51,-3.13,-4.56,-7.25,-4.22,-4.92,4.28,-10.12,0,0,-7.9,-10.9,-10.9,0,1.17,11.88,-11.63,-15.4,-24.21,-6.66,-30.7,0.913156,24,-7.25,2.83,-0.67,8.77,-15.05,-11.63,-4.29,-9.8,19.12,-25.87,0.976609,19
18-09-2025,NASDAQ:DYN,"Dyne Therapeutics, Inc. - Common Stock",1980,2245835,5.32,13.92,5.86,5.35,4.89,12.00,22.56,10.92,-84.84,-147.13,0,0,-2.11,-5.82,-61.96,70.17,104.41,104.41,7.62,11.38,-8.37,-95.78,-167.71,0.913113,24,12.00,12.00,-15.03,-107.50,-33.70,7.62,4.88,-24.16,-97.15,-44.52,1.169081,96
18-09-2025,NASDAQ:BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",1671,2377682,2.7,7.96,3.38,-1.38,-3.89,-4.02,-25.13,4.15,5.40,0.63,0,0,-21.19,-28.87,-28.87,3.38,24.18,24.18,-8.4,-36.31,-15.14,-5.54,-19.95,0.913076,24,-4.02,-20.29,23.39,1.31,-5.05,-8.4,-27.41,14.26,11.66,-15.87,0.938705,5
18-09-2025,NYSE:KNTK,Kinetik Holdings Inc. Class A Common Stock,7153,1571363,2.99,44.17,0.09,2.08,3.35,9.76,2.90,-22.98,-28.62,-3.24,0,0,0,-18.69,-33.55,11.18,11.18,11.18,5.38,-8.28,-42.27,-39.56,-23.82,0.912845,23,9.76,-7.60,-26.65,-4.58,19.73,5.38,-14.72,-35.78,5.77,8.91,1.015142,56
18-09-2025,NASDAQ:PNFP,"Pinnacle Financial Partners, Inc. - Common Stock",7576,1134392,2.22,97.68,0.77,-0.12,-1.71,4.68,-6.05,-8.65,-20.50,2.35,0,0,-18.35,-18.35,-24.79,13.41,13.41,13.41,0.3,-17.23,-27.94,-31.44,-18.23,0.912739,23,4.68,-11.26,-2.45,-10.90,18.96,0.3,-18.38,-11.58,-0.55,8.14,0.982305,23
18-09-2025,NASDAQ:PCH,PotlatchDeltic Corporation - Common Stock,3122,474909,2.39,40.7,0.77,-4.82,-3.69,-6.04,5.77,-12.41,-4.94,-11.70,0,0,-8,-11.04,-14.03,6.13,9.53,9.53,-10.42,-5.41,-31.7,-15.88,-32.28,0.912686,23,-6.04,11.14,-19.30,6.64,-6.44,-10.42,4.02,-28.43,16.99,-17.26,1.001989,43
18-09-2025,NYSE:WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",31026,715092,1.32,15.28,-5.56,-8.90,-9.49,-8.64,-8.70,3.99,0.26,-7.66,0,0,-13.57,-13.57,-16.59,0,32.87,32.87,-13.02,-19.88,-15.3,-10.68,-28.24,0.912387,23,-8.64,-0.06,11.68,-3.89,-7.94,-13.02,-7.18,2.55,6.46,-18.76,0.965271,11
18-09-2025,NYSE:WH,"Wyndham Hotels & Resorts, Inc. Common Stock",6344,828860,2.44,83.08,-0.62,-6.48,-3.77,-5.86,4.09,-9.75,-24.37,6.21,0,0,-9.7,-10.31,-25.76,4.9,5.87,7.63,-10.24,-7.09,-29.04,-35.31,-14.37,0.912269,23,-5.86,9.40,-14.43,-13.33,24.59,-10.24,2.28,-23.56,-2.98,13.77,0.989985,31
18-09-2025,NYSE:IR,Ingersoll Rand Inc. Common Stock,32404,2987535,2.42,81.53,3.20,0.63,2.86,2.07,0.91,-0.74,-24.00,-11.54,0,0,-8.41,-8.41,-22.61,8.74,22.14,22.14,-2.31,-10.27,-20.03,-34.94,-32.12,0.912265,23,2.07,-1.19,-1.66,-23.10,10.05,-2.31,-8.31,-10.79,-12.75,-0.77,1.00345,44
18-09-2025,NASDAQ:VTRS,Viatris Inc. - Common Stock,11495,9405355,2.21,9.86,2.49,-3.14,-4.77,-8.32,11.05,4.46,-28.09,-19.78,0,0,-7.76,-7.76,-26.25,12.81,35.81,35.81,-12.7,-0.13,-14.83,-39.03,-40.36,0.912263,23,-8.32,17.88,-7.41,-34.08,6.49,-12.7,10.76,-16.54,-23.73,-4.33,1.022629,62
18-09-2025,NASDAQ:IMNM,"Immunome, Inc. - Common Stock",857,1176795,7.28,9.85,9.57,1.73,0.51,-1.73,10.36,12.99,-27.72,-60.30,0,0,-13.97,-13.97,-37.62,17.26,77.16,77.16,-6.11,-0.82,-6.3,-38.66,-80.88,0.912014,23,-1.73,11.88,2.94,-46.79,-25.52,-6.11,4.76,-6.19,-36.44,-36.34,1.054619,79
18-09-2025,NYSE:GRND,Grindr Inc. Common Stock,3045,1814525,3.14,15.86,2.06,-0.95,4.73,-0.69,-44.51,-7.19,0.76,23.08,0,0,-30.8,-35.87,-35.87,4.96,4.96,35.32,-5.07,-55.69,-26.48,-10.18,2.5,0.911781,23,-0.69,-43.52,25.83,7.41,22.49,-5.07,-50.64,16.7,17.76,11.67,0.901683,2
18-09-2025,NASDAQ:ALKT,"Alkami Technology, Inc. - Common Stock",2761,1308029,3.47,26.53,2.51,4.64,5.69,15.23,-6.82,1.51,-49.30,-14.02,0,0,-13.89,-14.94,-37.16,31.86,31.86,31.86,10.85,-18,-17.78,-60.24,-34.6,0.911556,23,15.23,-26.01,7.80,-51.59,23.63,10.85,-33.13,-1.33,-41.24,12.81,1.020355,60
18-09-2025,NYSE:VET,Vermilion Energy Inc. Common (Canada),1201,803908,2.93,7.81,0.51,4.99,4.10,9.48,-4.74,-2.69,-20.61,-20.23,0,0,-9.08,-9.08,-27.95,10.47,43.83,43.83,5.1,-15.92,-21.98,-31.55,-40.81,0.911435,23,9.48,-15.70,1.96,-17.46,0.32,5.1,-22.82,-7.17,-7.11,-10.5,1.006247,48
18-09-2025,NYSE:BBY,"Best Buy Co., Inc. Common Stock",15491,3872618,3.09,73.73,-1.06,-6.42,-4.50,-0.50,8.10,-0.08,-18.81,-33.99,0,0,-6.03,-6.03,-28.63,14.99,31.26,31.26,-4.88,-3.08,-19.37,-29.75,-54.57,0.911318,23,-0.50,8.56,-8.90,-18.72,-12.77,-4.88,1.44,-18.03,-8.37,-23.59,1.029294,66
18-09-2025,NYSE:COP,ConocoPhillips Common Stock,116751,6170222,2.25,93.48,-0.36,-0.70,-2.45,-0.30,-0.34,-8.40,-8.07,-12.91,0,0,-5.57,-11.89,-18.51,5.03,13.09,13.09,-4.68,-11.52,-27.69,-19.01,-33.49,0.911203,23,-0.30,-0.04,-8.03,0.31,-4.48,-4.68,-7.16,-17.16,10.66,-15.3,0.994976,37
18-09-2025,NYSE:PG,Procter & Gamble Company (The) Common Stock,368205,6124260,1.3,157.32,-1.88,-0.83,-1.19,-0.69,-0.44,-7.15,-8.73,-12.66,0,0,-2.42,-8.74,-12.45,4.55,4.55,4.55,-5.07,-11.62,-26.44,-19.67,-33.24,0.911186,23,-0.69,0.24,-6.68,-1.48,-3.61,-5.07,-6.88,-15.81,8.87,-14.43,0.994107,36
18-09-2025,NASDAQ:GBDC,"Golub Capital BDC, Inc. - Closed End Fund",3783,1122860,1.15,14.2,0.64,-4.08,-4.15,-3.80,-3.59,-5.77,-5.99,-5.99,0,0,-8.27,-8.27,-11.03,1,8.98,8.98,-8.18,-14.77,-25.06,-16.93,-26.57,0.911032,23,-3.80,0.20,-2.11,-0.20,0.00,-8.18,-6.92,-11.24,10.15,-10.82,0.978992,21
18-09-2025,NYSE:CTRA,Coterra Energy Inc. Common Stock,18384,5201476,1.95,24.09,-1.19,-1.16,-1.25,4.11,-11.04,-21.34,-5.15,4.86,0,0,-10.68,-17.95,-19.24,4.33,6.59,6.59,-0.27,-22.22,-40.63,-16.09,-15.72,0.910989,23,4.11,-15.80,-9.27,13.34,9.51,-0.27,-22.92,-18.4,23.69,-1.31,0.96827,13
18-09-2025,NYSE:ED,"Consolidated Edison, Inc. Common Stock",34749,2402088,1.35,96.35,-0.05,-1.40,-1.50,-4.93,-4.55,-11.56,3.80,-8.82,0,0,-8.55,-14.96,-14.96,0.82,0.82,9.49,-9.31,-15.73,-30.85,-7.14,-29.4,0.910908,23,-4.93,0.37,-6.71,13.77,-13.12,-9.31,-6.75,-15.84,24.12,-23.94,0.978253,20
18-09-2025,NASDAQ:ALKS,Alkermes plc - Ordinary Shares,4713,2053784,3.63,28.55,2.44,2.94,-1.30,-1.05,-2.73,-20.28,-6.87,2.52,0,0,-6.27,-17.94,-20.69,9.26,9.26,11.09,-5.43,-13.91,-39.57,-17.81,-18.06,0.910855,23,-1.05,-1.66,-17.08,11.15,8.78,-5.43,-8.78,-26.21,21.5,-2.04,0.979849,21
18-09-2025,NASDAQ:KYIV,Kyivstar Group Ltd. - Common Shares,2686,1022780,7.18,11.25,5.04,-4.44,-0.36,-34.84,3.73,-8.89,11.47,NA,0,0,-25.84,-25.84,-25.84,8.28,8.28,13.07,-39.22,-7.45,-28.18,0.53,0,0.910665,23,-34.84,28.61,-13.11,18.69,NA,-39.22,21.49,-22.24,29.04,0,0.879976,1
18-09-2025,NASDAQ:PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",12245,2507673,1.56,17.41,0.00,0.34,-0.17,-0.52,-5.74,-15.97,-2.58,-2.18,0,0,-8.03,-14.57,-16.94,1.46,8.61,8.61,-4.9,-16.92,-35.26,-13.52,-22.76,0.910641,23,-0.52,-5.20,-9.67,11.54,0.39,-4.9,-12.32,-18.8,21.89,-10.43,0.976557,19
18-09-2025,NYSE:HUBS,"HubSpot, Inc. Common Stock",27038,773715,2.82,513.12,1.15,3.18,9.51,13.64,-6.11,-17.86,-40.68,3.45,0,0,-8.52,-23.67,-37.4,21.94,21.94,21.94,9.26,-17.29,-37.15,-51.62,-17.13,0.910595,23,13.64,-22.86,-11.08,-19.36,31.37,9.26,-29.98,-20.21,-9.01,20.55,1.001216,42
18-09-2025,NYSE:ADC,Agree Realty Corporation Common Stock,7966,904140,1.31,71.53,-0.63,-3.09,-0.66,-2.73,-5.28,-6.26,-4.38,-7.24,0,0,-5.63,-9.59,-9.59,0.77,1.2,4.64,-7.11,-16.46,-25.55,-15.32,-27.82,0.91046,23,-2.73,-2.49,-0.93,1.78,-2.75,-7.11,-9.61,-10.06,12.13,-13.57,0.977634,20
18-09-2025,NYSE:DLB,Dolby Laboratories Common Stock,6910,457015,1.75,72.1,0.91,-0.01,-0.96,-2.36,-1.72,-14.51,-9.82,0.55,0,0,-6.11,-12.67,-17.43,2.87,3.95,3.95,-6.74,-12.9,-33.8,-20.76,-20.03,0.910458,23,-2.36,0.62,-12.57,4.09,9.45,-6.74,-6.5,-21.7,14.44,-1.37,0.981195,22
18-09-2025,NYSE:NBR,Nabors Industries Ltd.,618,511853,5.49,39.25,-3.11,-8.28,3.75,19.16,13.96,-12.05,-66.57,-63.39,0,0,-7.65,-11.36,-53.48,43.09,59.55,59.55,14.78,2.78,-31.34,-77.51,-83.97,0.910379,22,19.16,-6.43,-30.23,-48.66,1.91,14.78,-13.55,-39.36,-38.31,-8.91,1.101625,91
18-09-2025,NYSE:UNP,Union Pacific Corporation Common Stock,130682,4568015,1.75,220.36,1.47,1.96,-1.23,-1.55,-0.75,-7.27,-6.63,-14.55,0,0,-7.08,-7.59,-13.39,2.54,5.8,5.8,-5.93,-11.93,-26.56,-17.57,-35.13,0.910219,22,-1.55,0.79,-6.48,0.60,-7.43,-5.93,-6.33,-15.61,10.95,-18.25,0.993558,35
18-09-2025,NASDAQ:GEHC,GE HealthCare Technologies Inc. - Common Stock,33786,3266763,2.51,74,-3.43,-5.35,-0.16,0.04,2.85,-11.35,-9.59,-17.08,0,0,-5.98,-10.26,-21.15,5.94,25.96,25.96,-4.34,-8.33,-30.64,-20.53,-37.66,0.910161,22,0.04,2.81,-14.62,1.58,-6.83,-4.34,-4.31,-23.75,11.93,-17.65,1.005756,47
18-09-2025,NASDAQ:WDAY,"Workday, Inc. - Class A Common Stock",62345,4087679,2.59,233.5,-0.59,2.93,1.01,1.59,-1.45,-8.14,-17.20,-6.73,0,0,-3.42,-15,-16.58,9.27,10.94,10.94,-2.79,-12.63,-27.43,-28.14,-27.31,0.910051,22,1.59,-3.09,-6.59,-8.38,8.94,-2.79,-10.21,-15.72,1.97,-1.88,0.992332,34
18-09-2025,NYSE:RWT,"Redwood Trust, Inc. Common Stock",779,851490,2.23,6.07,0.66,-2.31,-3.29,1.48,7.58,-5.44,-17.46,-33.11,0,0,-4.71,-5.3,-24.88,11.17,22.63,22.63,-2.9,-3.6,-24.73,-28.4,-53.69,0.909934,22,1.48,6.19,-14.08,-11.41,-13.32,-2.9,-0.93,-23.21,-1.06,-24.14,1.029584,67
18-09-2025,NASDAQ:SDGR,"Schrodinger, Inc. - Common Stock",1446,968925,3.67,19.65,3.26,4.43,3.46,1.27,-7.12,-15.37,-6.01,-1.07,0,0,-14.68,-26.38,-26.38,8.26,9.35,15.72,-3.11,-18.3,-34.66,-16.95,-21.65,0.909875,22,1.27,-8.51,-7.70,8.12,4.66,-3.11,-15.63,-16.83,18.47,-6.16,0.975376,17
18-09-2025,NYSE:BSM,"Black Stone Minerals, L.P. Common units representing limited partner interests",2746,537135,1.69,12.96,-0.15,2.93,6.25,8.02,-1.77,-18.44,-12.19,-14.89,0,0,-3.36,-15.62,-16.87,8.72,8.72,8.72,3.64,-12.95,-37.73,-23.13,-35.47,0.909859,22,8.02,-10.65,-16.38,5.28,-2.41,3.64,-17.77,-25.51,15.63,-13.23,1.005745,47
18-09-2025,NYSE:IP,International Paper Company Common Stock,24873,3755549,2.33,47.11,0.36,1.23,-2.55,-0.45,2.10,-11.70,-17.89,-5.77,0,0,-15.39,-16.26,-21.6,3.38,7.34,7.34,-4.83,-9.08,-30.99,-28.83,-26.35,0.909596,22,-0.45,2.54,-14.09,-5.55,10.28,-4.83,-4.58,-23.22,4.8,-0.54,0.997229,38
18-09-2025,NASDAQ:DOX,Amdocs Limited - Ordinary Shares,9293,805778,1.64,84.49,0.49,-0.99,-0.13,-3.50,-9.31,-5.56,-3.33,-2.90,0,0,-8.78,-10.19,-10.19,0.72,5.01,5.01,-7.88,-20.49,-24.85,-14.27,-23.48,0.909583,22,-3.50,-5.61,3.43,2.12,0.41,-7.88,-12.73,-5.7,12.47,-10.41,0.966025,12
18-09-2025,NYSE:CNR,"Core Natural Resources, Inc. Common Stock",3974,568193,3.13,77.2,0.13,6.50,8.34,9.53,3.02,3.46,-50.88,-25.70,0,0,-7.75,-7.75,-42.1,18.28,21.16,21.16,5.15,-8.16,-15.83,-61.82,-46.28,0.909377,22,9.53,-7.20,0.45,-56.29,16.69,5.15,-14.32,-8.68,-45.94,5.87,1.038429,72
18-09-2025,NASDAQ:MRVL,"Marvell Technology, Inc. - Common Stock",63994,25091334,3.63,74.23,4.58,10.29,13.65,2.91,-0.97,5.95,-62.70,1.12,0,0,-9.19,-9.19,-41.12,19.13,50.32,50.32,-1.47,-12.15,-13.34,-73.64,-19.46,0.909245,22,2.91,-4.00,6.86,-73.00,39.22,-1.47,-11.12,-2.27,-62.65,28.4,1.016349,57
18-09-2025,NASDAQ:CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",2497,1570117,3.35,20.4,1.90,0.74,2.94,0.74,-11.81,-10.78,-4.80,-0.20,0,0,-10.57,-22.46,-22.46,3.9,3.9,4.45,-3.64,-22.99,-30.07,-15.74,-20.78,0.909086,22,0.74,-12.64,0.92,5.40,4.40,-3.64,-19.76,-8.21,15.75,-6.42,0.964981,11
18-09-2025,NASDAQ:PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",3672,1243828,1.51,18.57,-0.48,-0.38,-0.97,-1.35,-6.35,-15.89,-3.02,-1.78,0,0,-7.52,-14.35,-16.09,0.87,7.71,7.97,-5.73,-17.53,-35.18,-13.96,-22.36,0.90905,22,-1.35,-4.94,-8.96,11.11,1.20,-5.73,-12.06,-18.09,21.46,-9.62,0.974052,16
18-09-2025,NYSE:OTIS,Otis Worldwide Corporation Common Stock,35460,3178584,1.49,90.35,0.79,1.07,4.26,1.95,-5.89,-13.75,-8.23,-4.94,0,0,-10.61,-13.37,-14.77,6.38,6.38,6.38,-2.43,-17.07,-33.04,-19.17,-25.52,0.908833,22,1.95,-7.99,-7.42,4.85,3.05,-2.43,-15.11,-16.55,15.2,-7.77,0.981353,22
18-09-2025,NYSE:BLDR,"Builders FirstSource, Inc. Common Stock",14253,1938163,3.83,128.93,-0.27,-13.67,-11.12,-7.15,17.13,0.50,-29.09,-45.54,0,0,-13.59,-13.59,-36.12,20.66,22.06,22.06,-11.53,5.95,-18.79,-40.03,-66.12,0.908802,22,-7.15,22.66,-20.07,-29.73,-12.75,-11.53,15.54,-29.2,-19.38,-23.57,1.055407,79
18-09-2025,NYSE:CNM,"Core & Main, Inc. Class A Common Stock",9900,3538371,2.88,50.36,2.59,1.81,-30.76,-29.37,-11.50,2.60,-3.67,18.03,0,0,-24.81,-24.81,-24.81,3.71,13.09,22,-33.75,-22.68,-16.69,-14.61,-2.55,0.908548,22,-29.37,13.81,12.64,-6.44,20.93,-33.75,6.69,3.51,3.91,10.11,0.924281,3
18-09-2025,NYSE:FOUR,"Shift4 Payments, Inc. Class A Common Stock",7632,1239176,2.53,86.3,-0.60,-0.73,-1.41,-4.58,-6.40,-2.26,-18.02,3.42,0,0,-19.2,-19.2,-31.32,5.75,19.03,19.03,-8.96,-17.58,-21.55,-28.96,-17.16,0.908463,22,-4.58,-1.74,3.89,-15.41,18.16,-8.96,-8.86,-5.24,-5.06,7.34,0.969498,14
18-09-2025,NYSE:NEE,"NextEra Energy, Inc. Common Stock",145777,9607937,1.98,70.79,0.68,-0.75,-0.11,-8.08,-1.10,0.41,-4.00,-19.56,0,0,-8.71,-8.71,-17.14,1.97,10.42,10.42,-12.46,-12.28,-18.88,-14.94,-40.14,0.908128,22,-8.08,6.46,1.50,-4.43,-14.97,-12.46,-0.66,-7.63,5.92,-25.79,0.988829,30
18-09-2025,NYSE:PNW,Pinnacle West Capital Corporation Common Stock,10255,913048,1.2,85.87,-0.28,-2.91,-3.97,-7.22,-3.07,-9.70,-1.96,-6.35,0,0,-9.08,-10.02,-10.02,0,0,5.03,-11.6,-14.25,-28.99,-12.9,-26.93,0.908076,22,-7.22,3.87,-6.43,7.06,-4.31,-11.6,-3.25,-15.56,17.41,-15.13,0.976455,18
18-09-2025,NYSE:EXR,Extra Space Storage Inc Common Stock,30390,1005125,1.76,142.69,-0.34,-3.94,-0.81,2.26,-2.64,-2.87,-10.87,-24.49,0,0,-6.67,-6.73,-22.09,6.2,12.7,12.7,-2.12,-13.82,-22.16,-21.81,-45.07,0.908029,22,2.26,-5.01,-0.23,-7.77,-12.28,-2.12,-12.13,-9.36,2.58,-23.1,1.001465,43
18-09-2025,NASDAQ:IART,Integra LifeSciences Holdings Corporation - Common Stock,1198,1220828,4.52,15.38,3.92,-0.59,-1.76,4.49,22.56,-48.37,-56.24,-12.61,0,0,-3.81,-32.6,-42.4,38.19,38.19,38.19,0.11,11.38,-67.66,-67.18,-33.19,0.907986,22,4.49,18.92,-91.60,-5.30,27.92,0.11,11.8,-100.73,5.05,17.1,1.090421,88
18-09-2025,NYSE:CMTG,"Claros Mortgage Trust, Inc. Common Stock",508,646018,5.58,3.95,8.82,3.54,5.57,12.41,18.73,-1.77,-61.77,-102.28,0,0,0,-4.82,-53.96,41.58,75.56,78.73,8.03,7.55,-21.06,-72.71,-122.86,0.907796,22,12.41,7.23,-25.23,-58.96,-25.04,8.03,0.11,-34.36,-48.61,-35.86,1.122777,93
18-09-2025,NYSE:RGA,"Reinsurance Group of America, Incorporated Common Stock",12465,441369,1.9,188.6,1.41,-3.23,-4.77,-0.28,-3.66,-1.83,-12.55,-15.90,0,0,-5.34,-10.07,-18.69,6.49,12.05,12.05,-4.66,-14.84,-21.12,-23.49,-36.48,0.907762,21,-0.28,-3.37,1.76,-10.52,-2.97,-4.66,-10.49,-7.37,-0.17,-13.79,0.990858,32
18-09-2025,NYSE:TKC,Turkcell Iletisim Hizmetleri AS Common Stock,4981,2504448,1.79,5.9,0.51,6.27,5.42,0.68,0.85,-10.17,-14.07,-14.41,0,0,-5.3,-9.23,-22.16,8.66,8.66,8.66,-3.7,-10.33,-29.46,-25.01,-34.99,0.907748,21,0.68,0.17,-11.11,-3.54,-0.30,-3.7,-6.95,-20.24,6.81,-11.12,1.000539,42
18-09-2025,NYSE:SID,Companhia Siderurgica Nacional S.A. Common Stock,2010,1979292,3.68,1.5,-2.60,2.67,4.67,15.33,0.67,-19.33,-17.33,-45.33,0,0,-6.83,-16.2,-39.27,20,20,20,10.95,-10.51,-38.62,-28.27,-65.91,0.907161,21,15.33,-17.32,-20.13,1.68,-23.86,10.95,-24.44,-29.26,12.03,-34.68,1.042497,73
18-09-2025,NYSE:RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,1156,2125557,2.52,7.79,2.37,1.16,-0.13,4.88,7.45,-15.02,-32.99,-16.05,0,0,-1.27,-13.06,-27.06,12.09,22.68,22.68,0.5,-3.73,-34.31,-43.93,-36.63,0.907146,21,4.88,2.70,-24.27,-15.62,12.74,0.5,-4.42,-33.4,-5.27,1.92,1.027014,65
18-09-2025,NASDAQ:CTAS,Cintas Corporation - Common Stock,80398,2030695,1.58,199.51,-0.24,-2.50,-3.67,-8.48,-10.48,1.57,-5.87,-2.73,0,0,-11.83,-12.36,-12.36,0.11,4.94,9.57,-12.86,-21.66,-17.72,-16.81,-23.31,0.907112,21,-8.48,-1.84,10.91,-7.56,2.97,-12.86,-8.96,1.78,2.79,-7.85,0.959383,9
18-09-2025,NASDAQ:MFIC,MidCap Financial Investment Corporation - Closed End Fund,1129,404340,1.55,12.29,1.57,-2.36,-6.43,-5.78,0.08,-4.96,-11.55,-10.66,0,0,-8.62,-8.62,-16.45,1.57,17.38,17.38,-10.16,-11.1,-24.25,-22.49,-31.24,0.907041,21,-5.78,5.54,-5.05,-6.28,0.80,-10.16,-1.58,-14.18,4.07,-10.02,0.988337,29
18-09-2025,NASDAQ:SNPS,"Synopsys, Inc. - Common Stock",89180,3872588,3.55,480.11,12.86,8.75,-25.38,-27.64,1.35,6.21,-5.87,-3.84,0,0,-25.6,-25.6,-25.6,23.81,26.05,26.05,-32.02,-9.83,-13.08,-16.81,-24.42,0.907011,21,-27.64,22.71,4.93,-12.88,1.91,-32.02,15.59,-4.2,-2.53,-8.91,0.966245,12
18-09-2025,NASDAQ:PYPL,"PayPal Holdings, Inc. - Common Stock",65463,10035709,2.22,68.52,-0.15,1.82,0.09,-0.77,-0.07,-2.16,-32.84,-3.72,0,0,-12.4,-12.4,-25.37,4.39,19.35,19.35,-5.15,-11.25,-21.45,-43.78,-24.3,0.906973,21,-0.77,0.70,-2.09,-30.03,21.92,-5.15,-6.42,-11.22,-19.68,11.1,0.996249,38
18-09-2025,NYSE:PB,"Prosperity Bancshares, Inc. Common Stock",6369,1106016,1.88,67.04,1.85,-1.09,-2.63,-0.52,-0.98,-6.29,-19.36,-8.85,0,0,-10.27,-10.27,-21.19,2.81,5.14,5.14,-4.9,-12.16,-25.58,-30.3,-29.43,0.906865,21,-0.52,-0.46,-5.26,-12.29,8.81,-4.9,-7.58,-14.39,-1.94,-2.01,0.992573,34
18-09-2025,NASDAQ:PEP,"PepsiCo, Inc. - Common Stock",192670,8104465,1.74,140.73,-0.35,-2.49,-4.38,-8.12,8.29,-5.24,-12.25,-25.92,0,0,-7.51,-7.51,-20.59,9.93,9.93,9.93,-12.5,-2.89,-24.53,-23.19,-46.5,0.906764,21,-8.12,15.17,-14.75,-6.66,-12.18,-12.5,8.05,-23.88,3.69,-23,1.015136,56
18-09-2025,NASDAQ:REYN,Reynolds Consumer Products Inc. - Common Stock,4861,882299,2.03,23.11,0.70,-0.95,-1.99,-0.09,8.87,-3.42,-22.98,-37.91,0,0,-2.86,-4.27,-28.16,9.73,9.73,9.73,-4.47,-2.31,-22.71,-33.92,-58.49,0.906438,21,-0.09,8.95,-13.49,-18.91,-12.14,-4.47,1.83,-22.62,-8.56,-22.96,1.034597,70
18-09-2025,NASDAQ:GOGO,Gogo Inc. - Common Stock,1205,1847078,4.65,9.01,0.22,-14.98,-19.09,-33.85,-59.82,14.54,12.32,23.75,0,0,-45.53,-45.53,-45.53,0.22,36.1,43.02,-38.23,-71,-4.75,1.38,3.17,0.90638,21,-33.85,-19.40,46.53,-2.60,13.04,-38.23,-26.52,37.4,7.75,2.22,0.86097,1
18-09-2025,NYSE:PPG,"PPG Industries, Inc. Common Stock",24606,1541479,1.85,109.02,0.85,-2.58,-0.57,-3.52,0.72,-3.74,-13.90,-16.80,0,0,-8.44,-8.44,-18.98,4.39,18.94,18.94,-7.9,-10.46,-23.03,-24.84,-37.38,0.906271,21,-3.52,4.09,-4.49,-9.79,-2.55,-7.9,-3.03,-13.62,0.56,-13.37,0.996687,38
18-09-2025,NYSE:RXO,"RXO, Inc. Common Stock",2862,2000048,4.67,17.45,3.13,1.72,6.25,12.61,11.40,-7.74,-56.39,-48.02,0,0,-2.51,-10.74,-45.3,22.46,38.71,38.71,8.23,0.22,-27.03,-67.33,-68.6,0.906208,21,12.61,-1.38,-21.60,-45.16,5.35,8.23,-8.5,-30.73,-34.81,-5.47,1.073059,85
